#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 10.25 - 10.75
#HM   Stats: 4.261760e+10 (median) + 9.338298e+09  / - 1.344110e+10
#SM   Stats: 5.213000e+07 (median) + 1.078980e+08  / - 3.438620e+07
#VMP  Stats: 9.354000e+01 (median) + 1.449000e+01  / - 1.058000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.489471e-12 (median) + 3.130369e-12  / - 1.544739e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 184
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 184
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 184
sfh 0.064623 0 0 0 #avg: 2.24729e-13; avg_err: 2.24729e-13; sd: 3.04008e-12; counts: 184
sfh 0.066873 0 0 0 #avg: 2.04524e-13; avg_err: 2.04524e-13; sd: 2.76675e-12; counts: 184
sfh 0.069123 0 0 0 #avg: 8.3856e-13; avg_err: 8.3856e-13; sd: 1.13438e-11; counts: 184
sfh 0.071373 0 0 0 #avg: 2.12954e-12; avg_err: 2.12954e-12; sd: 2.88079e-11; counts: 184
sfh 0.073623 0 0 0 #avg: 4.50682e-12; avg_err: 3.72425e-12; sd: 5.03807e-11; counts: 184
sfh 0.075873 0 0 0 #avg: 7.30696e-12; avg_err: 5.1159e-12; sd: 6.92066e-11; counts: 184
sfh 0.078123 0 0 0 #avg: 9.60782e-12; avg_err: 5.18289e-12; sd: 7.01128e-11; counts: 184
sfh 0.080373 0 0 0 #avg: 1.22121e-11; avg_err: 6.78705e-12; sd: 9.18135e-11; counts: 184
sfh 0.082623 0 0 0 #avg: 1.57698e-10; avg_err: 1.32754e-10; sd: 1.79586e-09; counts: 184
sfh 0.085998 0 0 0 #avg: 9.57044e-11; avg_err: 6.29908e-11; sd: 8.52123e-10; counts: 184
sfh 0.089373 0 0 0 #avg: 8.76582e-11; avg_err: 3.12273e-11; sd: 4.22435e-10; counts: 184
sfh 0.092748 0 0 0 #avg: 1.08673e-10; avg_err: 3.55847e-11; sd: 4.81381e-10; counts: 184
sfh 0.096123 0 1.96158e-11 0 #avg: 1.4456e-10; avg_err: 5.31583e-11; sd: 7.19113e-10; counts: 184
sfh 0.099498 0 1.37967e-10 0 #avg: 1.48077e-10; avg_err: 3.68757e-11; sd: 4.98845e-10; counts: 184
sfh 0.102873 0 2.66964e-10 0 #avg: 1.82697e-10; avg_err: 4.27082e-11; sd: 5.77745e-10; counts: 184
sfh 0.106248 0 4.18731e-10 0 #avg: 2.21391e-10; avg_err: 4.19604e-11; sd: 5.67629e-10; counts: 184
sfh 0.109623 1.39397e-11 5.3714e-10 1.39397e-11 #avg: 2.80638e-10; avg_err: 4.01106e-11; sd: 5.42606e-10; counts: 184
sfh 0.112998 7.518e-11 5.64837e-10 7.518e-11 #avg: 3.93521e-10; avg_err: 6.17916e-11; sd: 8.35901e-10; counts: 184
sfh 0.116373 1.16726e-10 4.93302e-10 1.16726e-10 #avg: 4.48728e-10; avg_err: 7.18032e-11; sd: 9.71335e-10; counts: 184
sfh 0.119748 1.70086e-10 8.63063e-10 1.70086e-10 #avg: 5.94205e-10; avg_err: 9.58846e-11; sd: 1.2971e-09; counts: 184
sfh 0.123123 1.82156e-10 1.00804e-09 1.82156e-10 #avg: 6.19744e-10; avg_err: 7.47884e-11; sd: 1.01172e-09; counts: 184
sfh 0.126498 2.07879e-10 1.13603e-09 2.07879e-10 #avg: 6.81013e-10; avg_err: 8.23375e-11; sd: 1.11384e-09; counts: 184
sfh 0.129873 2.46774e-10 9.9113e-10 2.46774e-10 #avg: 8.27463e-10; avg_err: 1.21003e-10; sd: 1.6369e-09; counts: 184
sfh 0.133248 2.8048e-10 1.10659e-09 2.80415e-10 #avg: 7.6287e-10; avg_err: 8.73207e-11; sd: 1.18125e-09; counts: 184
sfh 0.136623 3.67004e-10 1.16261e-09 3.46421e-10 #avg: 7.95309e-10; avg_err: 8.02385e-11; sd: 1.08545e-09; counts: 184
sfh 0.141685 4.16325e-10 1.03812e-09 3.72076e-10 #avg: 7.66241e-10; avg_err: 6.96701e-11; sd: 9.4248e-10; counts: 184
sfh 0.146748 4.34429e-10 1.11404e-09 3.62567e-10 #avg: 8.20305e-10; avg_err: 7.74674e-11; sd: 1.04796e-09; counts: 184
sfh 0.15181 5.3442e-10 1.11389e-09 4.7128e-10 #avg: 8.6648e-10; avg_err: 7.7226e-11; sd: 1.04469e-09; counts: 184
sfh 0.156873 6.58466e-10 1.05293e-09 5.81394e-10 #avg: 9.05169e-10; avg_err: 6.93592e-11; sd: 9.38273e-10; counts: 184
sfh 0.161935 6.8816e-10 1.17522e-09 5.43275e-10 #avg: 9.77243e-10; avg_err: 7.00948e-11; sd: 9.48225e-10; counts: 184
sfh 0.166998 7.77677e-10 1.0711e-09 6.16988e-10 #avg: 1.05831e-09; avg_err: 8.01235e-11; sd: 1.08389e-09; counts: 184
sfh 0.17206 7.56387e-10 1.03264e-09 5.77753e-10 #avg: 1.06292e-09; avg_err: 8.06401e-11; sd: 1.09088e-09; counts: 184
sfh 0.177123 7.06235e-10 1.47e-09 5.15949e-10 #avg: 1.07799e-09; avg_err: 7.89189e-11; sd: 1.06759e-09; counts: 184
sfh 0.182185 7.26635e-10 1.06615e-09 5.42797e-10 #avg: 9.84807e-10; avg_err: 7.11211e-11; sd: 9.62108e-10; counts: 184
sfh 0.187248 6.92538e-10 9.76749e-10 4.93074e-10 #avg: 9.50958e-10; avg_err: 6.71384e-11; sd: 9.08231e-10; counts: 184
sfh 0.19231 6.53603e-10 7.904e-10 5.12429e-10 #avg: 8.47823e-10; avg_err: 5.71237e-11; sd: 7.72755e-10; counts: 184
sfh 0.197373 6.69363e-10 9.35811e-10 4.89643e-10 #avg: 8.97452e-10; avg_err: 6.27872e-11; sd: 8.49369e-10; counts: 184
sfh 0.202435 6.4341e-10 9.1955e-10 4.3493e-10 #avg: 8.55737e-10; avg_err: 5.9897e-11; sd: 8.10272e-10; counts: 184
sfh 0.207498 6.38316e-10 7.81641e-10 4.54394e-10 #avg: 8.3496e-10; avg_err: 5.72377e-11; sd: 7.74297e-10; counts: 184
sfh 0.21256 6.17625e-10 8.57688e-10 3.60121e-10 #avg: 8.35232e-10; avg_err: 5.71623e-11; sd: 7.73277e-10; counts: 184
sfh 0.217623 5.66712e-10 8.01334e-10 4.6597e-10 #avg: 8.24365e-10; avg_err: 6.78749e-11; sd: 9.18194e-10; counts: 184
