#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 9.795590e+12 (median) + 5.792610e+12  / - 2.951470e+12
#SM   Stats: 1.317330e+11 (median) + 9.485700e+10  / - 6.084840e+10
#VMP  Stats: 3.180300e+02 (median) + 5.132001e+01  / - 2.723999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.308832e-11 (median) + 2.986992e-11  / - 1.028604e-11
sfh 0.055623 0 0 0 #avg: 1.61677e-16; avg_err: 1.56672e-16; sd: 9.17302e-15; counts: 3429
sfh 0.060123 0 0 0 #avg: 1.2667e-13; avg_err: 5.60329e-14; sd: 3.28068e-12; counts: 3429
sfh 0.062373 0 0 0 #avg: 1.99751e-13; avg_err: 8.0843e-14; sd: 4.73329e-12; counts: 3429
sfh 0.064623 0 0 0 #avg: 5.25571e-13; avg_err: 2.16263e-13; sd: 1.2662e-11; counts: 3429
sfh 0.066873 0 0 0 #avg: 8.51785e-13; avg_err: 3.28631e-13; sd: 1.9241e-11; counts: 3429
sfh 0.069123 0 0 0 #avg: 9.59705e-13; avg_err: 1.49962e-13; sd: 8.78013e-12; counts: 3429
sfh 0.071373 0 2.65111e-13 0 #avg: 1.64673e-12; avg_err: 2.061e-13; sd: 1.20669e-11; counts: 3429
sfh 0.073623 0 9.73841e-13 0 #avg: 2.55305e-12; avg_err: 3.83586e-13; sd: 2.24586e-11; counts: 3429
sfh 0.075873 0 2.13564e-12 0 #avg: 3.25423e-12; avg_err: 3.38176e-13; sd: 1.97999e-11; counts: 3429
sfh 0.078123 0 3.5597e-12 0 #avg: 3.99885e-12; avg_err: 3.00401e-13; sd: 1.75882e-11; counts: 3429
sfh 0.080373 1.63342e-13 5.16389e-12 1.63342e-13 #avg: 4.85639e-12; avg_err: 3.80758e-13; sd: 2.22931e-11; counts: 3429
sfh 0.082623 4.72311e-13 5.75482e-12 4.72311e-13 #avg: 5.23199e-12; avg_err: 4.19564e-13; sd: 2.45651e-11; counts: 3429
sfh 0.085998 1.14021e-12 8.25241e-12 1.14021e-12 #avg: 7.47337e-12; avg_err: 4.47611e-13; sd: 2.62073e-11; counts: 3429
sfh 0.089373 1.89384e-12 1.02759e-11 1.85382e-12 #avg: 1.01642e-11; avg_err: 9.84916e-13; sd: 5.7666e-11; counts: 3429
sfh 0.092748 2.76219e-12 1.26956e-11 2.54743e-12 #avg: 1.43581e-11; avg_err: 2.52402e-12; sd: 1.47779e-10; counts: 3429
sfh 0.096123 3.80896e-12 1.55693e-11 3.3023e-12 #avg: 1.56135e-11; avg_err: 1.12447e-12; sd: 6.58369e-11; counts: 3429
sfh 0.099498 4.72247e-12 1.81185e-11 3.85716e-12 #avg: 1.75897e-11; avg_err: 8.96497e-13; sd: 5.24891e-11; counts: 3429
sfh 0.102873 5.8235e-12 2.09364e-11 4.61254e-12 #avg: 2.1195e-11; avg_err: 1.0909e-12; sd: 6.38713e-11; counts: 3429
