#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
41.3146 1 0 4.37995e+08 5.75119e+07 3.17981e+08 5.35433e+08 3.17981e+08 0.18491 0.00589301 0.172909 0.0646541 0.0315266 0.237921 0.00800757 0.222484 0.0860327 0.0553392 0.344582 0.00784224 0.342105 0.0732101 0.0740276 78
63.0259 1 0 2.19009e+08 1.02135e+08 0 6.11817e+08 0 0.197634 0.0158563 0.189868 0.0542164 0.0408809 0.308651 0.0220232 0.337319 0.0503545 0.133874 0.41439 0.0147622 0.431595 0.0283448 0.0625368 13
82.0966 1 0 1.20626e+09 2.83013e+08 1.01337e+09 1.31382e+09 1.01337e+09 0.23005 0.0157897 0.238805 0.0422512 0.0793255 0.318184 0.0171004 0.332068 0.0600827 0.0914885 0.391453 0.017623 0.415233 0.0522823 0.0847203 20
100.531 1 0 9.35401e+08 1.23311e+08 7.73094e+08 1.25349e+09 7.73094e+08 0.221161 0.00780826 0.222208 0.0464238 0.058227 0.30724 0.00796132 0.309724 0.0558407 0.0653961 0.379653 0.00766327 0.386632 0.0441349 0.0554149 56
131.977 1 0 3.56678e+08 2.26424e+07 0 8.53413e+08 0 0.21458 0.00214581 0.209575 0.0564163 0.0479707 0.317683 0.00207273 0.320433 0.0482557 0.0569624 0.435597 0.00147279 0.445293 0.0200607 0.0391999 610
162.967 1 0 6.22974e+08 1.00077e+07 5.30876e+08 7.20614e+08 5.30876e+08 0.240549 0.000792647 0.235959 0.0600417 0.0520803 0.352505 0.000735014 0.360535 0.0419328 0.0610427 0.438525 0.000553739 0.44934 0.0216624 0.0424746 5232
199.823 1 0 1.03966e+09 8.35512e+06 9.3351e+08 9.40609e+08 9.3351e+08 0.256761 0.00056368 0.254725 0.0597562 0.056464 0.350898 0.000499988 0.358092 0.0412135 0.058325 0.416775 0.000458458 0.42696 0.0334702 0.0544487 10593
248.188 1 0 1.58249e+09 1.0596e+07 1.48721e+09 1.06173e+09 7.94653e+08 0.246896 0.000645163 0.245386 0.0566942 0.0552364 0.322997 0.000609053 0.326877 0.0470606 0.0560483 0.378641 0.000615388 0.384406 0.0486194 0.058003 7450
310.704 1 0 2.03804e+09 1.55869e+07 2.02659e+09 9.53596e+08 9.3359e+08 0.225935 0.000898039 0.223079 0.0537755 0.0485661 0.291512 0.000902616 0.292238 0.0504931 0.0526901 0.341975 0.000932739 0.344787 0.0508139 0.0555164 3418
390.116 1 0 2.39997e+09 2.45395e+07 2.47555e+09 7.82737e+08 9.10338e+08 0.19944 0.00131759 0.195916 0.0439498 0.0384261 0.260265 0.00135473 0.259477 0.0456786 0.0446636 0.309364 0.00141618 0.308848 0.0474044 0.0470978 1242
489.817 1 0 2.45088e+09 4.90575e+07 2.62192e+09 7.0463e+08 1.05671e+09 0.18699 0.00234705 0.181877 0.0500251 0.0370633 0.242711 0.00257115 0.239954 0.0496324 0.0471427 0.292711 0.00270273 0.291594 0.0487728 0.047946 366
616.896 1 0 2.47447e+09 8.62414e+07 2.47555e+09 9.18741e+08 9.88339e+08 0.175606 0.00413898 0.16928 0.0379066 0.0269705 0.230671 0.00451531 0.226607 0.0439447 0.0363601 0.283259 0.00480742 0.27993 0.0510562 0.0363442 103
756.353 1 0 2.42437e+09 1.77071e+08 2.40139e+09 9.92901e+08 9.92473e+08 0.178854 0.010476 0.17272 0.035897 0.0350221 0.222365 0.00977441 0.216895 0.0466235 0.0440675 0.278045 0.0101668 0.275441 0.0458279 0.0439875 26
891.55 1 1 3.05045e+09 3.05045e+09 3.05045e+09 0 0 0.185325 0.185325 0.185325 0 0 0.205405 0.205405 0.205405 0 0 0.282696 0.282696 0.282696 0 0 1
1149.47 1 1 1.33034e+09 1.33034e+09 1.33034e+09 0 0 0.182441 0.182441 0.182441 0 0 0.227787 0.227787 0.227787 0 0 0.292735 0.292735 0.292735 0 0 1
