#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.01389e+07 5.71068e+08 7.29963e+06 4.77585e+08 3.37621e+08 1.45296e+08 1.28186e+09 1.31892e+07 1.26943e+09 6.03326e+08 5.94649e+08 1505
1.58437e+08 5.78081e+08 1.07565e+07 4.9269e+08 3.35551e+08 1.54042e+08 1.21926e+09 1.94252e+07 1.20565e+09 5.51314e+08 5.30864e+08 692
2.52176e+08 5.71519e+08 1.01075e+07 4.7771e+08 3.50531e+08 1.44458e+08 1.17038e+09 1.89592e+07 1.0763e+09 6.80662e+08 4.01517e+08 722
3.97382e+08 5.88325e+08 1.06389e+07 5.12454e+08 3.23544e+08 1.71176e+08 1.12539e+09 1.89838e+07 1.0763e+09 6.22037e+08 4.70296e+08 695
6.34414e+08 5.9251e+08 1.12802e+07 4.97185e+08 3.81785e+08 1.58537e+08 1.07083e+09 1.96141e+07 1.01076e+09 6.28269e+08 4.74045e+08 647
9.81253e+08 6.14755e+08 1.24905e+07 5.43816e+08 3.21853e+08 1.99972e+08 1.0652e+09 2.08977e+07 1.01076e+09 5.68287e+08 4.74045e+08 541
1.56238e+09 5.70811e+08 1.32433e+07 5.07642e+08 2.94848e+08 1.7439e+08 1.04357e+09 2.29291e+07 9.44654e+08 5.73748e+08 3.38648e+08 437
2.51586e+09 6.03264e+08 1.59888e+07 5.0218e+08 4.02082e+08 1.60902e+08 9.93816e+08 2.6621e+07 8.77994e+08 7.01053e+08 4.1105e+08 342
4.0552e+09 5.9069e+08 1.63651e+07 5.02745e+08 3.50221e+08 1.44323e+08 1.01699e+09 3.0851e+07 9.44654e+08 5.73748e+08 4.07939e+08 262
6.22696e+09 5.75205e+08 1.99283e+07 4.66483e+08 3.79001e+08 1.22638e+08 9.7339e+08 3.24865e+07 9.44654e+08 4.5052e+08 4.7771e+08 185
9.90969e+09 5.57693e+08 1.88244e+07 4.7771e+08 3.04613e+08 1.41735e+08 9.86324e+08 4.05699e+07 8.77994e+08 5.79115e+08 4.1105e+08 160
1.56115e+10 5.74127e+08 2.37247e+07 5.17181e+08 3.28303e+08 1.81206e+08 9.25717e+08 3.964e+07 8.77994e+08 4.54619e+08 4.1105e+08 114
2.52736e+10 6.37383e+08 3.70494e+07 5.84489e+08 4.05675e+08 2.45841e+08 9.39844e+08 5.95411e+07 7.43049e+08 8.35998e+08 2.76105e+08 74
3.91557e+10 5.66081e+08 3.697e+07 4.70295e+08 3.65703e+08 1.26451e+08 8.01331e+08 5.65904e+07 6.74785e+08 5.30864e+08 2.07841e+08 52
6.30209e+10 5.97926e+08 4.0564e+07 5.17828e+08 3.94568e+08 1.63471e+08 8.34879e+08 5.63925e+07 7.43049e+08 5.26385e+08 3.82884e+08 46
9.69911e+10 5.14433e+08 4.67052e+07 4.10865e+08 3.50171e+08 7.22167e+07 9.7993e+08 1.05177e+08 8.77994e+08 6.40409e+08 4.1105e+08 21
1.54944e+11 5.3648e+08 8.2302e+07 5.12454e+08 1.69662e+08 1.49402e+08 1.20762e+09 1.86293e+08 1.0763e+09 4.42101e+08 2.65513e+08 7
2.31076e+11 3.54089e+08 4.62126e+07 3.12754e+08 1.33594e+08 9.58934e+06 1.20386e+09 1.10974e+08 1.20565e+09 1.89526e+08 1.94889e+08 3
