#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.04104e+07 5.70702e+08 7.27338e+06 4.77585e+08 3.4276e+08 1.45296e+08 1.28297e+09 1.30897e+07 1.26943e+09 6.03326e+08 5.94649e+08 1519
1.58539e+08 5.75287e+08 1.04802e+07 4.87529e+08 3.27677e+08 1.48881e+08 1.22383e+09 1.91356e+07 1.20565e+09 5.51314e+08 5.30864e+08 717
2.52153e+08 5.73862e+08 1.0115e+07 4.7771e+08 3.57617e+08 1.44458e+08 1.17138e+09 1.86286e+07 1.0763e+09 6.80662e+08 4.01517e+08 748
3.98108e+08 5.87243e+08 1.03075e+07 5.07642e+08 3.35975e+08 1.66364e+08 1.13198e+09 1.84858e+07 1.0763e+09 6.22037e+08 4.70296e+08 739
6.35579e+08 5.94051e+08 1.09225e+07 4.97762e+08 3.81208e+08 1.59114e+08 1.08772e+09 1.91278e+07 1.01076e+09 6.28269e+08 4.74045e+08 690
9.81033e+08 6.01864e+08 1.17617e+07 5.30864e+08 3.12908e+08 1.89586e+08 1.09561e+09 2.03721e+07 1.0763e+09 5.62728e+08 5.39586e+08 590
1.56664e+09 5.71917e+08 1.27396e+07 5.02745e+08 3.12461e+08 1.69493e+08 1.06997e+09 2.27012e+07 9.44654e+08 6.94375e+08 3.38648e+08 479
2.51649e+09 6.042e+08 1.50718e+07 5.0218e+08 4.07089e+08 1.63532e+08 1.01942e+09 2.51966e+07 9.44654e+08 6.34393e+08 4.7771e+08 399
4.06094e+09 5.90206e+08 1.49967e+07 5.02745e+08 3.50221e+08 1.44323e+08 1.06419e+09 2.81999e+07 1.01076e+09 5.68287e+08 4.74045e+08 318
6.25075e+09 5.88268e+08 1.94129e+07 4.66944e+08 3.7854e+08 1.16723e+08 1.02892e+09 3.12951e+07 1.01076e+09 5.07642e+08 4.74045e+08 235
9.85537e+09 5.64218e+08 1.71844e+07 4.87529e+08 3.23259e+08 1.51554e+08 1.0519e+09 3.64775e+07 9.90164e+08 5.88882e+08 4.53449e+08 209
1.56275e+10 5.87064e+08 2.36624e+07 4.66944e+08 4.1105e+08 1.36464e+08 9.90061e+08 3.813e+07 9.44654e+08 5.12454e+08 4.7771e+08 153
2.51557e+10 6.3485e+08 3.07665e+07 5.40147e+08 4.50018e+08 1.9842e+08 1.00238e+09 5.09808e+07 8.77994e+08 7.01053e+08 3.41278e+08 102
3.93983e+10 5.46032e+08 2.59538e+07 4.61019e+08 3.74979e+08 1.3054e+08 9.13025e+08 4.86594e+07 8.10788e+08 5.21825e+08 3.43845e+08 88
6.23234e+10 5.96221e+08 3.60644e+07 4.74045e+08 4.03949e+08 1.32318e+08 9.51686e+08 5.68631e+07 8.77994e+08 5.17181e+08 4.1105e+08 67
9.7125e+10 5.73098e+08 4.61291e+07 4.4948e+08 5.21397e+08 1.05636e+08 1.08107e+09 9.32961e+07 1.01076e+09 5.68287e+08 5.43816e+08 31
1.49784e+11 5.91353e+08 1.01893e+08 5.12454e+08 4.33721e+08 1.58097e+08 1.23478e+09 1.46816e+08 1.14127e+09 3.77135e+08 3.3048e+08 9
2.31478e+11 3.74405e+08 3.66799e+07 4.28905e+08 1.74433e+07 1.19292e+08 1.18882e+09 6.12276e+07 1.26943e+09 0 2.58674e+08 4
