#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM   Stats: 3.326470e+10 (median) + 1.619120e+10  / - 1.116180e+10
#SM   Stats: 9.389330e+07 (median) + 4.842370e+07  / - 2.837360e+07
#VMP  Stats: 6.229000e+01 (median) + 4.409996e+00  / - 3.920002e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.281191e-10 (median) + 2.651580e-10  / - 1.232049e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 215109
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 215109
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 215109
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 215109
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 215109
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 215109
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 215109
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 215109
sfh 0.075873 0 0 0 #avg: 6.78084e-09; avg_err: 6.78084e-09; sd: 3.14494e-06; counts: 215109
sfh 0.078123 0 0 0 #avg: 3.70276e-07; avg_err: 2.68703e-07; sd: 0.000124624; counts: 215109
sfh 0.080373 0 0 0 #avg: 1.21405e-06; avg_err: 7.54134e-07; sd: 0.000349765; counts: 215109
sfh 0.082623 0 0 0 #avg: 2.1287e-06; avg_err: 9.0362e-07; sd: 0.000419097; counts: 215109
sfh 0.085998 0 0 0 #avg: 4.60483e-06; avg_err: 1.59665e-06; sd: 0.000740523; counts: 215109
sfh 0.089373 0 0 0 #avg: 1.09476e-05; avg_err: 2.91297e-06; sd: 0.00135103; counts: 215109
sfh 0.092748 0 0 0 #avg: 2.15675e-05; avg_err: 3.15651e-06; sd: 0.00146398; counts: 215109
sfh 0.096123 0 0 0 #avg: 3.76452e-05; avg_err: 3.9473e-06; sd: 0.00183075; counts: 215109
sfh 0.099498 0 0 0 #avg: 7.12882e-05; avg_err: 4.88664e-06; sd: 0.00226641; counts: 215109
sfh 0.102873 0 0 0 #avg: 0.000128848; avg_err: 7.00953e-06; sd: 0.003251; counts: 215109
sfh 0.106248 0 0 0 #avg: 0.00019948; avg_err: 7.96691e-06; sd: 0.00369503; counts: 215109
sfh 0.109623 0 0 0 #avg: 0.000302127; avg_err: 1.01672e-05; sd: 0.00471552; counts: 215109
sfh 0.112998 0 0 0 #avg: 0.000421791; avg_err: 1.16746e-05; sd: 0.00541465; counts: 215109
sfh 0.116373 0 0 0 #avg: 0.000530895; avg_err: 1.18561e-05; sd: 0.00549881; counts: 215109
sfh 0.119748 0 0 0 #avg: 0.000666723; avg_err: 1.46312e-05; sd: 0.00678591; counts: 215109
sfh 0.123123 0 0 0 #avg: 0.000813427; avg_err: 1.47345e-05; sd: 0.00683382; counts: 215109
sfh 0.126498 0 0 0 #avg: 0.000967778; avg_err: 1.44512e-05; sd: 0.00670244; counts: 215109
sfh 0.129873 0 0 0 #avg: 0.00117702; avg_err: 1.69162e-05; sd: 0.00784571; counts: 215109
sfh 0.133248 0 0.000328178 0 #avg: 0.00141405; avg_err: 1.83533e-05; sd: 0.00851222; counts: 215109
sfh 0.136623 0 0.000893434 0 #avg: 0.00166239; avg_err: 1.93796e-05; sd: 0.00898822; counts: 215109
sfh 0.141685 0 0.00179282 0 #avg: 0.00213146; avg_err: 2.47297e-05; sd: 0.0114696; counts: 215109
sfh 0.146748 0 0.00283198 0 #avg: 0.0026236; avg_err: 2.57841e-05; sd: 0.0119586; counts: 215109
sfh 0.15181 0 0.00396691 0 #avg: 0.00315627; avg_err: 2.90447e-05; sd: 0.0134709; counts: 215109
sfh 0.156873 0 0.00514627 0 #avg: 0.00371216; avg_err: 3.04094e-05; sd: 0.0141038; counts: 215109
sfh 0.161935 8.08036e-05 0.00628235 8.08036e-05 #avg: 0.00423199; avg_err: 3.22405e-05; sd: 0.0149531; counts: 215109
sfh 0.166998 0.000301656 0.00721577 0.000301656 #avg: 0.00477491; avg_err: 3.36562e-05; sd: 0.0156097; counts: 215109
sfh 0.17206 0.000601515 0.00768416 0.000601515 #avg: 0.00511596; avg_err: 3.29805e-05; sd: 0.0152963; counts: 215109
sfh 0.177123 0.000936557 0.00770875 0.000936557 #avg: 0.00526067; avg_err: 3.22198e-05; sd: 0.0149434; counts: 215109
sfh 0.182185 0.00124486 0.00774671 0.00124486 #avg: 0.00537987; avg_err: 3.14977e-05; sd: 0.0146086; counts: 215109
sfh 0.187248 0.00150804 0.00787839 0.00150804 #avg: 0.00558332; avg_err: 3.04465e-05; sd: 0.014121; counts: 215109
sfh 0.19231 0.0017531 0.00788012 0.0017531 #avg: 0.00580324; avg_err: 3.16797e-05; sd: 0.0146929; counts: 215109
sfh 0.197373 0.00198668 0.00790615 0.00198668 #avg: 0.00596421; avg_err: 3.14709e-05; sd: 0.0145961; counts: 215109
sfh 0.202435 0.00222804 0.00792196 0.00222804 #avg: 0.00615215; avg_err: 3.12585e-05; sd: 0.0144976; counts: 215109
sfh 0.207498 0.00245314 0.00793286 0.00240517 #avg: 0.00631737; avg_err: 3.06151e-05; sd: 0.0141992; counts: 215109
sfh 0.21256 0.00269819 0.00796071 0.00257719 #avg: 0.00644578; avg_err: 2.90921e-05; sd: 0.0134928; counts: 215109
sfh 0.217623 0.00292051 0.00792979 0.00271353 #avg: 0.0066101; avg_err: 2.90522e-05; sd: 0.0134743; counts: 215109
