#vmpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
39.6051 0.0769231 0.0769231 0.0247411 0 0 0 0.128626 0.0115517 0.0901482 0.147346 0.0649654 117
64.02 0 0 0 0 0 0 0.0968538 0.0447646 0.0400134 0.171829 0.0318462 5
81.7619 0 0 0 0 0 0 0.290181 0.0727265 0.298579 0.385005 0.253724 14
100.729 0.0208333 0.0208333 0.0208333 0 0 0 0.174614 0.027575 0.112546 0.24818 0.0863218 48
131.967 0.0633694 0.064915 0.00993728 0 0 0 0.0907282 0.00428222 0.0540885 0.114707 0.0457727 647
163.743 0.126721 0.135697 0.00450838 0 0 0 0.14451 0.00164326 0.102721 0.161489 0.0789739 6684
201.685 0.160881 0.174757 0.00297716 0 1 0 0.209397 0.00111618 0.174334 0.194626 0.11944 19530
249.888 0.181192 0.197197 0.00297367 0 1 0 0.308795 0.0011814 0.293878 0.194587 0.167934 21618
311.792 0.161609 0.171724 0.00357109 0 1 0 0.423186 0.00152695 0.41905 0.181718 0.177047 12753
391.758 0.145305 0.150726 0.00492775 0 0 0 0.525032 0.00208636 0.527872 0.158287 0.161631 5719
492.157 0.120769 0.123971 0.00728376 0 0 0 0.588261 0.00299105 0.59025 0.141872 0.137833 2186
617.765 0.114213 0.123096 0.0127655 0 0 0 0.636816 0.004807 0.647603 0.121337 0.141796 788
779.358 0.112 0.12 0.0220987 0 0 0 0.670108 0.00786527 0.689076 0.099234 0.140533 250
959.853 0.097561 0.097561 0.0469156 0 0 0 0.735204 0.0145244 0.723161 0.125118 0.0870267 41
1159.53 0 0 0 0 0 0 0.711589 0.0272393 0.722931 0.0291336 0.0631586 3
1455.08 0 0 0 0 0 0 0.719986 0.00829443 0.72828 0 0.0165889 2
