#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 1.321760e+10 (median) + 7.973601e+09  / - 4.329359e+09
#SM   Stats: 4.450490e+06 (median) + 7.876010e+06  / - 2.994030e+06
#VMP  Stats: 5.012000e+01 (median) + 6.500000e+00  / - 6.020000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.954109e-10 (median) + 7.837888e-10  / - 3.141437e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343739
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343739
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343739
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343739
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343739
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343739
sfh 0.071373 0 0 0 #avg: 3.81262e-18; avg_err: 3.81262e-18; sd: 9.60276e-15; counts: 6343739
sfh 0.073623 0 0 0 #avg: 3.6912e-18; avg_err: 3.6912e-18; sd: 9.29694e-15; counts: 6343739
sfh 0.075873 0 0 0 #avg: 1.74821e-18; avg_err: 1.74821e-18; sd: 4.40317e-15; counts: 6343739
sfh 0.078123 0 0 0 #avg: 2.18132e-15; avg_err: 1.7347e-15; sd: 4.36914e-12; counts: 6343739
sfh 0.080373 0 0 0 #avg: 5.75067e-15; avg_err: 3.54835e-15; sd: 8.93714e-12; counts: 6343739
sfh 0.082623 0 0 0 #avg: 1.03922e-14; avg_err: 3.58283e-15; sd: 9.02399e-12; counts: 6343739
sfh 0.085998 0 0 0 #avg: 1.92906e-14; avg_err: 3.87305e-15; sd: 9.75498e-12; counts: 6343739
sfh 0.089373 0 0 0 #avg: 3.97046e-14; avg_err: 4.50628e-15; sd: 1.13499e-11; counts: 6343739
sfh 0.092748 0 0 0 #avg: 8.67829e-14; avg_err: 5.77142e-15; sd: 1.45363e-11; counts: 6343739
sfh 0.096123 0 0 0 #avg: 1.5892e-13; avg_err: 7.56953e-15; sd: 1.90652e-11; counts: 6343739
sfh 0.099498 0 0 0 #avg: 3.22013e-13; avg_err: 1.08598e-14; sd: 2.73524e-11; counts: 6343739
sfh 0.102873 0 0 0 #avg: 6.232e-13; avg_err: 1.53196e-14; sd: 3.85852e-11; counts: 6343739
sfh 0.106248 0 0 0 #avg: 1.11481e-12; avg_err: 2.09418e-14; sd: 5.27458e-11; counts: 6343739
sfh 0.109623 0 0 0 #avg: 1.81272e-12; avg_err: 2.62553e-14; sd: 6.61286e-11; counts: 6343739
sfh 0.112998 0 0 0 #avg: 2.71611e-12; avg_err: 3.06607e-14; sd: 7.72244e-11; counts: 6343739
sfh 0.116373 0 0 0 #avg: 3.7e-12; avg_err: 3.34296e-14; sd: 8.41985e-11; counts: 6343739
sfh 0.119748 0 0 0 #avg: 4.88468e-12; avg_err: 3.53933e-14; sd: 8.91443e-11; counts: 6343739
sfh 0.123123 0 0 0 #avg: 6.28394e-12; avg_err: 3.80989e-14; sd: 9.59589e-11; counts: 6343739
sfh 0.126498 0 0 0 #avg: 7.97659e-12; avg_err: 4.20105e-14; sd: 1.05811e-10; counts: 6343739
sfh 0.129873 0 0 0 #avg: 1.01424e-11; avg_err: 4.61885e-14; sd: 1.16334e-10; counts: 6343739
sfh 0.133248 0 0 0 #avg: 1.29124e-11; avg_err: 5.17782e-14; sd: 1.30413e-10; counts: 6343739
sfh 0.136623 0 0 0 #avg: 1.6116e-11; avg_err: 5.62569e-14; sd: 1.41693e-10; counts: 6343739
sfh 0.141685 0 0 0 #avg: 2.21212e-11; avg_err: 6.60117e-14; sd: 1.66262e-10; counts: 6343739
sfh 0.146748 0 0 0 #avg: 2.97739e-11; avg_err: 7.67347e-14; sd: 1.9327e-10; counts: 6343739
sfh 0.15181 0 0 0 #avg: 3.91438e-11; avg_err: 8.84787e-14; sd: 2.22849e-10; counts: 6343739
sfh 0.156873 0 0 0 #avg: 5.07415e-11; avg_err: 1.01979e-13; sd: 2.56852e-10; counts: 6343739
sfh 0.161935 0 2.30959e-11 0 #avg: 6.4394e-11; avg_err: 1.16666e-13; sd: 2.93844e-10; counts: 6343739
sfh 0.166998 0 5.72511e-11 0 #avg: 7.95618e-11; avg_err: 1.30463e-13; sd: 3.28595e-10; counts: 6343739
sfh 0.17206 0 9.96459e-11 0 #avg: 9.22009e-11; avg_err: 1.35398e-13; sd: 3.41025e-10; counts: 6343739
sfh 0.177123 0 1.42354e-10 0 #avg: 1.00693e-10; avg_err: 1.31184e-13; sd: 3.30411e-10; counts: 6343739
sfh 0.182185 0 1.79322e-10 0 #avg: 1.07858e-10; avg_err: 1.27247e-13; sd: 3.20494e-10; counts: 6343739
sfh 0.187248 0 2.1069e-10 0 #avg: 1.17051e-10; avg_err: 1.28419e-13; sd: 3.23446e-10; counts: 6343739
sfh 0.19231 0 2.39381e-10 0 #avg: 1.27046e-10; avg_err: 1.31662e-13; sd: 3.31613e-10; counts: 6343739
sfh 0.197373 0 2.65036e-10 0 #avg: 1.37425e-10; avg_err: 1.34844e-13; sd: 3.39628e-10; counts: 6343739
sfh 0.202435 0 2.88644e-10 0 #avg: 1.48387e-10; avg_err: 1.38758e-13; sd: 3.49488e-10; counts: 6343739
sfh 0.207498 6.32259e-12 3.04155e-10 6.32259e-12 #avg: 1.58861e-10; avg_err: 1.41832e-13; sd: 3.57228e-10; counts: 6343739
sfh 0.21256 1.69568e-11 3.13861e-10 1.69568e-11 #avg: 1.69141e-10; avg_err: 1.44186e-13; sd: 3.63158e-10; counts: 6343739
sfh 0.217623 3.00623e-11 3.21406e-10 3.00623e-11 #avg: 1.79697e-10; avg_err: 1.45992e-13; sd: 3.67708e-10; counts: 6343739
sfh 0.222685 4.25423e-11 3.0231e-10 4.25423e-11 #avg: 1.72485e-10; avg_err: 1.28503e-13; sd: 3.23657e-10; counts: 6343739
sfh 0.227748 5.53333e-11 2.87944e-10 5.53333e-11 #avg: 1.7156e-10; avg_err: 1.2089e-13; sd: 3.04482e-10; counts: 6343739
sfh 0.23281 6.66243e-11 2.77268e-10 6.66243e-11 #avg: 1.74247e-10; avg_err: 1.19112e-13; sd: 3.00005e-10; counts: 6343739
sfh 0.237873 7.69921e-11 2.69934e-10 7.69921e-11 #avg: 1.78089e-10; avg_err: 1.18295e-13; sd: 2.97946e-10; counts: 6343739
sfh 0.242935 8.65903e-11 2.65011e-10 8.65903e-11 #avg: 1.83254e-10; avg_err: 1.18752e-13; sd: 2.99097e-10; counts: 6343739
sfh 0.247998 9.33229e-11 2.55118e-10 9.33229e-11 #avg: 1.85346e-10; avg_err: 1.18718e-13; sd: 2.99012e-10; counts: 6343739
sfh 0.25306 1.02183e-10 2.55157e-10 1.02183e-10 #avg: 1.92393e-10; avg_err: 1.19715e-13; sd: 3.01523e-10; counts: 6343739
sfh 0.258123 1.09655e-10 2.5262e-10 1.09655e-10 #avg: 1.97577e-10; avg_err: 1.19995e-13; sd: 3.02228e-10; counts: 6343739
sfh 0.263185 1.17174e-10 2.52591e-10 1.17174e-10 #avg: 2.04117e-10; avg_err: 1.21527e-13; sd: 3.06088e-10; counts: 6343739
sfh 0.268248 1.26675e-10 2.56204e-10 1.26675e-10 #avg: 2.1279e-10; avg_err: 1.23003e-13; sd: 3.09804e-10; counts: 6343739
sfh 0.27331 1.33695e-10 2.5698e-10 1.33695e-10 #avg: 2.19387e-10; avg_err: 1.24504e-13; sd: 3.13586e-10; counts: 6343739
sfh 0.278373 1.39954e-10 2.62784e-10 1.37257e-10 #avg: 2.28223e-10; avg_err: 1.27773e-13; sd: 3.21818e-10; counts: 6343739
sfh 0.283435 1.45218e-10 2.60335e-10 1.38819e-10 #avg: 2.32323e-10; avg_err: 1.28189e-13; sd: 3.22867e-10; counts: 6343739
sfh 0.288498 1.52237e-10 2.64567e-10 1.41218e-10 #avg: 2.40446e-10; avg_err: 1.3019e-13; sd: 3.27907e-10; counts: 6343739
sfh 0.29356 1.58198e-10 2.67434e-10 1.41692e-10 #avg: 2.47177e-10; avg_err: 1.31542e-13; sd: 3.31312e-10; counts: 6343739
