#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 11.75 - 12.25
#HM   Stats: 1.135150e+12 (median) + 4.266100e+11  / - 3.910319e+11
#SM   Stats: 2.733210e+10 (median) + 3.472060e+10  / - 1.676280e+10
#VMP  Stats: 2.030700e+02 (median) + 2.217999e+01  / - 2.172000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.249998e-12 (median) + 3.616150e-12  / - 1.424613e-12
sfh 0.055623 0 0 0 #avg: 1.56869e-13; avg_err: 1.56831e-13; sd: 2.47534e-11; counts: 24913
sfh 0.060123 0 0 0 #avg: 9.22829e-13; avg_err: 8.61881e-13; sd: 1.36035e-10; counts: 24913
sfh 0.062373 0 0 0 #avg: 8.93683e-13; avg_err: 6.69621e-13; sd: 1.0569e-10; counts: 24913
sfh 0.064623 0 0 0 #avg: 6.51144e-13; avg_err: 2.53499e-13; sd: 4.00111e-11; counts: 24913
sfh 0.066873 0 0 0 #avg: 6.89178e-13; avg_err: 1.57956e-13; sd: 2.49311e-11; counts: 24913
sfh 0.069123 0 0 0 #avg: 1.09063e-12; avg_err: 1.93641e-13; sd: 3.05634e-11; counts: 24913
sfh 0.071373 0 0 0 #avg: 1.5747e-12; avg_err: 2.1337e-13; sd: 3.36774e-11; counts: 24913
sfh 0.073623 0 0 0 #avg: 2.29682e-12; avg_err: 2.27377e-13; sd: 3.58882e-11; counts: 24913
sfh 0.075873 0 0 0 #avg: 3.0278e-12; avg_err: 2.39278e-13; sd: 3.77665e-11; counts: 24913
sfh 0.078123 0 1.21066e-13 0 #avg: 3.95609e-12; avg_err: 2.35594e-13; sd: 3.7185e-11; counts: 24913
sfh 0.080373 0 9.87587e-13 0 #avg: 5.24094e-12; avg_err: 3.40188e-13; sd: 5.36937e-11; counts: 24913
sfh 0.082623 0 2.37282e-12 0 #avg: 5.47258e-12; avg_err: 3.16924e-13; sd: 5.00218e-11; counts: 24913
sfh 0.085998 0 5.25052e-12 0 #avg: 7.79819e-12; avg_err: 3.56819e-13; sd: 5.63186e-11; counts: 24913
sfh 0.089373 0 8.52272e-12 0 #avg: 1.01071e-11; avg_err: 5.79072e-13; sd: 9.1398e-11; counts: 24913
sfh 0.092748 2.91757e-13 1.17609e-11 2.91757e-13 #avg: 1.25285e-11; avg_err: 5.50083e-13; sd: 8.68226e-11; counts: 24913
sfh 0.096123 9.16664e-13 1.49855e-11 9.16664e-13 #avg: 1.48831e-11; avg_err: 5.25036e-13; sd: 8.28692e-11; counts: 24913
sfh 0.099498 1.76416e-12 1.72259e-11 1.76416e-12 #avg: 1.716e-11; avg_err: 5.81244e-13; sd: 9.17408e-11; counts: 24913
sfh 0.102873 2.63312e-12 2.02935e-11 2.63312e-12 #avg: 2.02464e-11; avg_err: 6.85593e-13; sd: 1.08211e-10; counts: 24913
sfh 0.106248 3.51507e-12 2.33572e-11 3.51288e-12 #avg: 2.36467e-11; avg_err: 1.22617e-12; sd: 1.93533e-10; counts: 24913
sfh 0.109623 4.42406e-12 2.68239e-11 4.28676e-12 #avg: 2.60324e-11; avg_err: 7.12485e-13; sd: 1.12455e-10; counts: 24913
sfh 0.112998 5.28551e-12 3.01183e-11 4.96786e-12 #avg: 2.93511e-11; avg_err: 7.72081e-13; sd: 1.21862e-10; counts: 24913
sfh 0.116373 6.1822e-12 3.35683e-11 5.66083e-12 #avg: 3.28443e-11; avg_err: 9.18465e-13; sd: 1.44966e-10; counts: 24913
sfh 0.119748 7.28775e-12 3.71375e-11 6.56277e-12 #avg: 3.65997e-11; avg_err: 1.07877e-12; sd: 1.70268e-10; counts: 24913
sfh 0.123123 8.36116e-12 4.23075e-11 7.42183e-12 #avg: 3.98129e-11; avg_err: 9.3935e-13; sd: 1.48263e-10; counts: 24913
sfh 0.126498 9.46412e-12 4.68551e-11 8.27903e-12 #avg: 4.31024e-11; avg_err: 9.70601e-13; sd: 1.53195e-10; counts: 24913
sfh 0.129873 1.07617e-11 5.06814e-11 9.33923e-12 #avg: 4.65237e-11; avg_err: 9.98063e-13; sd: 1.5753e-10; counts: 24913
sfh 0.133248 1.21778e-11 5.65952e-11 1.04582e-11 #avg: 5.04358e-11; avg_err: 1.04682e-12; sd: 1.65225e-10; counts: 24913
sfh 0.136623 1.3791e-11 6.12164e-11 1.1766e-11 #avg: 5.50448e-11; avg_err: 1.10678e-12; sd: 1.74689e-10; counts: 24913
sfh 0.141685 1.60375e-11 6.87532e-11 1.36178e-11 #avg: 6.16134e-11; avg_err: 1.19933e-12; sd: 1.89297e-10; counts: 24913
sfh 0.146748 1.87959e-11 7.82323e-11 1.57796e-11 #avg: 6.817e-11; avg_err: 1.24412e-12; sd: 1.96367e-10; counts: 24913
