#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.95 - 3.11667
#HM   Stats: 3.561760e+14 (median) + 1.982360e+14  / - 9.661700e+13
#SM   Stats: 9.017280e+11 (median) + 4.932420e+11  / - 3.467520e+11
#VMP  Stats: 9.901500e+02 (median) + 1.777700e+02  / - 7.730005e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.771628e-12 (median) + 3.988197e-12  / - 1.030544e-12
sfh 0.055623 0 0 0 #avg: 0.0372236; avg_err: 0.0234736; sd: 0.314931; counts: 181
sfh 0.060123 0 0.164252 0 #avg: 0.857502; avg_err: 0.325818; sd: 4.3713; counts: 181
sfh 0.062373 0 0.905201 0 #avg: 2.11988; avg_err: 0.6964; sd: 9.34318; counts: 181
sfh 0.064623 0.0727453 2.38881 0.0727453 #avg: 1.91014; avg_err: 0.444631; sd: 5.96535; counts: 181
sfh 0.066873 0.276191 4.57502 0.276191 #avg: 2.78174; avg_err: 0.509979; sd: 6.84208; counts: 181
sfh 0.069123 0.653139 6.30947 0.653139 #avg: 4.0521; avg_err: 0.684741; sd: 9.18676; counts: 181
sfh 0.071373 1.2174 8.9318 1.13783 #avg: 5.40824; avg_err: 0.8343; sd: 11.1933; counts: 181
sfh 0.073623 2.2522 9.1047 1.94758 #avg: 7.79088; avg_err: 1.43429; sd: 19.243; counts: 181
sfh 0.075873 4.06503 11.5115 3.50333 #avg: 9.98866; avg_err: 1.53458; sd: 20.5886; counts: 181
sfh 0.078123 5.89598 13.3572 4.61959 #avg: 11.7647; avg_err: 1.30474; sd: 17.5049; counts: 181
sfh 0.080373 6.6869 16.7459 4.36047 #avg: 13.4101; avg_err: 1.41591; sd: 18.9965; counts: 181
sfh 0.082623 7.06556 16.5283 4.68513 #avg: 14.0784; avg_err: 1.47799; sd: 19.8293; counts: 181
sfh 0.085998 10.9493 22.098 7.15766 #avg: 19.9068; avg_err: 2.43148; sd: 32.6218; counts: 181
sfh 0.089373 13.0265 29.5498 8.09742 #avg: 29.374; avg_err: 7.16519; sd: 96.1311; counts: 181
sfh 0.092748 17.7243 32.7121 11.4068 #avg: 34.6732; avg_err: 5.55512; sd: 74.5298; counts: 181
sfh 0.096123 22.4733 42.3961 14.3611 #avg: 39.5524; avg_err: 3.88688; sd: 52.148; counts: 181
sfh 0.099498 27.787 53.1655 18.2538 #avg: 57.6377; avg_err: 8.35386; sd: 112.079; counts: 181
sfh 0.102873 34.723 72.79 22.3598 #avg: 68.2071; avg_err: 8.6581; sd: 116.161; counts: 181
sfh 0.106248 40.9541 76.1109 24.9424 #avg: 77.7131; avg_err: 9.99861; sd: 134.145; counts: 181
sfh 0.109623 45.2742 83.1698 26.069 #avg: 85.5958; avg_err: 10.2979; sd: 138.161; counts: 181
sfh 0.112998 53.0891 103.838 31.7464 #avg: 108.414; avg_err: 12.5576; sd: 168.477; counts: 181
sfh 0.116373 61.2873 125.777 37.7104 #avg: 132.635; avg_err: 17.1075; sd: 229.522; counts: 181
sfh 0.119748 72.9955 148.605 44.7633 #avg: 143.92; avg_err: 15.6602; sd: 210.103; counts: 181
sfh 0.123123 88.879 153.988 59.9295 #avg: 160.023; avg_err: 17.4223; sd: 233.745; counts: 181
sfh 0.126498 108.998 183.218 75.0309 #avg: 169.312; avg_err: 14.815; sd: 198.764; counts: 181
sfh 0.129873 131.529 204.276 92.8345 #avg: 196.044; avg_err: 18.0779; sd: 242.541; counts: 181
sfh 0.133248 152.727 238.847 114.033 #avg: 227.887; avg_err: 21.7655; sd: 292.015; counts: 181
sfh 0.136623 160.659 299.145 122.167 #avg: 257.402; avg_err: 24.4798; sd: 328.431; counts: 181
sfh 0.141685 176.146 330.936 128.405 #avg: 296.887; avg_err: 32.0829; sd: 430.437; counts: 181
