#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.75 - 10.25
#HM   Stats: 6.647060e+11 (median) + 3.047060e+11  / - 1.858820e+11
#SM   Stats: 9.237050e+09 (median) + 4.953349e+09  / - 2.735981e+09
#VMP  Stats: 1.856000e+02 (median) + 2.347000e+01  / - 1.773001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.285869e-09 (median) + 3.399706e-09  / - 1.364842e-09
sfh 0.055623 0 0 0 #avg: 7.60562e-15; avg_err: 7.03205e-15; sd: 1.57323e-12; counts: 50053
sfh 0.060123 0 0 0 #avg: 1.23051e-13; avg_err: 4.66913e-14; sd: 1.04459e-11; counts: 50053
sfh 0.062373 0 0 0 #avg: 4.24426e-13; avg_err: 1.08487e-13; sd: 2.42711e-11; counts: 50053
sfh 0.064623 0 0 0 #avg: 9.0623e-13; avg_err: 1.50195e-13; sd: 3.36021e-11; counts: 50053
sfh 0.066873 0 0 0 #avg: 1.4818e-12; avg_err: 2.28319e-13; sd: 5.10802e-11; counts: 50053
sfh 0.069123 0 0 0 #avg: 2.09097e-12; avg_err: 1.88287e-13; sd: 4.21241e-11; counts: 50053
sfh 0.071373 0 0 0 #avg: 2.99777e-12; avg_err: 1.85596e-13; sd: 4.1522e-11; counts: 50053
sfh 0.073623 0 0 0 #avg: 4.23081e-12; avg_err: 2.0968e-13; sd: 4.69102e-11; counts: 50053
sfh 0.075873 0 0 0 #avg: 5.87901e-12; avg_err: 2.33234e-13; sd: 5.21799e-11; counts: 50053
sfh 0.078123 0 0 0 #avg: 7.83713e-12; avg_err: 2.81769e-13; sd: 6.30383e-11; counts: 50053
sfh 0.080373 0 1.99821e-12 0 #avg: 1.00147e-11; avg_err: 2.98536e-13; sd: 6.67894e-11; counts: 50053
sfh 0.082623 0 5.52864e-12 0 #avg: 1.10755e-11; avg_err: 3.22136e-13; sd: 7.20692e-11; counts: 50053
sfh 0.085998 0 1.29953e-11 0 #avg: 1.58887e-11; avg_err: 4.30914e-13; sd: 9.64053e-11; counts: 50053
sfh 0.089373 0 2.19984e-11 0 #avg: 2.0136e-11; avg_err: 5.06004e-13; sd: 1.13205e-10; counts: 50053
sfh 0.092748 4.54715e-13 2.95055e-11 4.54715e-13 #avg: 2.42895e-11; avg_err: 4.5268e-13; sd: 1.01275e-10; counts: 50053
sfh 0.096123 1.98256e-12 3.62235e-11 1.98256e-12 #avg: 2.90281e-11; avg_err: 5.24205e-13; sd: 1.17277e-10; counts: 50053
sfh 0.099498 4.15095e-12 4.06041e-11 4.15095e-12 #avg: 3.33727e-11; avg_err: 5.60345e-13; sd: 1.25362e-10; counts: 50053
sfh 0.102873 6.32666e-12 4.60178e-11 6.32666e-12 #avg: 3.93159e-11; avg_err: 7.06618e-13; sd: 1.58087e-10; counts: 50053
sfh 0.106248 8.33427e-12 5.2665e-11 8.33427e-12 #avg: 4.50245e-11; avg_err: 7.96158e-13; sd: 1.78119e-10; counts: 50053
sfh 0.109623 1.05853e-11 5.92577e-11 1.04824e-11 #avg: 5.08099e-11; avg_err: 7.72576e-13; sd: 1.72843e-10; counts: 50053
sfh 0.112998 1.28354e-11 6.60266e-11 1.22624e-11 #avg: 5.67352e-11; avg_err: 7.98854e-13; sd: 1.78722e-10; counts: 50053
sfh 0.116373 1.50487e-11 7.52985e-11 1.39403e-11 #avg: 6.32447e-11; avg_err: 8.409e-13; sd: 1.88129e-10; counts: 50053
sfh 0.119748 1.77029e-11 8.50054e-11 1.60833e-11 #avg: 6.99254e-11; avg_err: 8.61115e-13; sd: 1.92651e-10; counts: 50053
sfh 0.123123 2.06046e-11 9.67946e-11 1.84217e-11 #avg: 7.7568e-11; avg_err: 9.6871e-13; sd: 2.16723e-10; counts: 50053
sfh 0.126498 2.32404e-11 1.05765e-10 2.04222e-11 #avg: 8.51307e-11; avg_err: 1.04219e-12; sd: 2.33163e-10; counts: 50053
sfh 0.129873 2.68118e-11 1.16882e-10 2.33441e-11 #avg: 9.33387e-11; avg_err: 1.07355e-12; sd: 2.40179e-10; counts: 50053
sfh 0.133248 3.03763e-11 1.26539e-10 2.6117e-11 #avg: 1.0226e-10; avg_err: 1.16212e-12; sd: 2.59993e-10; counts: 50053
sfh 0.136623 3.44052e-11 1.39845e-10 2.9302e-11 #avg: 1.1127e-10; avg_err: 1.20281e-12; sd: 2.69097e-10; counts: 50053
sfh 0.141685 4.06909e-11 1.58149e-10 3.43919e-11 #avg: 1.24685e-10; avg_err: 1.27085e-12; sd: 2.84318e-10; counts: 50053
sfh 0.146748 4.82092e-11 1.77245e-10 4.03668e-11 #avg: 1.3887e-10; avg_err: 1.35256e-12; sd: 3.02598e-10; counts: 50053
sfh 0.15181 5.65604e-11 1.93963e-10 4.69118e-11 #avg: 1.53379e-10; avg_err: 1.44548e-12; sd: 3.23387e-10; counts: 50053
sfh 0.156873 6.54641e-11 2.15168e-10 5.3809e-11 #avg: 1.67546e-10; avg_err: 1.47514e-12; sd: 3.30022e-10; counts: 50053
sfh 0.161935 7.4568e-11 2.32519e-10 6.07994e-11 #avg: 1.8214e-10; avg_err: 1.51722e-12; sd: 3.39437e-10; counts: 50053
sfh 0.166998 8.54023e-11 2.53281e-10 6.94e-11 #avg: 1.9753e-10; avg_err: 1.54362e-12; sd: 3.45344e-10; counts: 50053
sfh 0.17206 9.62906e-11 2.76733e-10 7.76306e-11 #avg: 2.15134e-10; avg_err: 1.6332e-12; sd: 3.65383e-10; counts: 50053
sfh 0.177123 1.09135e-10 2.96287e-10 8.74289e-11 #avg: 2.33971e-10; avg_err: 1.71061e-12; sd: 3.82703e-10; counts: 50053
sfh 0.182185 1.2292e-10 3.2041e-10 9.78645e-11 #avg: 2.53944e-10; avg_err: 1.78851e-12; sd: 4.00132e-10; counts: 50053
sfh 0.187248 1.36007e-10 3.42081e-10 1.07817e-10 #avg: 2.72892e-10; avg_err: 1.8797e-12; sd: 4.20531e-10; counts: 50053
sfh 0.19231 1.49922e-10 3.62395e-10 1.17671e-10 #avg: 2.9169e-10; avg_err: 1.93939e-12; sd: 4.33887e-10; counts: 50053
sfh 0.197373 1.67179e-10 3.78399e-10 1.30749e-10 #avg: 3.10674e-10; avg_err: 1.99444e-12; sd: 4.46201e-10; counts: 50053
sfh 0.202435 1.83979e-10 3.92529e-10 1.42824e-10 #avg: 3.29858e-10; avg_err: 2.04493e-12; sd: 4.57497e-10; counts: 50053
sfh 0.207498 2.01759e-10 4.1641e-10 1.5482e-10 #avg: 3.49775e-10; avg_err: 2.06102e-12; sd: 4.61097e-10; counts: 50053
sfh 0.21256 2.20741e-10 4.32703e-10 1.68405e-10 #avg: 3.69059e-10; avg_err: 2.08475e-12; sd: 4.66407e-10; counts: 50053
sfh 0.217623 2.40749e-10 4.49441e-10 1.82252e-10 #avg: 3.90232e-10; avg_err: 2.1513e-12; sd: 4.81295e-10; counts: 50053
sfh 0.222685 2.59459e-10 4.61549e-10 1.94368e-10 #avg: 4.10859e-10; avg_err: 2.18676e-12; sd: 4.89229e-10; counts: 50053
sfh 0.227748 2.80397e-10 4.71295e-10 2.07419e-10 #avg: 4.31217e-10; avg_err: 2.23018e-12; sd: 4.98943e-10; counts: 50053
sfh 0.23281 3.01501e-10 4.92368e-10 2.21602e-10 #avg: 4.54115e-10; avg_err: 2.27647e-12; sd: 5.09299e-10; counts: 50053
sfh 0.237873 3.23907e-10 5.09412e-10 2.34731e-10 #avg: 4.79379e-10; avg_err: 2.36335e-12; sd: 5.28736e-10; counts: 50053
sfh 0.242935 3.4874e-10 5.25091e-10 2.4996e-10 #avg: 5.04784e-10; avg_err: 2.4192e-12; sd: 5.41232e-10; counts: 50053
