#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 10.75 - 11.25
#HM   Stats: 1.408380e+11 (median) + 2.533800e+10  / - 3.805899e+10
#SM   Stats: 1.562960e+09 (median) + 1.060144e+10  / - 1.027632e+09
#VMP  Stats: 1.306200e+02 (median) + 2.289000e+01  / - 2.245999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.325373e-12 (median) + 3.959639e-12  / - 1.715254e-12
sfh 0.055623 0 0 0 #avg: 4.23723e-18; avg_err: 4.23723e-18; sd: 7.77852e-17; counts: 338
iclh 0.237873 0 0 0 #avg: 5.01581e-15; avg_err: 3.54145e-15; sd: 6.50124e-14; counts: 338
iclh 0.242935 0 0 0 #avg: 5.79907e-15; avg_err: 4.38728e-15; sd: 8.05397e-14; counts: 338
iclh 0.247998 0 0 0 #avg: 6.96931e-15; avg_err: 6.11282e-15; sd: 1.12216e-13; counts: 338
iclh 0.25306 0 0 0 #avg: 5.51088e-15; avg_err: 4.99612e-15; sd: 9.17166e-14; counts: 338
iclh 0.258123 0 0 0 #avg: 1.23188e-14; avg_err: 1.18502e-14; sd: 2.17541e-13; counts: 338
iclh 0.263185 0 0 0 #avg: 1.01919e-14; avg_err: 9.74174e-15; sd: 1.78835e-13; counts: 338
iclh 0.268248 0 0 0 #avg: 1.11199e-14; avg_err: 1.06779e-14; sd: 1.96021e-13; counts: 338
iclh 0.27331 0 0 0 #avg: 1.0035e-14; avg_err: 1.0035e-14; sd: 1.84219e-13; counts: 338
iclh 0.278373 0 0 0 #avg: 8.93946e-15; avg_err: 8.93946e-15; sd: 1.64107e-13; counts: 338
iclh 0.283435 0 0 0 #avg: 4.4875e-15; avg_err: 4.4875e-15; sd: 8.23796e-14; counts: 338
iclh 0.288498 0 0 0 #avg: 7.00082e-15; avg_err: 7.00082e-15; sd: 1.28518e-13; counts: 338
iclh 0.29356 0 0 0 #avg: 3.10296e-15; avg_err: 3.10296e-15; sd: 5.69628e-14; counts: 338
iclh 0.298623 0 0 0 #avg: 2.38003e-15; avg_err: 2.38003e-15; sd: 4.36915e-14; counts: 338
iclh 0.303685 0 0 0 #avg: 1.78464e-15; avg_err: 1.78464e-15; sd: 3.27617e-14; counts: 338
iclh 0.308748 0 0 0 #avg: 1.78658e-15; avg_err: 1.78658e-15; sd: 3.27973e-14; counts: 338
iclh 0.31381 0 0 0 #avg: 1.69045e-15; avg_err: 1.69045e-15; sd: 3.10325e-14; counts: 338
iclh 0.318873 0 0 0 #avg: 1.65451e-15; avg_err: 1.65451e-15; sd: 3.03729e-14; counts: 338
iclh 0.323935 0 0 0 #avg: 8.09066e-16; avg_err: 8.09066e-16; sd: 1.48525e-14; counts: 338
iclh 0.328997 0 0 0 #avg: 4.53181e-16; avg_err: 4.53181e-16; sd: 8.31929e-15; counts: 338
iclh 0.33406 0 0 0 #avg: 6.61682e-16; avg_err: 6.61682e-16; sd: 1.21469e-14; counts: 338
iclh 0.339122 0 0 0 #avg: 5.75709e-16; avg_err: 5.75709e-16; sd: 1.05686e-14; counts: 338
iclh 0.344185 0 0 0 #avg: 1.00712e-15; avg_err: 1.00712e-15; sd: 1.84882e-14; counts: 338
iclh 0.349247 0 0 0 #avg: 9.11194e-16; avg_err: 9.11194e-16; sd: 1.67273e-14; counts: 338
iclh 0.35431 0 0 0 #avg: 9.44767e-16; avg_err: 8.46524e-16; sd: 1.55401e-14; counts: 338
iclh 0.359372 0 0 0 #avg: 1.98895e-16; avg_err: 1.98895e-16; sd: 3.65122e-15; counts: 338
iclh 0.364435 0 0 0 #avg: 1.22717e-16; avg_err: 1.22717e-16; sd: 2.25279e-15; counts: 338
iclh 0.369497 0 0 0 #avg: 1.96189e-16; avg_err: 1.96189e-16; sd: 3.60154e-15; counts: 338
iclh 0.37456 0 0 0 #avg: 1.92189e-16; avg_err: 1.92189e-16; sd: 3.52812e-15; counts: 338
iclh 0.379622 0 0 0 #avg: 2.29006e-16; avg_err: 2.29006e-16; sd: 4.20399e-15; counts: 338
iclh 0.384685 0 0 0 #avg: 2.3439e-16; avg_err: 2.3439e-16; sd: 4.30282e-15; counts: 338
iclh 0.389747 0 0 0 #avg: 3.87224e-16; avg_err: 3.87224e-16; sd: 7.1085e-15; counts: 338
iclh 0.39481 0 0 0 #avg: 4.22186e-16; avg_err: 4.22186e-16; sd: 7.75031e-15; counts: 338
iclh 0.399872 0 0 0 #avg: 4.90986e-16; avg_err: 4.90986e-16; sd: 9.0133e-15; counts: 338
iclh 0.404935 0 0 0 #avg: 3.99002e-16; avg_err: 3.99002e-16; sd: 7.3247e-15; counts: 338
iclh 0.409997 0 0 0 #avg: 3.90208e-16; avg_err: 3.90208e-16; sd: 7.16327e-15; counts: 338
iclh 0.41506 0 0 0 #avg: 5.443e-16; avg_err: 5.443e-16; sd: 9.99202e-15; counts: 338
iclh 0.420122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 338
iclh 0.425185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 338
iclh 0.430247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 338
iclh 0.43531 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 338
iclh 0.440372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 338
iclh 0.445435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 338
iclh 0.450497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 338
iclh 0.45556 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 338
iclh 0.460622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 338
iclh 0.465685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 338
iclh 0.470747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 338
