#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.25 - 9.75
#HM   Stats: 7.802940e+11 (median) + 7.697060e+11  / - 2.504410e+11
#SM   Stats: 3.509410e+09 (median) + 1.436510e+09  / - 1.238060e+09
#VMP  Stats: 1.961900e+02 (median) + 4.709000e+01  / - 2.170000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.789362e-12 (median) + 3.305257e-12  / - 1.684910e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1752
sfh 0.060123 0 0 0 #avg: 1.2448e-12; avg_err: 9.33084e-13; sd: 3.90449e-11; counts: 1752
sfh 0.062373 0 0 0 #avg: 2.82817e-12; avg_err: 1.72465e-12; sd: 7.21679e-11; counts: 1752
sfh 0.064623 0 0 0 #avg: 6.04654e-12; avg_err: 2.92914e-12; sd: 1.2257e-10; counts: 1752
sfh 0.066873 0 0 0 #avg: 1.13629e-11; avg_err: 3.76146e-12; sd: 1.57398e-10; counts: 1752
sfh 0.069123 0 0 0 #avg: 1.23238e-11; avg_err: 3.48491e-12; sd: 1.45826e-10; counts: 1752
sfh 0.071373 0 0 0 #avg: 1.69079e-11; avg_err: 3.82473e-12; sd: 1.60046e-10; counts: 1752
sfh 0.073623 0 0 0 #avg: 2.44215e-11; avg_err: 5.09991e-12; sd: 2.13406e-10; counts: 1752
sfh 0.075873 0 0 0 #avg: 2.70105e-11; avg_err: 4.64719e-12; sd: 1.94461e-10; counts: 1752
sfh 0.078123 0 6.71422e-12 0 #avg: 3.32744e-11; avg_err: 4.78707e-12; sd: 2.00315e-10; counts: 1752
sfh 0.080373 0 1.63962e-11 0 #avg: 4.34565e-11; avg_err: 5.74451e-12; sd: 2.40379e-10; counts: 1752
sfh 0.082623 0 3.34121e-11 0 #avg: 4.39321e-11; avg_err: 4.90028e-12; sd: 2.05052e-10; counts: 1752
sfh 0.085998 0 6.46958e-11 0 #avg: 6.11167e-11; avg_err: 6.05576e-12; sd: 2.53403e-10; counts: 1752
sfh 0.089373 5.77412e-14 8.50075e-11 5.77412e-14 #avg: 7.64434e-11; avg_err: 7.70169e-12; sd: 3.22277e-10; counts: 1752
sfh 0.092748 3.76063e-12 1.02026e-10 3.76063e-12 #avg: 1.03744e-10; avg_err: 2.04142e-11; sd: 8.5423e-10; counts: 1752
sfh 0.096123 1.03774e-11 1.21584e-10 1.03774e-11 #avg: 1.17925e-10; avg_err: 1.47993e-11; sd: 6.19274e-10; counts: 1752
sfh 0.099498 1.57781e-11 1.34701e-10 1.57781e-11 #avg: 1.21736e-10; avg_err: 1.02776e-11; sd: 4.30066e-10; counts: 1752
sfh 0.102873 2.4797e-11 1.61748e-10 2.4797e-11 #avg: 1.40546e-10; avg_err: 1.12586e-11; sd: 4.71115e-10; counts: 1752
sfh 0.106248 2.97023e-11 2.15186e-10 2.95973e-11 #avg: 1.65069e-10; avg_err: 1.76812e-11; sd: 7.39867e-10; counts: 1752
