#vmpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
44.7974 0.0002201 0.000220217 5.07972e-06 0 0 0 0.000215309 1.54913e-06 0 0 0 8541566
62.4912 0.000529814 0.000530404 1.25158e-05 0 0 0 0.000614873 3.87146e-06 0 0 0 3391757
78.5508 0.00148645 0.00148937 2.95706e-05 0 0 0 0.00150206 8.9854e-06 0 0 0 1707428
98.4712 0.00409466 0.00412028 7.11968e-05 0 0 0 0.00316533 2.14526e-05 0 0 0 819604
123.978 0.0097016 0.00979141 0.000163932 0 0 0 0.00637408 5.13725e-05 0 0 0 367465
155.898 0.0182746 0.018531 0.000341989 0 0 0 0.0119961 0.000114511 0 0 0 159894
195.869 0.0284832 0.0288383 0.000665836 0 0 0 0.0199541 0.000234928 0 0.0244666 0 64775
245.776 0.0391247 0.0395624 0.00130433 0 0 0 0.0296312 0.00046226 0 0.0592522 0 22850
308.385 0.0478904 0.0492763 0.00276443 0 0 0 0.0436532 0.00106821 0 0.101962 0 6494
386.807 0.0522034 0.0522034 0.00579373 0 0 0 0.0624273 0.0025657 0.0125876 0.130701 0.0125876 1475
488.445 0.0566667 0.0566667 0.0133709 0 0 0 0.104965 0.00696656 0.0617434 0.169345 0.0617434 300
619.515 0.0327869 0.0327869 0.0229898 0 0 0 0.135165 0.0166183 0.111909 0.161361 0.0999871 61
758.885 0 0 0 0 0 0 0.158776 0.0478393 0.128905 0.183168 0.116782 8
990.61 0 0 0 0 0 0 0.0849517 0.0849517 0.0849517 0 0 1
