#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.75 - 9.25
#HM   Stats: 2.700000e+11 (median) + 1.454410e+11  / - 9.750000e+10
#SM   Stats: 1.088020e+09 (median) + 4.661600e+08  / - 3.714429e+08
#VMP  Stats: 1.577600e+02 (median) + 1.897000e+01  / - 1.528000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.519149e-12 (median) + 3.255554e-12  / - 1.565943e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2020
sfh 0.060123 0 0 0 #avg: 4.84778e-05; avg_err: 4.84778e-05; sd: 0.00217827; counts: 2020
sfh 0.062373 0 0 0 #avg: 0.000361289; avg_err: 0.000212899; sd: 0.00956627; counts: 2020
sfh 0.064623 0 0 0 #avg: 0.00138655; avg_err: 0.000631504; sd: 0.0283756; counts: 2020
sfh 0.066873 0 0 0 #avg: 0.00363465; avg_err: 0.00134374; sd: 0.0603787; counts: 2020
sfh 0.069123 0 0 0 #avg: 0.00919247; avg_err: 0.00294242; sd: 0.132213; counts: 2020
sfh 0.071373 0 0 0 #avg: 0.0138813; avg_err: 0.00427679; sd: 0.19217; counts: 2020
sfh 0.073623 0 0 0 #avg: 0.0209738; avg_err: 0.00676383; sd: 0.303921; counts: 2020
sfh 0.075873 0 0 0 #avg: 0.0299765; avg_err: 0.00648651; sd: 0.29146; counts: 2020
sfh 0.078123 0 0 0 #avg: 0.0363841; avg_err: 0.00621361; sd: 0.279198; counts: 2020
sfh 0.080373 0 0.0021384 0 #avg: 0.0398646; avg_err: 0.00528251; sd: 0.237361; counts: 2020
sfh 0.082623 0 0.0205986 0 #avg: 0.0485109; avg_err: 0.00556851; sd: 0.250211; counts: 2020
sfh 0.085998 0 0.0591728 0 #avg: 0.0843373; avg_err: 0.00952281; sd: 0.427891; counts: 2020
sfh 0.089373 0 0.10505 0 #avg: 0.101789; avg_err: 0.0102123; sd: 0.458873; counts: 2020
sfh 0.092748 0 0.171225 0 #avg: 0.108771; avg_err: 0.00710909; sd: 0.319435; counts: 2020
sfh 0.096123 0.00538679 0.204658 0.00538679 #avg: 0.131617; avg_err: 0.00778671; sd: 0.349882; counts: 2020
sfh 0.099498 0.0179829 0.245358 0.0179829 #avg: 0.16134; avg_err: 0.0136791; sd: 0.614648; counts: 2020
sfh 0.102873 0.0275562 0.26006 0.0275562 #avg: 0.183006; avg_err: 0.010637; sd: 0.477954; counts: 2020
sfh 0.106248 0.0422291 0.282778 0.0422291 #avg: 0.22214; avg_err: 0.0145168; sd: 0.652289; counts: 2020
sfh 0.109623 0.0560144 0.340452 0.0560144 #avg: 0.246404; avg_err: 0.0136195; sd: 0.611969; counts: 2020
sfh 0.112998 0.0690732 0.378461 0.0684784 #avg: 0.26499; avg_err: 0.01287; sd: 0.578293; counts: 2020
sfh 0.116373 0.0825249 0.406072 0.0798033 #avg: 0.30296; avg_err: 0.015169; sd: 0.681592; counts: 2020
sfh 0.119748 0.0969836 0.46991 0.0912874 #avg: 0.329348; avg_err: 0.0162839; sd: 0.731687; counts: 2020
sfh 0.123123 0.111935 0.49325 0.103532 #avg: 0.357416; avg_err: 0.0167661; sd: 0.753354; counts: 2020
sfh 0.126498 0.122645 0.483652 0.111393 #avg: 0.385061; avg_err: 0.0189775; sd: 0.852723; counts: 2020
sfh 0.129873 0.133654 0.56886 0.119369 #avg: 0.427317; avg_err: 0.0200985; sd: 0.903092; counts: 2020
sfh 0.133248 0.149796 0.574143 0.131008 #avg: 0.45861; avg_err: 0.0232375; sd: 1.04414; counts: 2020
sfh 0.136623 0.174409 0.566711 0.152299 #avg: 0.458757; avg_err: 0.0200245; sd: 0.899768; counts: 2020
sfh 0.141685 0.194629 0.608769 0.165765 #avg: 0.502979; avg_err: 0.0212983; sd: 0.957002; counts: 2020
sfh 0.146748 0.222936 0.737722 0.18599 #avg: 0.571104; avg_err: 0.0235635; sd: 1.05879; counts: 2020
sfh 0.15181 0.248192 0.860138 0.206774 #avg: 0.659299; avg_err: 0.0277344; sd: 1.2462; counts: 2020
sfh 0.156873 0.282119 0.949901 0.235749 #avg: 0.697014; avg_err: 0.0267187; sd: 1.20056; counts: 2020
sfh 0.161935 0.324337 0.986383 0.268378 #avg: 0.732999; avg_err: 0.0256375; sd: 1.15198; counts: 2020
sfh 0.166998 0.369939 1.02102 0.303968 #avg: 0.753788; avg_err: 0.0242489; sd: 1.08958; counts: 2020
sfh 0.17206 0.414725 1.06596 0.345648 #avg: 0.796873; avg_err: 0.0237838; sd: 1.06868; counts: 2020
sfh 0.177123 0.476891 1.07984 0.398004 #avg: 0.850201; avg_err: 0.0265451; sd: 1.19276; counts: 2020
sfh 0.182185 0.5124 1.06906 0.42562 #avg: 0.88824; avg_err: 0.0264869; sd: 1.19014; counts: 2020
sfh 0.187248 0.534283 1.11425 0.44321 #avg: 0.929907; avg_err: 0.0265838; sd: 1.1945; counts: 2020
sfh 0.19231 0.551441 1.16789 0.456136 #avg: 0.960094; avg_err: 0.0277825; sd: 1.24836; counts: 2020
sfh 0.197373 0.585396 1.14688 0.484917 #avg: 0.964601; avg_err: 0.0258325; sd: 1.16074; counts: 2020
sfh 0.202435 0.60543 1.09654 0.495358 #avg: 0.968655; avg_err: 0.0265478; sd: 1.19288; counts: 2020
sfh 0.207498 0.619298 1.06854 0.518175 #avg: 0.956364; avg_err: 0.0245395; sd: 1.10264; counts: 2020
sfh 0.21256 0.628147 1.02922 0.533269 #avg: 0.93767; avg_err: 0.023702; sd: 1.06501; counts: 2020
