#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.25 - 13.75
#HM   Stats: 2.172060e+13 (median) + 8.397001e+12  / - 3.235299e+12
#SM   Stats: 3.929220e+11 (median) + 1.729210e+11  / - 2.674270e+11
#VMP  Stats: 6.124800e+02 (median) + 6.673999e+01  / - 4.119995e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 4.191929e-11 (median) + 3.819280e-10  / - 1.921713e-11
sfh 0.055623 0 0 0 #avg: 0.134788; avg_err: 0.134788; sd: 0.617677; counts: 22
sfh 0.278373 177.825 114.234 166.447 #avg: 198.068; avg_err: 41.9192; sd: 192.098; counts: 22
sfh 0.283435 167.122 71.16 153.801 #avg: 175.167; avg_err: 37.8734; sd: 173.558; counts: 22
sfh 0.288498 144.421 90.87 141.73 #avg: 153.558; avg_err: 33.2029; sd: 152.155; counts: 22
sfh 0.29356 141.79 68.547 136.312 #avg: 146.713; avg_err: 29.6709; sd: 135.969; counts: 22
sfh 0.298623 128.277 130.537 125.123 #avg: 145.973; avg_err: 31.0309; sd: 142.201; counts: 22
sfh 0.303685 131.28 80.809 129.016 #avg: 146.893; avg_err: 34.1528; sd: 156.508; counts: 22
sfh 0.308748 87.0257 111.18 85.0365 #avg: 120.457; avg_err: 28.9058; sd: 132.463; counts: 22
sfh 0.31381 79.8619 140.128 77.7552 #avg: 112.898; avg_err: 26.3644; sd: 120.817; counts: 22
sfh 0.318873 72.4263 130.181 70.6029 #avg: 96.6514; avg_err: 25.8381; sd: 118.405; counts: 22
sfh 0.323935 36.8925 139.938 35.6754 #avg: 89.3811; avg_err: 28.5204; sd: 130.697; counts: 22
sfh 0.328997 10.1454 129.467 8.89871 #avg: 70.7622; avg_err: 28.8174; sd: 132.058; counts: 22
sfh 0.33406 6.60934 80.1797 5.01826 #avg: 46.3428; avg_err: 20.8852; sd: 95.7081; counts: 22
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
sm_mp 0.062373 0 0 0 #avg: 686266; avg_err: 521148; sd: 2.3882e+06; counts: 22
sm_mp 0.064623 0 0 0 #avg: 2.7065e+06; avg_err: 1.94305e+06; sd: 8.90419e+06; counts: 22
sm_mp 0.066873 0 347934 0 #avg: 5.27207e+06; avg_err: 3.60197e+06; sd: 1.65063e+07; counts: 22
sm_mp 0.069123 0 2.6213e+06 0 #avg: 7.74791e+06; avg_err: 5.27761e+06; sd: 2.41851e+07; counts: 22
sm_mp 0.071373 0 7.32515e+06 0 #avg: 9.97947e+06; avg_err: 6.26156e+06; sd: 2.86941e+07; counts: 22
sm_mp 0.073623 0 2.15025e+07 0 #avg: 1.326e+07; avg_err: 6.7549e+06; sd: 3.09548e+07; counts: 22
sm_mp 0.075873 0 3.1418e+07 0 #avg: 1.99174e+07; avg_err: 8.47645e+06; sd: 3.8844e+07; counts: 22
sm_mp 0.078123 0 5.65292e+07 0 #avg: 3.12011e+07; avg_err: 1.3528e+07; sd: 6.19931e+07; counts: 22
sm_mp 0.080373 3.71401e+06 1.19963e+08 3.71401e+06 #avg: 4.59233e+07; avg_err: 1.91607e+07; sd: 8.78055e+07; counts: 22
sm_mp 0.082623 1.75707e+07 1.50025e+08 1.75707e+07 #avg: 6.45604e+07; avg_err: 2.31467e+07; sd: 1.06072e+08; counts: 22
sm_mp 0.085998 3.64688e+07 1.71254e+08 3.64688e+07 #avg: 1.13245e+08; avg_err: 3.59693e+07; sd: 1.64832e+08; counts: 22
sm_mp 0.089373 9.23457e+07 2.58378e+08 9.1624e+07 #avg: 1.88254e+08; avg_err: 5.42534e+07; sd: 2.4862e+08; counts: 22
sm_mp 0.092748 1.98952e+08 2.44223e+08 1.96963e+08 #avg: 3.00567e+08; avg_err: 9.08516e+07; sd: 4.16334e+08; counts: 22
sm_mp 0.096123 2.23462e+08 4.29568e+08 2.19054e+08 #avg: 4.66057e+08; avg_err: 1.85175e+08; sd: 8.48577e+08; counts: 22
sm_mp 0.099498 3.51577e+08 6.03359e+08 3.37605e+08 #avg: 6.68798e+08; avg_err: 2.99199e+08; sd: 1.3711e+09; counts: 22
sm_mp 0.102873 3.81779e+08 9.05571e+08 3.52089e+08 #avg: 8.92834e+08; avg_err: 3.71168e+08; sd: 1.7009e+09; counts: 22
sm_mp 0.106248 4.94489e+08 1.25756e+09 4.3743e+08 #avg: 1.13302e+09; avg_err: 4.18393e+08; sd: 1.91732e+09; counts: 22
sm_mp 0.109623 6.5531e+08 1.26474e+09 5.74568e+08 #avg: 1.43317e+09; avg_err: 5.0929e+08; sd: 2.33386e+09; counts: 22
sm_mp 0.112998 8.96346e+08 1.20556e+09 7.79794e+08 #avg: 1.84243e+09; avg_err: 6.70313e+08; sd: 3.07176e+09; counts: 22
sm_mp 0.116373 1.28023e+09 1.1407e+09 1.06602e+09 #avg: 2.3288e+09; avg_err: 8.21372e+08; sd: 3.764e+09; counts: 22
sm_mp 0.119748 1.91314e+09 2.99904e+09 1.63727e+09 #avg: 2.98984e+09; avg_err: 9.42598e+08; sd: 4.31953e+09; counts: 22
sm_mp 0.123123 2.7945e+09 4.84967e+09 2.46262e+09 #avg: 3.89102e+09; avg_err: 1.0754e+09; sd: 4.92811e+09; counts: 22
sm_mp 0.126498 3.46063e+09 9.15577e+09 3.08761e+09 #avg: 5.05126e+09; avg_err: 1.30725e+09; sd: 5.99059e+09; counts: 22
sm_mp 0.129873 3.98781e+09 1.23819e+10 3.54335e+09 #avg: 6.59792e+09; avg_err: 1.6621e+09; sd: 7.61672e+09; counts: 22
sm_mp 0.133248 4.34545e+09 1.35098e+10 3.47927e+09 #avg: 8.63235e+09; avg_err: 2.18665e+09; sd: 1.00205e+10; counts: 22
sm_mp 0.136623 5.05426e+09 2.28475e+10 4.04781e+09 #avg: 1.13671e+10; avg_err: 3.01042e+09; sd: 1.37955e+10; counts: 22
sm_mp 0.141685 6.66813e+09 2.95754e+10 5.4943e+09 #avg: 1.58928e+10; avg_err: 4.37305e+09; sd: 2.00398e+10; counts: 22
sm_mp 0.146748 1.16002e+10 3.83662e+10 1.01077e+10 #avg: 2.0099e+10; avg_err: 5.36206e+09; sd: 2.45721e+10; counts: 22
sm_mp 0.15181 1.49095e+10 4.37702e+10 1.31458e+10 #avg: 2.44702e+10; avg_err: 6.21743e+09; sd: 2.84919e+10; counts: 22
sm_mp 0.156873 2.00701e+10 6.51015e+10 1.72981e+10 #avg: 3.13406e+10; avg_err: 7.9791e+09; sd: 3.65648e+10; counts: 22
sm_mp 0.161935 2.38197e+10 7.4622e+10 2.05571e+10 #avg: 3.67503e+10; avg_err: 9.18709e+09; sd: 4.21005e+10; counts: 22
sm_mp 0.166998 3.17854e+10 6.83966e+10 2.66333e+10 #avg: 4.31419e+10; avg_err: 1.03341e+10; sd: 4.73566e+10; counts: 22
sm_mp 0.17206 3.6332e+10 7.863e+10 2.99914e+10 #avg: 5.03913e+10; avg_err: 1.1324e+10; sd: 5.18933e+10; counts: 22
sm_mp 0.177123 3.78351e+10 8.03149e+10 2.99676e+10 #avg: 5.75268e+10; avg_err: 1.21599e+10; sd: 5.57236e+10; counts: 22
sm_mp 0.182185 3.9519e+10 7.693e+10 3.13822e+10 #avg: 6.50022e+10; avg_err: 1.31104e+10; sd: 6.00795e+10; counts: 22
sm_mp 0.187248 4.22766e+10 1.03006e+11 3.3077e+10 #avg: 7.38559e+10; avg_err: 1.4331e+10; sd: 6.56727e+10; counts: 22
sm_mp 0.19231 5.77627e+10 1.10948e+11 4.79085e+10 #avg: 8.31391e+10; avg_err: 1.55298e+10; sd: 7.11666e+10; counts: 22
sm_mp 0.197373 8.58545e+10 9.74915e+10 7.39951e+10 #avg: 9.27142e+10; avg_err: 1.633e+10; sd: 7.48334e+10; counts: 22
sm_mp 0.202435 9.6776e+10 9.8677e+10 7.59185e+10 #avg: 1.04064e+11; avg_err: 1.69776e+10; sd: 7.78013e+10; counts: 22
sm_mp 0.207498 9.82058e+10 1.028e+11 6.59787e+10 #avg: 1.16929e+11; avg_err: 1.77992e+10; sd: 8.15662e+10; counts: 22
sm_mp 0.21256 1.27472e+11 1.03292e+11 9.29289e+10 #avg: 1.29782e+11; avg_err: 1.8913e+10; sd: 8.66704e+10; counts: 22
sm_mp 0.217623 1.26808e+11 1.32741e+11 8.98743e+10 #avg: 1.41029e+11; avg_err: 2.02721e+10; sd: 9.28985e+10; counts: 22
sm_mp 0.222685 1.29759e+11 1.47223e+11 8.98178e+10 #avg: 1.51227e+11; avg_err: 2.15368e+10; sd: 9.86939e+10; counts: 22
sm_mp 0.227748 1.44329e+11 1.4926e+11 1.01035e+11 #avg: 1.61554e+11; avg_err: 2.24382e+10; sd: 1.02825e+11; counts: 22
sm_mp 0.23281 1.55526e+11 1.52967e+11 9.42629e+10 #avg: 1.73505e+11; avg_err: 2.34241e+10; sd: 1.07343e+11; counts: 22
sm_mp 0.237873 1.65253e+11 1.68554e+11 1.03694e+11 #avg: 1.85993e+11; avg_err: 2.44697e+10; sd: 1.12134e+11; counts: 22
sm_mp 0.242935 1.70474e+11 1.78248e+11 1.09091e+11 #avg: 2.0538e+11; avg_err: 2.65103e+10; sd: 1.21486e+11; counts: 22
sm_mp 0.247998 2.03554e+11 1.62197e+11 1.25389e+11 #avg: 2.20601e+11; avg_err: 2.77152e+10; sd: 1.27007e+11; counts: 22
sm_mp 0.25306 2.29861e+11 1.5184e+11 1.51283e+11 #avg: 2.33978e+11; avg_err: 2.91333e+10; sd: 1.33505e+11; counts: 22
sm_mp 0.258123 2.39948e+11 2.08836e+11 1.6141e+11 #avg: 2.5013e+11; avg_err: 3.19134e+10; sd: 1.46246e+11; counts: 22
sm_mp 0.263185 2.4603e+11 2.12246e+11 1.65099e+11 #avg: 2.59607e+11; avg_err: 3.30124e+10; sd: 1.51282e+11; counts: 22
sm_mp 0.268248 2.49907e+11 2.37424e+11 1.62692e+11 #avg: 2.68243e+11; avg_err: 3.39688e+10; sd: 1.55665e+11; counts: 22
sm_mp 0.27331 2.80097e+11 2.06559e+11 1.80991e+11 #avg: 2.80159e+11; avg_err: 3.43996e+10; sd: 1.57639e+11; counts: 22
sm_mp 0.278373 2.79026e+11 2.08982e+11 1.70989e+11 #avg: 2.87815e+11; avg_err: 3.51265e+10; sd: 1.6097e+11; counts: 22
sm_mp 0.283435 2.78047e+11 2.16003e+11 1.61854e+11 #avg: 2.9718e+11; avg_err: 3.65292e+10; sd: 1.67398e+11; counts: 22
sm_mp 0.288498 2.77285e+11 2.2617e+11 1.57234e+11 #avg: 3.04455e+11; avg_err: 3.71574e+10; sd: 1.70276e+11; counts: 22
sm_mp 0.29356 2.78925e+11 2.33712e+11 1.57271e+11 #avg: 3.1251e+11; avg_err: 3.8064e+10; sd: 1.74431e+11; counts: 22
sm_mp 0.298623 2.83851e+11 2.37518e+11 1.63275e+11 #avg: 3.1814e+11; avg_err: 3.86971e+10; sd: 1.77332e+11; counts: 22
sm_mp 0.303685 2.91181e+11 2.37866e+11 1.69379e+11 #avg: 3.24175e+11; avg_err: 3.93707e+10; sd: 1.80419e+11; counts: 22
sm_mp 0.308748 2.99007e+11 2.37353e+11 1.77593e+11 #avg: 3.29646e+11; avg_err: 4.0233e+10; sd: 1.84371e+11; counts: 22
sm_mp 0.31381 3.03672e+11 2.41396e+11 1.804e+11 #avg: 3.34638e+11; avg_err: 4.07294e+10; sd: 1.86646e+11; counts: 22
sm_mp 0.318873 3.35789e+11 2.13123e+11 2.10996e+11 #avg: 3.45815e+11; avg_err: 4.16234e+10; sd: 1.90742e+11; counts: 22
sm_mp 0.323935 3.34774e+11 2.33586e+11 2.08484e+11 #avg: 3.50214e+11; avg_err: 4.22693e+10; sd: 1.93702e+11; counts: 22
sm_mp 0.328997 3.9395e+11 1.7355e+11 2.67939e+11 #avg: 3.6342e+11; avg_err: 4.23716e+10; sd: 1.94171e+11; counts: 22
sm_mp 0.33406 3.92922e+11 1.72921e+11 2.67427e+11 #avg: 3.65459e+11; avg_err: 4.30852e+10; sd: 1.97441e+11; counts: 22
icl_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
icl_mp 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 22
