#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
9.80624e+11 0.0877305 0.00168811 5.29688e+07 1.22717e+06 0 0 0 0.219472 0.000245052 0.219324 0.0441817 0.0421582 0.286405 0.000166813 0.290965 0.0229353 0.0307043 0.322355 8.58171e-05 0.326486 0.00429833 0.00954202 28086
1.55219e+12 0.193314 0.00307037 1.06577e+08 2.25813e+06 0 0 0 0.220965 0.000320936 0.222087 0.042592 0.0438449 0.283829 0.000239262 0.289927 0.0229092 0.0343805 0.318198 0.000158072 0.325607 0.00483879 0.0186208 16543
2.45439e+12 0.362689 0.00498274 1.91855e+08 3.94591e+06 0 5.36715e+08 0 0.213347 0.000426909 0.214229 0.0422536 0.044191 0.27356 0.000365659 0.280964 0.0261468 0.0415216 0.309286 0.000288358 0.320903 0.0081808 0.0339747 9311
3.89435e+12 0.553858 0.00687033 3.03358e+08 6.03902e+06 0 7.43049e+08 0 0.200586 0.000562469 0.200257 0.043492 0.041778 0.258283 0.000515875 0.26337 0.0324479 0.0425099 0.296852 0.000447041 0.307442 0.0181158 0.0437261 5236
6.16909e+12 0.735553 0.00862958 4.28341e+08 9.45897e+06 3.60165e+08 5.84489e+08 3.60165e+08 0.185592 0.000718285 0.18393 0.0388002 0.0345176 0.240051 0.000727496 0.242634 0.0363109 0.0405107 0.280909 0.00069713 0.287729 0.0292368 0.044507 2613
9.74911e+12 0.844444 0.0100367 5.38249e+08 1.40111e+07 5.36715e+08 5.39586e+08 5.36715e+08 0.175934 0.000944374 0.174336 0.0364933 0.0325 0.226368 0.000977344 0.228985 0.033921 0.0399871 0.268502 0.000998378 0.273918 0.030859 0.0431873 1305
1.53158e+13 0.921348 0.0107937 6.46089e+08 2.04819e+07 6.06006e+08 5.99643e+08 6.06006e+08 0.162448 0.00122998 0.160144 0.0361034 0.0272892 0.209928 0.00136225 0.210746 0.035169 0.0363185 0.252491 0.00140591 0.255656 0.0338556 0.0394319 623
2.4635e+13 0.950413 0.013984 6.80779e+08 3.29851e+07 6.74785e+08 5.30864e+08 6.74785e+08 0.154688 0.00183122 0.155704 0.0282125 0.0287868 0.195952 0.00209807 0.195447 0.0357244 0.0336184 0.240708 0.00231628 0.242579 0.0368296 0.0387821 242
3.82826e+13 0.988506 0.0114943 7.00115e+08 5.39418e+07 6.74785e+08 5.94649e+08 6.74785e+08 0.142468 0.002907 0.141283 0.0267135 0.025783 0.180618 0.00322005 0.179242 0.0319265 0.0271383 0.228156 0.00320296 0.228887 0.0326259 0.0308938 87
5.80382e+13 0.954545 0.0454545 7.4291e+08 1.00826e+08 8.10788e+08 4.58646e+08 8.10788e+08 0.142107 0.00462489 0.143834 0.0182894 0.026566 0.179306 0.00592882 0.177671 0.0319322 0.0300636 0.217158 0.00675324 0.22502 0.0240278 0.0373777 22
9.46856e+13 1 0 3.77862e+08 2.31392e+08 0 9.44654e+08 0 0.143663 0.00952947 0.142636 0.0324241 0.027721 0.173663 0.00775869 0.164952 0.0327157 0.00907521 0.241606 0.015352 0.226561 0.070624 0.0171045 5
