#vmpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
45.3157 0.000202783 0.000204693 5.3319e-06 0 0 0 8.34747e-05 8.77319e-07 0 0 0 7332944
62.1114 0.00040828 0.000408663 1.25317e-05 0 0 0 0.000242963 1.91757e-06 0 0 0 2606057
78.7009 0.000876351 0.000878683 2.61971e-05 0 0 0 0.000575042 4.36851e-06 0 0 0 1286015
98.5575 0.00242689 0.00244051 6.105e-05 0 0 0 0.00116157 9.68515e-06 0 0 0 660517
124.125 0.00766684 0.00782724 0.000161127 0 0 0 0.00273877 2.67419e-05 0 0 0 311732
156.281 0.0318993 0.0336329 0.000495353 0 0 0 0.0142188 0.000131525 0 0.011807 0 147088
196.692 0.109005 0.118426 0.00133506 0 0 0 0.0786621 0.000488913 0.00955077 0.178686 0.00955077 69630
247.532 0.183349 0.20159 0.00249336 0 1 0 0.231831 0.00106833 0.206979 0.231724 0.192909 32070
311.279 0.173497 0.186117 0.00350622 0 1 0 0.393726 0.0015842 0.396657 0.192595 0.201671 14421
391.673 0.154756 0.16291 0.00494092 0 0 0 0.506591 0.00217924 0.515063 0.164565 0.177584 6255
492.432 0.136709 0.143038 0.00757905 0 0 0 0.576111 0.00309362 0.584204 0.143017 0.147308 2370
617.311 0.12922 0.142026 0.0132131 0 0 0 0.625944 0.00498585 0.641194 0.124658 0.150096 859
779.129 0.126394 0.133829 0.0220911 0 0 0 0.659915 0.00796233 0.674389 0.112413 0.138153 269
958.713 0.113636 0.113636 0.0483983 0 0 0 0.727193 0.0146356 0.723161 0.125118 0.0985804 44
1159.53 0 0 0 0 0 0 0.711589 0.0272393 0.722931 0.0291336 0.0631586 3
1455.08 0 0 0 0 0 0 0.719986 0.00829443 0.72828 0 0.0165889 2
