#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 2.575000e+10 (median) + 1.526470e+10  / - 9.573500e+09
#SM   Stats: 2.249960e+07 (median) + 3.653650e+07  / - 1.411711e+07
#VMP  Stats: 7.203000e+01 (median) + 1.140000e+01  / - 8.219997e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.025992e-09 (median) + 1.243603e-09  / - 5.304682e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 972910
sfh 0.060123 0 0 0 #avg: 1.26237e-16; avg_err: 1.26237e-16; sd: 1.24515e-13; counts: 972910
sfh 0.062373 0 0 0 #avg: 2.53593e-15; avg_err: 1.77152e-15; sd: 1.74736e-12; counts: 972910
sfh 0.064623 0 0 0 #avg: 5.49189e-15; avg_err: 2.47871e-15; sd: 2.44491e-12; counts: 972910
sfh 0.066873 0 0 0 #avg: 1.83939e-14; avg_err: 7.1318e-15; sd: 7.03453e-12; counts: 972910
sfh 0.069123 0 0 0 #avg: 5.0784e-14; avg_err: 1.53347e-14; sd: 1.51255e-11; counts: 972910
sfh 0.071373 0 0 0 #avg: 1.21424e-13; avg_err: 1.95792e-14; sd: 1.93122e-11; counts: 972910
sfh 0.073623 0 0 0 #avg: 2.69042e-13; avg_err: 3.06622e-14; sd: 3.0244e-11; counts: 972910
sfh 0.075873 0 0 0 #avg: 5.27793e-13; avg_err: 4.47497e-14; sd: 4.41394e-11; counts: 972910
sfh 0.078123 0 0 0 #avg: 1.07199e-12; avg_err: 6.58989e-14; sd: 6.50001e-11; counts: 972910
sfh 0.080373 0 0 0 #avg: 1.95676e-12; avg_err: 9.75933e-14; sd: 9.62623e-11; counts: 972910
sfh 0.082623 0 0 0 #avg: 3.06476e-12; avg_err: 1.10116e-13; sd: 1.08615e-10; counts: 972910
sfh 0.085998 0 0 0 #avg: 5.94165e-12; avg_err: 1.41668e-13; sd: 1.39736e-10; counts: 972910
sfh 0.089373 0 0 0 #avg: 1.03068e-11; avg_err: 1.77977e-13; sd: 1.7555e-10; counts: 972910
sfh 0.092748 0 0 0 #avg: 1.69938e-11; avg_err: 2.19535e-13; sd: 2.16541e-10; counts: 972910
sfh 0.096123 0 0 0 #avg: 2.62753e-11; avg_err: 2.67795e-13; sd: 2.64143e-10; counts: 972910
sfh 0.099498 0 0 0 #avg: 3.92228e-11; avg_err: 3.21173e-13; sd: 3.16792e-10; counts: 972910
sfh 0.102873 0 0 0 #avg: 5.4612e-11; avg_err: 3.72063e-13; sd: 3.66988e-10; counts: 972910
sfh 0.106248 0 0 0 #avg: 7.28783e-11; avg_err: 4.15768e-13; sd: 4.10098e-10; counts: 972910
sfh 0.109623 0 0 0 #avg: 9.3831e-11; avg_err: 4.69434e-13; sd: 4.63031e-10; counts: 972910
sfh 0.112998 0 4.60857e-11 0 #avg: 1.14087e-10; avg_err: 4.98763e-13; sd: 4.9196e-10; counts: 972910
sfh 0.116373 0 1.14684e-10 0 #avg: 1.31647e-10; avg_err: 5.09334e-13; sd: 5.02387e-10; counts: 972910
sfh 0.119748 0 1.84836e-10 0 #avg: 1.49157e-10; avg_err: 5.19521e-13; sd: 5.12436e-10; counts: 972910
sfh 0.123123 0 2.49675e-10 0 #avg: 1.67665e-10; avg_err: 5.30515e-13; sd: 5.2328e-10; counts: 972910
sfh 0.126498 0 3.13739e-10 0 #avg: 1.90165e-10; avg_err: 5.52349e-13; sd: 5.44816e-10; counts: 972910
sfh 0.129873 0 3.76941e-10 0 #avg: 2.15195e-10; avg_err: 5.85322e-13; sd: 5.77339e-10; counts: 972910
sfh 0.133248 0 4.42189e-10 0 #avg: 2.42163e-10; avg_err: 6.16064e-13; sd: 6.07662e-10; counts: 972910
sfh 0.136623 1.25202e-11 4.92818e-10 1.25202e-11 #avg: 2.6809e-10; avg_err: 6.3413e-13; sd: 6.25482e-10; counts: 972910
sfh 0.141685 4.26999e-11 5.53702e-10 4.26999e-11 #avg: 3.09686e-10; avg_err: 6.68218e-13; sd: 6.59105e-10; counts: 972910
sfh 0.146748 7.96129e-11 6.03213e-10 7.96129e-11 #avg: 3.50503e-10; avg_err: 6.97851e-13; sd: 6.88333e-10; counts: 972910
sfh 0.15181 1.20892e-10 6.39972e-10 1.20892e-10 #avg: 3.9178e-10; avg_err: 7.26844e-13; sd: 7.16931e-10; counts: 972910
sfh 0.156873 1.65163e-10 6.63479e-10 1.65163e-10 #avg: 4.30384e-10; avg_err: 7.43371e-13; sd: 7.33232e-10; counts: 972910
sfh 0.161935 2.08436e-10 6.69237e-10 2.08436e-10 #avg: 4.64892e-10; avg_err: 7.66648e-13; sd: 7.56192e-10; counts: 972910
sfh 0.166998 2.51338e-10 6.79005e-10 2.51338e-10 #avg: 4.98253e-10; avg_err: 7.70438e-13; sd: 7.59931e-10; counts: 972910
sfh 0.17206 2.86663e-10 6.65331e-10 2.79118e-10 #avg: 5.18517e-10; avg_err: 7.57526e-13; sd: 7.47195e-10; counts: 972910
sfh 0.177123 3.14249e-10 6.50848e-10 2.92284e-10 #avg: 5.31896e-10; avg_err: 7.34788e-13; sd: 7.24767e-10; counts: 972910
sfh 0.182185 3.42788e-10 6.38587e-10 3.04303e-10 #avg: 5.46545e-10; avg_err: 7.1131e-13; sd: 7.01609e-10; counts: 972910
sfh 0.187248 3.61938e-10 6.34825e-10 3.06644e-10 #avg: 5.59552e-10; avg_err: 6.98115e-13; sd: 6.88594e-10; counts: 972910
