#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 9.75 - 10.25
#HM   Stats: 8.204410e+09 (median) + 2.279390e+09  / - 9.117599e+08
#SM   Stats: 1.935150e+07 (median) + 3.917500e+07  / - 1.102292e+07
#VMP  Stats: 4.370000e+01 (median) + 1.298000e+01  / - 4.280003e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 7.450809e-12 (median) + 2.056553e-12  / - 2.599616e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.123123 0 0 0 #avg: 1.74714e-06; avg_err: 1.74714e-06; sd: 7.41247e-06; counts: 19
sm_mp 0.126498 0 0 0 #avg: 5.82716e-05; avg_err: 4.97307e-05; sd: 0.000210989; counts: 19
sm_mp 0.129873 0 0 0 #avg: 0.000380102; avg_err: 0.000362105; sd: 0.00153628; counts: 19
sm_mp 0.133248 0 0.00010868 0 #avg: 0.000887146; avg_err: 0.000851088; sd: 0.00361086; counts: 19
sm_mp 0.136623 0 0.00049628 0 #avg: 0.00181553; avg_err: 0.00172414; sd: 0.00731492; counts: 19
sm_mp 0.141685 0 0.00324033 0 #avg: 0.00598689; avg_err: 0.00373749; sd: 0.0158568; counts: 19
sm_mp 0.146748 0 0.0163125 0 #avg: 0.0215212; avg_err: 0.0150837; sd: 0.0639948; counts: 19
sm_mp 0.15181 0 0.0322408 0 #avg: 0.0611929; avg_err: 0.044293; sd: 0.187919; counts: 19
sm_mp 0.156873 0.00132311 0.0552851 0.00132311 #avg: 0.101044; avg_err: 0.0644186; sd: 0.273305; counts: 19
sm_mp 0.161935 0.00850671 0.109324 0.00850671 #avg: 0.135766; avg_err: 0.0723289; sd: 0.306866; counts: 19
sm_mp 0.166998 0.0713363 0.197144 0.070775 #avg: 0.187266; avg_err: 0.0765678; sd: 0.32485; counts: 19
sm_mp 0.17206 0.20881 0.292026 0.206389 #avg: 0.30774; avg_err: 0.0819445; sd: 0.347661; counts: 19
sm_mp 0.177123 0.353345 0.533133 0.346097 #avg: 0.443907; avg_err: 0.097034; sd: 0.411681; counts: 19
sm_mp 0.182185 0.476352 0.563771 0.459365 #avg: 0.519024; avg_err: 0.0976875; sd: 0.414453; counts: 19
sm_mp 0.187248 0.569134 0.472578 0.532015 #avg: 0.577515; avg_err: 0.0904474; sd: 0.383736; counts: 19
sm_mp 0.19231 0.628645 0.406941 0.562687 #avg: 0.636726; avg_err: 0.0857276; sd: 0.363711; counts: 19
sm_mp 0.197373 0.783063 0.238292 0.691421 #avg: 0.680885; avg_err: 0.0859021; sd: 0.364452; counts: 19
sm_mp 0.202435 0.825589 0.198879 0.474522 #avg: 0.719681; avg_err: 0.08155; sd: 0.345987; counts: 19
sm_mp 0.207498 0.847443 0.173725 0.267544 #avg: 0.754701; avg_err: 0.0784044; sd: 0.332642; counts: 19
sm_mp 0.21256 0.862536 0.176619 0.264934 #avg: 0.778041; avg_err: 0.0771784; sd: 0.32744; counts: 19
sm_mp 0.217623 0.869684 0.167688 0.249557 #avg: 0.802973; avg_err: 0.0713976; sd: 0.302914; counts: 19
sm_mp 0.222685 0.88472 0.157106 0.198511 #avg: 0.832014; avg_err: 0.0664823; sd: 0.28206; counts: 19
sm_mp 0.227748 0.917687 0.115866 0.114502 #avg: 0.850513; avg_err: 0.065316; sd: 0.277112; counts: 19
sm_mp 0.23281 0.944793 0.086187 0.109376 #avg: 0.858688; avg_err: 0.0648857; sd: 0.275287; counts: 19
sm_mp 0.237873 0.943014 0.0854189 0.0836015 #avg: 0.864674; avg_err: 0.0644318; sd: 0.273361; counts: 19
sm_mp 0.242935 0.941838 0.0879078 0.0677689 #avg: 0.870649; avg_err: 0.063969; sd: 0.271398; counts: 19
sm_mp 0.247998 0.944687 0.0851999 0.0503467 #avg: 0.87584; avg_err: 0.0635534; sd: 0.269634; counts: 19
sm_mp 0.25306 0.952061 0.0776572 0.0492762 #avg: 0.880322; avg_err: 0.0633681; sd: 0.268848; counts: 19
sm_mp 0.258123 0.976808 0.0556294 0.068064 #avg: 0.884763; avg_err: 0.063373; sd: 0.268869; counts: 19
sm_mp 0.263185 0.999136 0.0312943 0.0797326 #avg: 0.888357; avg_err: 0.0634357; sd: 0.269135; counts: 19
sm_mp 0.268248 1.00786 0.0191128 0.0807894 #avg: 0.891287; avg_err: 0.0635429; sd: 0.26959; counts: 19
sm_mp 0.27331 1.00916 0.014506 0.0848727 #avg: 0.893475; avg_err: 0.0635777; sd: 0.269737; counts: 19
sm_mp 0.278373 1.00881 0.0124936 0.085719 #avg: 0.895491; avg_err: 0.0631767; sd: 0.268036; counts: 19
sm_mp 0.283435 1.01005 0.0102875 0.0868881 #avg: 0.901872; avg_err: 0.0604163; sd: 0.256324; counts: 19
sm_mp 0.288498 1.01299 0.00743198 0.085252 #avg: 0.913233; avg_err: 0.056841; sd: 0.241156; counts: 19
sm_mp 0.29356 1.01409 0.00749683 0.0676424 #avg: 0.926649; avg_err: 0.0544653; sd: 0.231077; counts: 19
sm_mp 0.298623 1.01459 0.00540698 0.0401831 #avg: 0.939823; avg_err: 0.0530877; sd: 0.225232; counts: 19
sm_mp 0.303685 1.01479 0.00535488 0.018213 #avg: 1.00234; avg_err: 0.00809736; sd: 0.0343542; counts: 19
sm_mp 0.308748 1.01393 0.0041306 0.00680161 #avg: 1.00712; avg_err: 0.00437414; sd: 0.0185579; counts: 19
sm_mp 0.31381 1.01138 0.00349069 0.00607407 #avg: 1.00852; avg_err: 0.00221461; sd: 0.00939579; counts: 19
sm_mp 0.318873 1.00857 0.00287306 0.00514793 #avg: 1.00757; avg_err: 0.00117781; sd: 0.00499702; counts: 19
sm_mp 0.323935 1.00557 0.00187111 0.00130975 #avg: 1.00576; avg_err: 0.00043249; sd: 0.0018349; counts: 19
sm_mp 0.328997 1.0031 0.000679374 0.00041306 #avg: 1.00337; avg_err: 0.000231151; sd: 0.000980692; counts: 19
sm_mp 0.33406 1 0 0 #avg: 1; avg_err: 0; sd: 0; counts: 19
icl_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
icl_mp 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
