#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.1469e+09 0.200129 0.227559 0.000578196 0 1 0 0.170708 0.000163904 0.137456 0.173692 0.0990152 702821
1.5715e+10 0.22888 0.269891 0.000955931 0 1 0 0.134346 0.000201147 0.105902 0.138595 0.0758137 315772
2.48406e+10 0.226444 0.266762 0.00108687 0 1 0 0.130823 0.00022242 0.103667 0.133431 0.0738889 242272
3.92953e+10 0.21892 0.25679 0.00122066 0 1 0 0.133085 0.000254533 0.107361 0.13413 0.0773514 184976
6.24209e+10 0.214015 0.247803 0.00135924 0 1 0 0.143238 0.000302431 0.117607 0.140619 0.086555 141415
9.89947e+10 0.212765 0.244747 0.00152199 0 1 0 0.15496 0.000355917 0.131288 0.147135 0.0932307 110314
1.56753e+11 0.222858 0.257276 0.001779 0 1 0 0.167077 0.000427639 0.143329 0.153441 0.103398 84112
2.48435e+11 0.246114 0.28704 0.00216787 0 1 0 0.18108 0.00052184 0.158469 0.161089 0.111728 62601
3.93398e+11 0.275709 0.327674 0.00267677 0 1 0 0.201726 0.000646814 0.17821 0.174242 0.122877 46705
6.22924e+11 0.324906 0.393519 0.00337946 0 1 0 0.228764 0.00082779 0.207126 0.184447 0.141434 34410
9.8828e+11 0.381326 0.485547 0.00442197 0 1 0 0.264198 0.00107853 0.244911 0.202153 0.164976 25254
1.56391e+12 0.432843 0.57397 0.00560962 0 1 0 0.300789 0.00136772 0.283923 0.221828 0.186574 18494
2.47885e+12 0.46092 0.616885 0.00660241 0 1 0 0.338636 0.00166948 0.326742 0.233941 0.211643 14048
3.93603e+12 0.458847 0.614194 0.00773549 0 1 0 0.373817 0.00201435 0.366786 0.237024 0.21917 10145
6.21678e+12 0.439943 0.583167 0.00913048 0 1 0 0.406207 0.00235128 0.406283 0.217904 0.221181 7010
9.85754e+12 0.404294 0.523722 0.0103313 0 1 0 0.428171 0.00271562 0.431264 0.20334 0.211372 4890
1.56549e+13 0.388124 0.492195 0.0122093 0 1 0 0.433512 0.00319605 0.433414 0.196333 0.194004 3267
2.46786e+13 0.359178 0.460065 0.0151228 0 1 0 0.437133 0.00369524 0.438323 0.18071 0.17886 2141
3.91938e+13 0.337828 0.40951 0.0167517 0 1 0 0.443922 0.00423919 0.446192 0.162973 0.163143 1409
6.178e+13 0.325868 0.386338 0.0204682 0 1 0 0.432393 0.00481528 0.435394 0.13872 0.140897 893
9.75526e+13 0.293774 0.363813 0.0271919 0 1 0 0.416346 0.00607789 0.414605 0.140743 0.134835 514
1.53931e+14 0.250794 0.292063 0.0310127 0 1 0 0.393955 0.00754033 0.385279 0.143249 0.116601 315
2.4422e+14 0.224242 0.254545 0.0390714 0 1 0 0.364538 0.00890647 0.359477 0.119246 0.108266 165
3.83655e+14 0.205882 0.235294 0.059695 0 1 0 0.349533 0.0111981 0.337763 0.0916211 0.0834529 68
6.08917e+14 0.047619 0.047619 0.0332586 0 0 0 0.31914 0.0143024 0.324064 0.0796208 0.138709 42
8.75563e+14 0 0 0 0 0 0 0.262581 0.00933471 0.278093 0.000687569 0.0358284 4
1.74499e+15 0 0 0 0 0 0 0.238268 0.0309365 0.269204 0 0.061873 2
