#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.48249e+09 4.82905e+08 7.90547e+06 4.2435e+08 2.21805e+08 1.01203e+08 1.6529e+09 1.60231e+07 1.69834e+09 3.41727e+08 3.65726e+08 538
1.64719e+10 5.38097e+08 9.81565e+06 4.51982e+08 3.09735e+08 1.21503e+08 1.56306e+09 1.74633e+07 1.57905e+09 4.61019e+08 5.02745e+08 676
2.54412e+10 5.37727e+08 7.20117e+06 4.55301e+08 2.97997e+08 1.17934e+08 1.44663e+09 1.36243e+07 1.45711e+09 4.72159e+08 5.12454e+08 1128
3.97781e+10 5.39205e+08 6.75791e+06 4.59494e+08 3.01542e+08 1.31735e+08 1.35455e+09 1.32139e+07 1.33261e+09 5.40147e+08 5.21825e+08 1353
6.29426e+10 5.65878e+08 7.53883e+06 4.70295e+08 3.35049e+08 1.39816e+08 1.25627e+09 1.39617e+07 1.20565e+09 6.09881e+08 5.30864e+08 1354
9.99202e+10 5.93597e+08 7.89883e+06 5.07642e+08 3.45376e+08 1.68994e+08 1.14455e+09 1.37656e+07 1.0763e+09 6.22037e+08 4.70296e+08 1342
1.57182e+11 5.8555e+08 8.08377e+06 4.9269e+08 3.52794e+08 1.56714e+08 1.07048e+09 1.39313e+07 1.01076e+09 6.28269e+08 4.74045e+08 1251
2.47376e+11 5.85481e+08 9.11767e+06 5.02745e+08 3.40873e+08 1.65378e+08 1.01861e+09 1.59774e+07 9.44654e+08 5.73748e+08 4.07939e+08 963
3.90539e+11 5.83156e+08 1.14828e+07 4.95451e+08 3.55651e+08 1.56803e+08 1.04113e+09 1.99236e+07 9.44654e+08 6.34393e+08 4.07939e+08 623
6.17751e+11 5.88364e+08 1.36251e+07 4.79075e+08 3.79384e+08 1.37348e+08 1.01133e+09 2.35145e+07 9.44654e+08 5.73748e+08 4.07939e+08 424
9.65035e+11 6.10574e+08 1.87009e+07 5.17828e+08 3.86434e+08 1.7655e+08 9.73249e+08 3.05267e+07 8.77994e+08 5.79115e+08 4.1105e+08 240
1.52749e+12 5.88334e+08 2.6816e+07 5.12454e+08 3.23544e+08 1.70727e+08 9.30402e+08 4.64464e+07 8.10788e+08 5.84386e+08 3.43845e+08 109
2.47314e+12 6.04038e+08 4.10997e+07 5.17181e+08 4.28994e+08 1.79814e+08 8.84177e+08 6.0517e+07 8.10788e+08 4.58646e+08 3.43845e+08 55
4.17725e+12 6.47674e+08 8.78753e+07 5.12454e+08 5.22555e+08 1.2804e+08 9.03705e+08 1.01152e+08 8.77994e+08 3.91441e+08 4.1105e+08 19
5.81424e+12 8.82437e+08 9.15519e+07 8.8755e+08 1.88751e+08 1.86497e+08 8.45182e+08 1.14938e+08 8.10788e+08 3.3048e+08 2.04782e+08 7
7.99559e+12 3.54357e+08 3.54357e+08 3.54357e+08 0 0 1.5184e+09 1.5184e+09 1.5184e+09 0 0 1
