#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM   Stats: 5.280880e+11 (median) + 2.583830e+11  / - 2.045590e+11
#SM   Stats: 8.429000e+09 (median) + 1.233960e+10  / - 5.556020e+09
#VMP  Stats: 1.726000e+02 (median) + 1.354999e+01  / - 1.906001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.040615e-12 (median) + 2.992106e-12  / - 1.268797e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8522
sfh 0.060123 0 0 0 #avg: 1.27004e-14; avg_err: 7.27549e-15; sd: 6.71595e-13; counts: 8522
sfh 0.062373 0 0 0 #avg: 1.50868e-13; avg_err: 7.92772e-14; sd: 7.31802e-12; counts: 8522
sfh 0.064623 0 0 0 #avg: 9.61537e-13; avg_err: 6.04797e-13; sd: 5.58284e-11; counts: 8522
sfh 0.066873 0 0 0 #avg: 9.5572e-13; avg_err: 4.31551e-13; sd: 3.98362e-11; counts: 8522
sfh 0.069123 0 0 0 #avg: 1.40811e-12; avg_err: 4.82656e-13; sd: 4.45536e-11; counts: 8522
sfh 0.071373 0 0 0 #avg: 1.78704e-12; avg_err: 4.50618e-13; sd: 4.15962e-11; counts: 8522
sfh 0.073623 0 0 0 #avg: 2.89654e-12; avg_err: 5.73963e-13; sd: 5.29821e-11; counts: 8522
sfh 0.075873 0 0 0 #avg: 4.45754e-12; avg_err: 8.55166e-13; sd: 7.89398e-11; counts: 8522
sfh 0.078123 0 0 0 #avg: 6.00626e-12; avg_err: 9.64153e-13; sd: 8.90003e-11; counts: 8522
sfh 0.080373 0 0 0 #avg: 7.72381e-12; avg_err: 1.04333e-12; sd: 9.6309e-11; counts: 8522
sfh 0.082623 0 8.80393e-13 0 #avg: 8.79875e-12; avg_err: 9.81042e-13; sd: 9.05593e-11; counts: 8522
sfh 0.085998 0 4.70913e-12 0 #avg: 1.3024e-11; avg_err: 1.28618e-12; sd: 1.18726e-10; counts: 8522
sfh 0.089373 0 1.06471e-11 0 #avg: 1.52827e-11; avg_err: 1.02953e-12; sd: 9.50355e-11; counts: 8522
sfh 0.092748 0 1.6195e-11 0 #avg: 1.76372e-11; avg_err: 8.21073e-13; sd: 7.57926e-11; counts: 8522
sfh 0.096123 2.13195e-13 2.35093e-11 2.13195e-13 #avg: 2.17715e-11; avg_err: 1.0039e-12; sd: 9.26694e-11; counts: 8522
sfh 0.099498 1.20142e-12 2.85809e-11 1.20142e-12 #avg: 2.64897e-11; avg_err: 2.09175e-12; sd: 1.93088e-10; counts: 8522
sfh 0.102873 2.51615e-12 3.43377e-11 2.51615e-12 #avg: 2.84788e-11; avg_err: 1.14811e-12; sd: 1.05981e-10; counts: 8522
sfh 0.106248 4.12096e-12 3.91891e-11 4.12096e-12 #avg: 3.25933e-11; avg_err: 1.30019e-12; sd: 1.2002e-10; counts: 8522
sfh 0.109623 5.81007e-12 4.4157e-11 5.81007e-12 #avg: 3.73517e-11; avg_err: 2.14802e-12; sd: 1.98282e-10; counts: 8522
sfh 0.112998 7.51332e-12 4.9571e-11 7.51332e-12 #avg: 4.26846e-11; avg_err: 1.92067e-12; sd: 1.77296e-10; counts: 8522
sfh 0.116373 8.86079e-12 5.57739e-11 8.68708e-12 #avg: 4.63574e-11; avg_err: 1.53126e-12; sd: 1.41349e-10; counts: 8522
sfh 0.119748 1.05162e-11 6.13369e-11 1.00314e-11 #avg: 5.1499e-11; avg_err: 1.59055e-12; sd: 1.46822e-10; counts: 8522
sfh 0.123123 1.21751e-11 6.79446e-11 1.13597e-11 #avg: 5.86467e-11; avg_err: 2.08991e-12; sd: 1.92918e-10; counts: 8522
sfh 0.126498 1.40792e-11 7.47058e-11 1.28574e-11 #avg: 6.57484e-11; avg_err: 2.29309e-12; sd: 2.11673e-10; counts: 8522
sfh 0.129873 1.57856e-11 8.23171e-11 1.41739e-11 #avg: 7.14077e-11; avg_err: 2.54954e-12; sd: 2.35346e-10; counts: 8522
sfh 0.133248 1.83347e-11 8.98613e-11 1.62768e-11 #avg: 7.64202e-11; avg_err: 2.4301e-12; sd: 2.24321e-10; counts: 8522
sfh 0.136623 2.09557e-11 9.70844e-11 1.84024e-11 #avg: 8.4239e-11; avg_err: 2.84981e-12; sd: 2.63064e-10; counts: 8522
sfh 0.141685 2.50452e-11 1.11645e-10 2.18521e-11 #avg: 9.20736e-11; avg_err: 2.90427e-12; sd: 2.68091e-10; counts: 8522
sfh 0.146748 2.91732e-11 1.20255e-10 2.51697e-11 #avg: 9.78014e-11; avg_err: 2.53128e-12; sd: 2.33661e-10; counts: 8522
sfh 0.15181 3.37271e-11 1.3605e-10 2.88622e-11 #avg: 1.07938e-10; avg_err: 2.67431e-12; sd: 2.46863e-10; counts: 8522
sfh 0.156873 3.70163e-11 1.54013e-10 3.12054e-11 #avg: 1.16194e-10; avg_err: 2.63774e-12; sd: 2.43488e-10; counts: 8522
sfh 0.161935 4.21666e-11 1.71718e-10 3.52105e-11 #avg: 1.29654e-10; avg_err: 3.01092e-12; sd: 2.77936e-10; counts: 8522
sfh 0.166998 4.78253e-11 1.81699e-10 3.96364e-11 #avg: 1.38557e-10; avg_err: 3.12109e-12; sd: 2.88106e-10; counts: 8522
sfh 0.17206 5.2622e-11 1.93238e-10 4.36712e-11 #avg: 1.48699e-10; avg_err: 3.38071e-12; sd: 3.12071e-10; counts: 8522
