#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 7.75 - 8.25
#HM   Stats: 5.720590e+10 (median) + 2.848530e+10  / - 2.027940e+10
#SM   Stats: 9.143930e+07 (median) + 4.855171e+07  / - 2.666640e+07
#VMP  Stats: 8.803000e+01 (median) + 9.599998e+00  / - 8.309998e+00
#ICL  Stats: 8.184800e+05 (median) + 6.926060e+06  / - 8.184800e+05
#SSFR Stats: 1.196341e-09 (median) + 1.450386e-09  / - 6.159626e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 942834
sfh 0.060123 0 0 0 #avg: 5.9528e-16; avg_err: 4.82916e-16; sd: 4.6891e-13; counts: 942834
sfh 0.062373 0 0 0 #avg: 3.54166e-15; avg_err: 1.99478e-15; sd: 1.93692e-12; counts: 942834
sfh 0.064623 0 0 0 #avg: 1.72219e-14; avg_err: 9.733e-15; sd: 9.45071e-12; counts: 942834
sfh 0.066873 0 0 0 #avg: 2.31015e-14; avg_err: 6.96376e-15; sd: 6.76178e-12; counts: 942834
sfh 0.069123 0 0 0 #avg: 7.29201e-14; avg_err: 1.12589e-14; sd: 1.09323e-11; counts: 942834
sfh 0.071373 0 0 0 #avg: 2.12701e-13; avg_err: 2.47858e-14; sd: 2.40669e-11; counts: 942834
sfh 0.073623 0 0 0 #avg: 4.98943e-13; avg_err: 4.19132e-14; sd: 4.06975e-11; counts: 942834
sfh 0.075873 0 0 0 #avg: 1.02662e-12; avg_err: 6.29935e-14; sd: 6.11664e-11; counts: 942834
sfh 0.078123 0 0 0 #avg: 1.98139e-12; avg_err: 8.48994e-14; sd: 8.2437e-11; counts: 942834
sfh 0.080373 0 0 0 #avg: 3.53609e-12; avg_err: 1.16517e-13; sd: 1.13138e-10; counts: 942834
sfh 0.082623 0 0 0 #avg: 5.68013e-12; avg_err: 1.35128e-13; sd: 1.31208e-10; counts: 942834
sfh 0.085998 0 0 0 #avg: 1.11198e-11; avg_err: 1.81472e-13; sd: 1.76208e-10; counts: 942834
sfh 0.089373 0 0 0 #avg: 1.93539e-11; avg_err: 2.29486e-13; sd: 2.2283e-10; counts: 942834
sfh 0.092748 0 0 0 #avg: 3.13475e-11; avg_err: 2.80657e-13; sd: 2.72516e-10; counts: 942834
sfh 0.096123 0 0 0 #avg: 4.62854e-11; avg_err: 3.35391e-13; sd: 3.25664e-10; counts: 942834
sfh 0.099498 0 0 0 #avg: 6.54648e-11; avg_err: 3.87437e-13; sd: 3.762e-10; counts: 942834
sfh 0.102873 0 2.56504e-11 0 #avg: 8.59359e-11; avg_err: 4.31706e-13; sd: 4.19185e-10; counts: 942834
sfh 0.106248 0 8.47127e-11 0 #avg: 1.07921e-10; avg_err: 4.66289e-13; sd: 4.52765e-10; counts: 942834
sfh 0.109623 0 1.51474e-10 0 #avg: 1.30551e-10; avg_err: 5.00838e-13; sd: 4.86312e-10; counts: 942834
sfh 0.112998 0 2.10726e-10 0 #avg: 1.49894e-10; avg_err: 5.15496e-13; sd: 5.00545e-10; counts: 942834
sfh 0.116373 0 2.56808e-10 0 #avg: 1.65268e-10; avg_err: 5.18342e-13; sd: 5.03308e-10; counts: 942834
sfh 0.119748 1.70998e-12 2.94796e-10 1.70998e-12 #avg: 1.79557e-10; avg_err: 5.19151e-13; sd: 5.04093e-10; counts: 942834
sfh 0.123123 1.39719e-11 3.21851e-10 1.39719e-11 #avg: 1.95877e-10; avg_err: 5.30124e-13; sd: 5.14748e-10; counts: 942834
sfh 0.126498 2.79094e-11 3.50827e-10 2.79094e-11 #avg: 2.16841e-10; avg_err: 5.53458e-13; sd: 5.37406e-10; counts: 942834
sfh 0.129873 4.36404e-11 3.76477e-10 4.36404e-11 #avg: 2.38217e-10; avg_err: 5.76974e-13; sd: 5.60239e-10; counts: 942834
sfh 0.133248 6.02415e-11 4.04351e-10 6.02415e-11 #avg: 2.5985e-10; avg_err: 5.9783e-13; sd: 5.8049e-10; counts: 942834
sfh 0.136623 7.77489e-11 4.26715e-10 7.77489e-11 #avg: 2.80936e-10; avg_err: 6.15513e-13; sd: 5.9766e-10; counts: 942834
sfh 0.141685 1.03956e-10 4.58895e-10 1.03956e-10 #avg: 3.12042e-10; avg_err: 6.36715e-13; sd: 6.18247e-10; counts: 942834
sfh 0.146748 1.32768e-10 4.83259e-10 1.32518e-10 #avg: 3.41384e-10; avg_err: 6.5355e-13; sd: 6.34594e-10; counts: 942834
sfh 0.15181 1.60127e-10 5.03155e-10 1.53616e-10 #avg: 3.69853e-10; avg_err: 6.71592e-13; sd: 6.52113e-10; counts: 942834
sfh 0.156873 1.85059e-10 5.18998e-10 1.70268e-10 #avg: 3.94149e-10; avg_err: 6.77044e-13; sd: 6.57407e-10; counts: 942834
sfh 0.161935 2.07155e-10 5.28432e-10 1.82387e-10 #avg: 4.16206e-10; avg_err: 6.89945e-13; sd: 6.69933e-10; counts: 942834
sfh 0.166998 2.32065e-10 5.32829e-10 1.9655e-10 #avg: 4.3432e-10; avg_err: 6.80879e-13; sd: 6.61131e-10; counts: 942834
sfh 0.17206 2.51413e-10 5.28107e-10 2.05337e-10 #avg: 4.46231e-10; avg_err: 6.65865e-13; sd: 6.46552e-10; counts: 942834
