#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.96179e+09 0.199719 0.227001 0.000665088 0 1 0 0.173742 0.000189078 0.140808 0.175027 0.100407 529619
1.56337e+10 0.245896 0.293569 0.00128287 0 1 0 0.127576 0.000247419 0.100028 0.132469 0.07457 191134
2.47301e+10 0.255717 0.306833 0.0015973 0 1 0 0.119214 0.000284052 0.0932093 0.123757 0.0700576 128689
3.91284e+10 0.261198 0.31369 0.00195028 0 1 0 0.11597 0.000329977 0.0913755 0.119637 0.0686719 87918
6.22013e+10 0.265474 0.315767 0.00232812 0 1 0 0.118776 0.000399935 0.0942469 0.121023 0.0699405 60665
9.8859e+10 0.269467 0.319217 0.00273082 0 1 0 0.123977 0.000475975 0.100281 0.124753 0.0709017 44061
1.57107e+11 0.28159 0.333776 0.00312288 0 1 0 0.131433 0.000551818 0.108605 0.127318 0.0785418 34607
2.49295e+11 0.301729 0.361568 0.00359594 0 1 0 0.144543 0.000640335 0.123913 0.13321 0.0861229 27992
3.94606e+11 0.327292 0.395205 0.00412416 0 1 0 0.165396 0.000767746 0.144967 0.146013 0.0987066 22897
6.25839e+11 0.373365 0.462995 0.00500911 0 1 0 0.191772 0.00098994 0.172924 0.162466 0.123162 18119
9.92286e+11 0.433148 0.566783 0.0062143 0 1 0 0.221485 0.00129469 0.20326 0.188597 0.152899 14577
1.56877e+12 0.505449 0.710369 0.00778576 1 1 1 0.272447 0.00170389 0.257027 0.218685 0.192539 11746
2.48533e+12 0.58501 0.863117 0.00931059 1 1 1 0.352859 0.00216912 0.349568 0.239192 0.238506 9446
3.93948e+12 0.619502 0.94306 0.0111252 1 1 1 0.447222 0.00264496 0.473901 0.208088 0.289362 7025
6.22408e+12 0.570972 0.864854 0.0131363 1 1 1 0.555003 0.00294422 0.603501 0.149945 0.288379 5002
9.86669e+12 0.499029 0.727046 0.014584 0 2 0 0.63295 0.00306847 0.679133 0.120521 0.239967 3605
1.56545e+13 0.437242 0.598679 0.0162476 0 1 0 0.692954 0.00322624 0.733299 0.0955044 0.179611 2422
2.469e+13 0.391408 0.52506 0.018607 0 1 0 0.738503 0.0032386 0.769596 0.076559 0.13674 1676
3.93942e+13 0.306859 0.412455 0.0213389 0 1 0 0.771826 0.00343131 0.795494 0.0733896 0.11726 1108
6.18857e+13 0.275072 0.361032 0.025527 0 1 0 0.80277 0.00360785 0.819897 0.0609819 0.0840816 698
9.73421e+13 0.24105 0.291169 0.0281186 0 1 0 0.818172 0.00389862 0.830463 0.0544543 0.0698791 419
1.53967e+14 0.223443 0.285714 0.0355252 0 1 0 0.832121 0.00478871 0.843545 0.0563332 0.0775565 273
2.44852e+14 0.217687 0.258503 0.0453693 0 1 0 0.842859 0.00558745 0.856081 0.0451291 0.0662358 147
3.86367e+14 0.222222 0.238095 0.0586339 0 1 0 0.839412 0.00849097 0.853132 0.0438416 0.0810944 63
6.02926e+14 0.153846 0.153846 0.0585297 0 0 0 0.877385 0.00752087 0.881219 0.0369717 0.0372391 39
8.75563e+14 0.25 0.5 0.5 0 2 0 0.831016 0.0608494 0.9059 0.0343319 0.237467 4
1.74499e+15 0 0 0 0 0 0 0.887475 0.00176787 0.889242 0 0.00353575 2
