#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.75 - 14.25
#HM   Stats: 8.155880e+13 (median) + 4.295620e+13  / - 1.860290e+13
#SM   Stats: 3.270990e+11 (median) + 2.094390e+11  / - 1.645520e+11
#VMP  Stats: 6.471700e+02 (median) + 9.212000e+01  / - 6.450000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.428204e-12 (median) + 3.090991e-12  / - 9.168114e-13
sfh 0.055623 0 0 0 #avg: 0.0144176; avg_err: 0.0144176; sd: 0.214333; counts: 222
sfh 0.060123 0 0 0 #avg: 0.261243; avg_err: 0.113926; sd: 1.69363; counts: 222
sfh 0.062373 0 0 0 #avg: 0.775363; avg_err: 0.428342; sd: 6.36776; counts: 222
sfh 0.064623 0 0.346311 0 #avg: 1.25807; avg_err: 0.57562; sd: 8.55721; counts: 222
sfh 0.066873 0 0.740123 0 #avg: 1.4891; avg_err: 0.526473; sd: 7.82658; counts: 222
sfh 0.069123 0.00940785 1.49734 0.00940785 #avg: 1.50848; avg_err: 0.360481; sd: 5.35894; counts: 222
sfh 0.071373 0.0915899 3.00333 0.0915899 #avg: 2.45763; avg_err: 0.743737; sd: 11.0565; counts: 222
sfh 0.073623 0.265433 3.54198 0.265433 #avg: 3.91992; avg_err: 1.74633; sd: 25.9611; counts: 222
sfh 0.075873 0.618379 3.87455 0.618379 #avg: 3.66176; avg_err: 1.01035; sd: 15.0199; counts: 222
sfh 0.078123 0.986189 5.01297 0.956119 #avg: 4.15678; avg_err: 0.743994; sd: 11.0603; counts: 222
sfh 0.080373 1.27068 7.01757 1.15764 #avg: 6.25753; avg_err: 1.1811; sd: 17.5584; counts: 222
sfh 0.082623 1.69226 7.14895 1.50388 #avg: 6.02858; avg_err: 1.08974; sd: 16.2001; counts: 222
sfh 0.085998 2.19878 10.6032 1.76656 #avg: 9.27975; avg_err: 1.74112; sd: 25.8837; counts: 222
sfh 0.089373 2.9459 11.921 2.26666 #avg: 10.5265; avg_err: 1.63364; sd: 24.2858; counts: 222
sfh 0.092748 3.8127 15.3054 3.06766 #avg: 13.1572; avg_err: 2.33184; sd: 34.6653; counts: 222
sfh 0.096123 5.14766 17.2446 4.19384 #avg: 14.3798; avg_err: 2.2088; sd: 32.8362; counts: 222
sfh 0.099498 5.44209 20.1344 4.06048 #avg: 15.4772; avg_err: 1.88254; sd: 27.986; counts: 222
sfh 0.102873 7.19816 22.3172 5.57462 #avg: 19.1371; avg_err: 2.62201; sd: 38.9789; counts: 222
sfh 0.106248 8.52385 24.5245 6.56863 #avg: 22.145; avg_err: 2.67965; sd: 39.8359; counts: 222
sfh 0.109623 9.67996 27.6304 7.18133 #avg: 25.2415; avg_err: 3.0618; sd: 45.5169; counts: 222
sfh 0.112998 11.0938 35.0606 8.14563 #avg: 30.2056; avg_err: 3.68458; sd: 54.7752; counts: 222
sfh 0.116373 14.0809 37.2089 10.7131 #avg: 36.4741; avg_err: 4.77748; sd: 71.0224; counts: 222
sfh 0.119748 14.923 40.9138 11.1754 #avg: 38.4781; avg_err: 4.83245; sd: 71.8395; counts: 222
sfh 0.123123 17.6973 55.295 12.7883 #avg: 43.3784; avg_err: 4.9345; sd: 73.3567; counts: 222
sfh 0.126498 23.5282 53.0168 18.6857 #avg: 48.2055; avg_err: 5.30195; sd: 78.8191; counts: 222
sfh 0.129873 24.3109 67.6193 18.653 #avg: 55.6911; avg_err: 5.93656; sd: 88.2533; counts: 222
sfh 0.133248 29.0631 90.1759 22.6145 #avg: 62.0234; avg_err: 6.04055; sd: 89.7992; counts: 222
sfh 0.136623 33.1584 102.963 25.6064 #avg: 73.3262; avg_err: 7.84228; sd: 116.584; counts: 222
sfh 0.141685 35.8022 112.589 27.0503 #avg: 86.5796; avg_err: 9.43381; sd: 140.244; counts: 222
sfh 0.146748 38.2426 111.336 28.6276 #avg: 97.8285; avg_err: 12.4648; sd: 185.302; counts: 222
sfh 0.15181 45.9083 110.696 35.671 #avg: 96.3764; avg_err: 9.96286; sd: 148.109; counts: 222
sfh 0.156873 53.9777 117.192 41.4303 #avg: 98.8884; avg_err: 8.60757; sd: 127.961; counts: 222
sfh 0.161935 62.374 146.847 46.2674 #avg: 117.641; avg_err: 10.925; sd: 162.412; counts: 222
sfh 0.166998 73.974 151.127 56.3068 #avg: 129.003; avg_err: 10.7446; sd: 159.73; counts: 222
sfh 0.17206 82.2208 180.347 60.9336 #avg: 148.592; avg_err: 12.3789; sd: 184.025; counts: 222
sfh 0.177123 95.2987 213.947 71.9632 #avg: 167.005; avg_err: 13.7053; sd: 203.744; counts: 222
sfh 0.182185 106.568 235.138 78.064 #avg: 177.984; avg_err: 13.7971; sd: 205.108; counts: 222
sfh 0.187248 121.91 197.145 88.6936 #avg: 180.87; avg_err: 13.3499; sd: 198.461; counts: 222
sfh 0.19231 134.28 195.017 98.857 #avg: 188.715; avg_err: 13.6129; sd: 202.37; counts: 222
sfh 0.197373 134.849 224.812 101.472 #avg: 193.074; avg_err: 12.5706; sd: 186.875; counts: 222
sfh 0.202435 143.541 251.333 111.42 #avg: 197.224; avg_err: 12.2944; sd: 182.769; counts: 222
sfh 0.207498 141.392 266.455 111.694 #avg: 217.073; avg_err: 13.6375; sd: 202.737; counts: 222
sfh 0.21256 168.747 250.516 138.022 #avg: 233.674; avg_err: 15.2019; sd: 225.992; counts: 222
sfh 0.217623 184.85 299.339 152.27 #avg: 257.811; avg_err: 17.3403; sd: 257.783; counts: 222
sfh 0.222685 198.693 286.174 170.75 #avg: 261.278; avg_err: 17.9359; sd: 266.637; counts: 222
sfh 0.227748 185.813 306.46 157.299 #avg: 264.098; avg_err: 17.9341; sd: 266.609; counts: 222
sfh 0.23281 186.854 372.862 154.16 #avg: 282.785; avg_err: 19.4292; sd: 288.836; counts: 222
sfh 0.237873 194.135 347.28 162.955 #avg: 287.62; avg_err: 20.3164; sd: 302.024; counts: 222
sfh 0.242935 199.171 298.869 161.349 #avg: 281.27; avg_err: 19.2345; sd: 285.941; counts: 222
sfh 0.247998 202.637 272.481 157.866 #avg: 271.474; avg_err: 18.0146; sd: 267.807; counts: 222
sfh 0.25306 204.343 304.518 152.522 #avg: 269.081; avg_err: 16.7357; sd: 248.794; counts: 222
sfh 0.258123 206.662 289.724 161.542 #avg: 265.845; avg_err: 16.7369; sd: 248.811; counts: 222
sfh 0.263185 211.371 258.381 162.31 #avg: 263.539; avg_err: 16.5157; sd: 245.523; counts: 222
sfh 0.268248 178.701 287.076 132.27 #avg: 253.833; avg_err: 16.654; sd: 247.579; counts: 222
sfh 0.27331 170.241 308.796 128.393 #avg: 251.624; avg_err: 15.7088; sd: 233.528; counts: 222
sfh 0.278373 181.047 270.166 152.163 #avg: 242.046; avg_err: 14.9534; sd: 222.298; counts: 222
sfh 0.283435 183.235 225.723 153.499 #avg: 227.489; avg_err: 14.3786; sd: 213.753; counts: 222
sfh 0.288498 174.202 204.099 145.372 #avg: 213.543; avg_err: 13.9977; sd: 208.091; counts: 222
sfh 0.29356 162.168 187.473 134.206 #avg: 197.089; avg_err: 12.9093; sd: 191.91; counts: 222
sfh 0.298623 141.267 186.043 111.334 #avg: 179.046; avg_err: 11.4984; sd: 170.935; counts: 222
sfh 0.303685 130.278 172.071 106.264 #avg: 170.183; avg_err: 10.6324; sd: 158.062; counts: 222
sfh 0.308748 122.908 180.042 102.736 #avg: 161.805; avg_err: 10.7885; sd: 160.383; counts: 222
sfh 0.31381 111.821 190.663 98.6755 #avg: 155.235; avg_err: 10.9853; sd: 163.308; counts: 222
sfh 0.318873 102.033 201.724 91.5866 #avg: 148.683; avg_err: 10.8002; sd: 160.557; counts: 222
sfh 0.323935 91.5214 190.075 81.4788 #avg: 144.26; avg_err: 11.4917; sd: 170.837; counts: 222
