#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 14.25 - 14.75
#HM   Stats: 2.155880e+14 (median) + 0.000000e+00  / - 0.000000e+00
#SM   Stats: 4.065920e+11 (median) + 0.000000e+00  / - 0.000000e+00
#VMP  Stats: 9.969100e+02 (median) + 0.000000e+00  / - 0.000000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.575792e-11 (median) + 0.000000e+00  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.089373 46.702 0 0 #avg: 46.702; avg_err: 46.702; sd: 0; counts: 1
sfh 0.092748 47.0508 0 0 #avg: 47.0508; avg_err: 47.0508; sd: 0; counts: 1
sfh 0.096123 87.7093 0 0 #avg: 87.7093; avg_err: 87.7093; sd: 0; counts: 1
sfh 0.099498 94.1162 0 0 #avg: 94.1162; avg_err: 94.1162; sd: 0; counts: 1
sfh 0.102873 86.9722 0 0 #avg: 86.9722; avg_err: 86.9722; sd: 0; counts: 1
sfh 0.106248 94.0893 0 0 #avg: 94.0893; avg_err: 94.0893; sd: 0; counts: 1
sfh 0.109623 92.8487 0 0 #avg: 92.8487; avg_err: 92.8487; sd: 0; counts: 1
sfh 0.112998 117.019 0 0 #avg: 117.019; avg_err: 117.019; sd: 0; counts: 1
sfh 0.116373 150.507 0 0 #avg: 150.507; avg_err: 150.507; sd: 0; counts: 1
sfh 0.119748 201.442 0 0 #avg: 201.442; avg_err: 201.442; sd: 0; counts: 1
sfh 0.123123 419.207 0 0 #avg: 419.207; avg_err: 419.207; sd: 0; counts: 1
sfh 0.126498 557.074 0 0 #avg: 557.074; avg_err: 557.074; sd: 0; counts: 1
sfh 0.129873 549.119 0 0 #avg: 549.119; avg_err: 549.119; sd: 0; counts: 1
sfh 0.133248 544.504 0 0 #avg: 544.504; avg_err: 544.504; sd: 0; counts: 1
sfh 0.136623 445.845 0 0 #avg: 445.845; avg_err: 445.845; sd: 0; counts: 1
sfh 0.141685 360.221 0 0 #avg: 360.221; avg_err: 360.221; sd: 0; counts: 1
sfh 0.146748 488.965 0 0 #avg: 488.965; avg_err: 488.965; sd: 0; counts: 1
sfh 0.15181 467.396 0 0 #avg: 467.396; avg_err: 467.396; sd: 0; counts: 1
sfh 0.156873 664.881 0 0 #avg: 664.881; avg_err: 664.881; sd: 0; counts: 1
sfh 0.161935 478.015 0 0 #avg: 478.015; avg_err: 478.015; sd: 0; counts: 1
sfh 0.166998 499.279 0 0 #avg: 499.279; avg_err: 499.279; sd: 0; counts: 1
sfh 0.17206 577.824 0 0 #avg: 577.824; avg_err: 577.824; sd: 0; counts: 1
sfh 0.177123 238.697 0 0 #avg: 238.697; avg_err: 238.697; sd: 0; counts: 1
sfh 0.182185 361.147 0 0 #avg: 361.147; avg_err: 361.147; sd: 0; counts: 1
sfh 0.187248 259.437 0 0 #avg: 259.437; avg_err: 259.437; sd: 0; counts: 1
sfh 0.19231 390.835 0 0 #avg: 390.835; avg_err: 390.835; sd: 0; counts: 1
sfh 0.197373 296.761 0 0 #avg: 296.761; avg_err: 296.761; sd: 0; counts: 1
sfh 0.202435 428.774 0 0 #avg: 428.774; avg_err: 428.774; sd: 0; counts: 1
sfh 0.207498 402.391 0 0 #avg: 402.391; avg_err: 402.391; sd: 0; counts: 1
sfh 0.21256 358.419 0 0 #avg: 358.419; avg_err: 358.419; sd: 0; counts: 1
sfh 0.217623 371.002 0 0 #avg: 371.002; avg_err: 371.002; sd: 0; counts: 1
sfh 0.222685 357.958 0 0 #avg: 357.958; avg_err: 357.958; sd: 0; counts: 1
sfh 0.227748 408.984 0 0 #avg: 408.984; avg_err: 408.984; sd: 0; counts: 1
sfh 0.23281 428.986 0 0 #avg: 428.986; avg_err: 428.986; sd: 0; counts: 1
sfh 0.237873 387.886 0 0 #avg: 387.886; avg_err: 387.886; sd: 0; counts: 1
sfh 0.242935 297.103 0 0 #avg: 297.103; avg_err: 297.103; sd: 0; counts: 1
sfh 0.247998 214.374 0 0 #avg: 214.374; avg_err: 214.374; sd: 0; counts: 1
sfh 0.25306 111.672 0 0 #avg: 111.672; avg_err: 111.672; sd: 0; counts: 1
sfh 0.258123 288.855 0 0 #avg: 288.855; avg_err: 288.855; sd: 0; counts: 1
sfh 0.263185 222.041 0 0 #avg: 222.041; avg_err: 222.041; sd: 0; counts: 1
sfh 0.268248 60.7746 0 0 #avg: 60.7746; avg_err: 60.7746; sd: 0; counts: 1
sfh 0.27331 15.6267 0 0 #avg: 15.6267; avg_err: 15.6267; sd: 0; counts: 1
sfh 0.278373 14.0906 0 0 #avg: 14.0906; avg_err: 14.0906; sd: 0; counts: 1
sfh 0.283435 12.2617 0 0 #avg: 12.2617; avg_err: 12.2617; sd: 0; counts: 1
sfh 0.288498 15.5791 0 0 #avg: 15.5791; avg_err: 15.5791; sd: 0; counts: 1
sfh 0.29356 16.5769 0 0 #avg: 16.5769; avg_err: 16.5769; sd: 0; counts: 1
sfh 0.298623 15.8094 0 0 #avg: 15.8094; avg_err: 15.8094; sd: 0; counts: 1
sfh 0.303685 14.1788 0 0 #avg: 14.1788; avg_err: 14.1788; sd: 0; counts: 1
sfh 0.308748 15.2346 0 0 #avg: 15.2346; avg_err: 15.2346; sd: 0; counts: 1
sfh 0.31381 16.5823 0 0 #avg: 16.5823; avg_err: 16.5823; sd: 0; counts: 1
sfh 0.318873 5.5262 0 0 #avg: 5.5262; avg_err: 5.5262; sd: 0; counts: 1
sfh 0.323935 5.63795 0 0 #avg: 5.63795; avg_err: 5.63795; sd: 0; counts: 1
sfh 0.328997 5.63252 0 0 #avg: 5.63252; avg_err: 5.63252; sd: 0; counts: 1
sfh 0.33406 5.38289 0 0 #avg: 5.38289; avg_err: 5.38289; sd: 0; counts: 1
sfh 0.339122 5.64748 0 0 #avg: 5.64748; avg_err: 5.64748; sd: 0; counts: 1
sfh 0.344185 5.54513 0 0 #avg: 5.54513; avg_err: 5.54513; sd: 0; counts: 1
sfh 0.349247 5.32797 0 0 #avg: 5.32797; avg_err: 5.32797; sd: 0; counts: 1
sfh 0.35431 4.77903 0 0 #avg: 4.77903; avg_err: 4.77903; sd: 0; counts: 1
sfh 0.359372 6.06402 0 0 #avg: 6.06402; avg_err: 6.06402; sd: 0; counts: 1
sfh 0.364435 6.66748 0 0 #avg: 6.66748; avg_err: 6.66748; sd: 0; counts: 1
sfh 0.369497 7.66507 0 0 #avg: 7.66507; avg_err: 7.66507; sd: 0; counts: 1
sfh 0.37456 7.3678 0 0 #avg: 7.3678; avg_err: 7.3678; sd: 0; counts: 1
sfh 0.379622 6.5557 0 0 #avg: 6.5557; avg_err: 6.5557; sd: 0; counts: 1
sfh 0.384685 6.04151 0 0 #avg: 6.04151; avg_err: 6.04151; sd: 0; counts: 1
sfh 0.389747 6.41147 0 0 #avg: 6.41147; avg_err: 6.41147; sd: 0; counts: 1
sfh 0.39481 6.97385 0 0 #avg: 6.97385; avg_err: 6.97385; sd: 0; counts: 1
sfh 0.399872 8.85046 0 0 #avg: 8.85046; avg_err: 8.85046; sd: 0; counts: 1
sfh 0.404935 9.14285 0 0 #avg: 9.14285; avg_err: 9.14285; sd: 0; counts: 1
sfh 0.409997 10.851 0 0 #avg: 10.851; avg_err: 10.851; sd: 0; counts: 1
sfh 0.41506 1.80791 0 0 #avg: 1.80791; avg_err: 1.80791; sd: 0; counts: 1
sfh 0.420122 2.59128 0 0 #avg: 2.59128; avg_err: 2.59128; sd: 0; counts: 1
sfh 0.425185 2.64232 0 0 #avg: 2.64232; avg_err: 2.64232; sd: 0; counts: 1
sfh 0.430247 3.31183 0 0 #avg: 3.31183; avg_err: 3.31183; sd: 0; counts: 1
sfh 0.43531 3.59479 0 0 #avg: 3.59479; avg_err: 3.59479; sd: 0; counts: 1
sfh 0.440372 3.11211 0 0 #avg: 3.11211; avg_err: 3.11211; sd: 0; counts: 1
sfh 0.445435 5.18295 0 0 #avg: 5.18295; avg_err: 5.18295; sd: 0; counts: 1
sfh 0.450497 6.29241 0 0 #avg: 6.29241; avg_err: 6.29241; sd: 0; counts: 1
sfh 0.45556 5.33695 0 0 #avg: 5.33695; avg_err: 5.33695; sd: 0; counts: 1
sfh 0.460622 4.15178 0 0 #avg: 4.15178; avg_err: 4.15178; sd: 0; counts: 1
sfh 0.465685 3.42766 0 0 #avg: 3.42766; avg_err: 3.42766; sd: 0; counts: 1
sfh 0.470747 2.83719 0 0 #avg: 2.83719; avg_err: 2.83719; sd: 0; counts: 1
sfh 0.47581 2.49878 0 0 #avg: 2.49878; avg_err: 2.49878; sd: 0; counts: 1
sfh 0.480872 2.48209 0 0 #avg: 2.48209; avg_err: 2.48209; sd: 0; counts: 1
sfh 0.485935 2.05905 0 0 #avg: 2.05905; avg_err: 2.05905; sd: 0; counts: 1
sfh 0.490997 2.14271 0 0 #avg: 2.14271; avg_err: 2.14271; sd: 0; counts: 1
sfh 0.49606 2.6344 0 0 #avg: 2.6344; avg_err: 2.6344; sd: 0; counts: 1
sfh 0.501122 2.72791 0 0 #avg: 2.72791; avg_err: 2.72791; sd: 0; counts: 1
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.339122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.344185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.349247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.35431 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.359372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.364435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.369497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.37456 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.379622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.384685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.389747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.39481 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.399872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.404935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.409997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.41506 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.420122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.425185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.430247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.43531 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.440372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.445435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.450497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.45556 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.460622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.465685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.470747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.47581 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.480872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.485935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.490997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.49606 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.062373 6.14526e+06 0 0 #avg: 6.14526e+06; avg_err: 6.14526e+06; sd: 0; counts: 1
sm_mp 0.064623 4.49547e+07 0 0 #avg: 4.49547e+07; avg_err: 4.49547e+07; sd: 0; counts: 1
sm_mp 0.066873 9.42641e+07 0 0 #avg: 9.42641e+07; avg_err: 9.42641e+07; sd: 0; counts: 1
sm_mp 0.069123 1.32533e+08 0 0 #avg: 1.32533e+08; avg_err: 1.32533e+08; sd: 0; counts: 1
sm_mp 0.071373 1.73587e+08 0 0 #avg: 1.73587e+08; avg_err: 1.73587e+08; sd: 0; counts: 1
sm_mp 0.073623 2.23233e+08 0 0 #avg: 2.23233e+08; avg_err: 2.23233e+08; sd: 0; counts: 1
sm_mp 0.075873 2.78383e+08 0 0 #avg: 2.78383e+08; avg_err: 2.78383e+08; sd: 0; counts: 1
sm_mp 0.078123 3.35359e+08 0 0 #avg: 3.35359e+08; avg_err: 3.35359e+08; sd: 0; counts: 1
sm_mp 0.080373 3.89915e+08 0 0 #avg: 3.89915e+08; avg_err: 3.89915e+08; sd: 0; counts: 1
sm_mp 0.082623 4.57097e+08 0 0 #avg: 4.57097e+08; avg_err: 4.57097e+08; sd: 0; counts: 1
sm_mp 0.085998 6.99627e+08 0 0 #avg: 6.99627e+08; avg_err: 6.99627e+08; sd: 0; counts: 1
sm_mp 0.089373 1.08449e+09 0 0 #avg: 1.08449e+09; avg_err: 1.08449e+09; sd: 0; counts: 1
sm_mp 0.092748 1.53915e+09 0 0 #avg: 1.53915e+09; avg_err: 1.53915e+09; sd: 0; counts: 1
sm_mp 0.096123 2.21623e+09 0 0 #avg: 2.21623e+09; avg_err: 2.21623e+09; sd: 0; counts: 1
sm_mp 0.099498 3.17416e+09 0 0 #avg: 3.17416e+09; avg_err: 3.17416e+09; sd: 0; counts: 1
sm_mp 0.102873 4.38299e+09 0 0 #avg: 4.38299e+09; avg_err: 4.38299e+09; sd: 0; counts: 1
sm_mp 0.106248 6.57764e+09 0 0 #avg: 6.57764e+09; avg_err: 6.57764e+09; sd: 0; counts: 1
sm_mp 0.109623 8.08968e+09 0 0 #avg: 8.08968e+09; avg_err: 8.08968e+09; sd: 0; counts: 1
sm_mp 0.112998 9.61195e+09 0 0 #avg: 9.61195e+09; avg_err: 9.61195e+09; sd: 0; counts: 1
sm_mp 0.116373 1.10523e+10 0 0 #avg: 1.10523e+10; avg_err: 1.10523e+10; sd: 0; counts: 1
sm_mp 0.119748 1.26809e+10 0 0 #avg: 1.26809e+10; avg_err: 1.26809e+10; sd: 0; counts: 1
sm_mp 0.123123 1.57918e+10 0 0 #avg: 1.57918e+10; avg_err: 1.57918e+10; sd: 0; counts: 1
sm_mp 0.126498 1.96194e+10 0 0 #avg: 1.96194e+10; avg_err: 1.96194e+10; sd: 0; counts: 1
sm_mp 0.129873 2.25056e+10 0 0 #avg: 2.25056e+10; avg_err: 2.25056e+10; sd: 0; counts: 1
sm_mp 0.133248 2.54894e+10 0 0 #avg: 2.54894e+10; avg_err: 2.54894e+10; sd: 0; counts: 1
sm_mp 0.136623 2.89497e+10 0 0 #avg: 2.89497e+10; avg_err: 2.89497e+10; sd: 0; counts: 1
sm_mp 0.141685 3.36792e+10 0 0 #avg: 3.36792e+10; avg_err: 3.36792e+10; sd: 0; counts: 1
sm_mp 0.146748 3.93524e+10 0 0 #avg: 3.93524e+10; avg_err: 3.93524e+10; sd: 0; counts: 1
sm_mp 0.15181 4.7158e+10 0 0 #avg: 4.7158e+10; avg_err: 4.7158e+10; sd: 0; counts: 1
sm_mp 0.156873 6.0604e+10 0 0 #avg: 6.0604e+10; avg_err: 6.0604e+10; sd: 0; counts: 1
sm_mp 0.161935 7.70273e+10 0 0 #avg: 7.70273e+10; avg_err: 7.70273e+10; sd: 0; counts: 1
sm_mp 0.166998 9.31813e+10 0 0 #avg: 9.31813e+10; avg_err: 9.31813e+10; sd: 0; counts: 1
sm_mp 0.17206 1.13068e+11 0 0 #avg: 1.13068e+11; avg_err: 1.13068e+11; sd: 0; counts: 1
sm_mp 0.177123 1.27082e+11 0 0 #avg: 1.27082e+11; avg_err: 1.27082e+11; sd: 0; counts: 1
sm_mp 0.182185 1.36872e+11 0 0 #avg: 1.36872e+11; avg_err: 1.36872e+11; sd: 0; counts: 1
sm_mp 0.187248 1.47282e+11 0 0 #avg: 1.47282e+11; avg_err: 1.47282e+11; sd: 0; counts: 1
sm_mp 0.19231 1.58592e+11 0 0 #avg: 1.58592e+11; avg_err: 1.58592e+11; sd: 0; counts: 1
sm_mp 0.197373 1.69754e+11 0 0 #avg: 1.69754e+11; avg_err: 1.69754e+11; sd: 0; counts: 1
sm_mp 0.202435 1.781e+11 0 0 #avg: 1.781e+11; avg_err: 1.781e+11; sd: 0; counts: 1
sm_mp 0.207498 1.84103e+11 0 0 #avg: 1.84103e+11; avg_err: 1.84103e+11; sd: 0; counts: 1
sm_mp 0.21256 1.88823e+11 0 0 #avg: 1.88823e+11; avg_err: 1.88823e+11; sd: 0; counts: 1
sm_mp 0.217623 1.96047e+11 0 0 #avg: 1.96047e+11; avg_err: 1.96047e+11; sd: 0; counts: 1
sm_mp 0.222685 2.04811e+11 0 0 #avg: 2.04811e+11; avg_err: 2.04811e+11; sd: 0; counts: 1
sm_mp 0.227748 2.26188e+11 0 0 #avg: 2.26188e+11; avg_err: 2.26188e+11; sd: 0; counts: 1
sm_mp 0.23281 2.39192e+11 0 0 #avg: 2.39192e+11; avg_err: 2.39192e+11; sd: 0; counts: 1
sm_mp 0.237873 2.51898e+11 0 0 #avg: 2.51898e+11; avg_err: 2.51898e+11; sd: 0; counts: 1
sm_mp 0.242935 2.61511e+11 0 0 #avg: 2.61511e+11; avg_err: 2.61511e+11; sd: 0; counts: 1
sm_mp 0.247998 2.67046e+11 0 0 #avg: 2.67046e+11; avg_err: 2.67046e+11; sd: 0; counts: 1
sm_mp 0.25306 2.71644e+11 0 0 #avg: 2.71644e+11; avg_err: 2.71644e+11; sd: 0; counts: 1
sm_mp 0.258123 2.78048e+11 0 0 #avg: 2.78048e+11; avg_err: 2.78048e+11; sd: 0; counts: 1
sm_mp 0.263185 2.81936e+11 0 0 #avg: 2.81936e+11; avg_err: 2.81936e+11; sd: 0; counts: 1
sm_mp 0.268248 2.81481e+11 0 0 #avg: 2.81481e+11; avg_err: 2.81481e+11; sd: 0; counts: 1
sm_mp 0.27331 2.79543e+11 0 0 #avg: 2.79543e+11; avg_err: 2.79543e+11; sd: 0; counts: 1
sm_mp 0.278373 2.77885e+11 0 0 #avg: 2.77885e+11; avg_err: 2.77885e+11; sd: 0; counts: 1
sm_mp 0.283435 2.90028e+11 0 0 #avg: 2.90028e+11; avg_err: 2.90028e+11; sd: 0; counts: 1
sm_mp 0.288498 2.88547e+11 0 0 #avg: 2.88547e+11; avg_err: 2.88547e+11; sd: 0; counts: 1
sm_mp 0.29356 2.8718e+11 0 0 #avg: 2.8718e+11; avg_err: 2.8718e+11; sd: 0; counts: 1
