#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.75 - 10.25
#HM   Stats: 6.297060e+11 (median) + 3.001470e+11  / - 1.942650e+11
#SM   Stats: 9.151870e+09 (median) + 4.939031e+09  / - 2.677170e+09
#VMP  Stats: 1.857600e+02 (median) + 2.345001e+01  / - 1.767999e+01
#ICL  Stats: 6.397690e+07 (median) + 1.954911e+08  / - 5.302450e+07
#SSFR Stats: 2.024182e-09 (median) + 3.052361e-09  / - 1.299427e-09
sfh 0.055623 0 0 0 #avg: 8.07962e-15; avg_err: 5.64229e-15; sd: 1.44987e-12; counts: 66032
sfh 0.060123 0 0 0 #avg: 1.52776e-13; avg_err: 4.47199e-14; sd: 1.14915e-11; counts: 66032
sfh 0.062373 0 0 0 #avg: 5.74019e-13; avg_err: 1.61201e-13; sd: 4.1423e-11; counts: 66032
sfh 0.064623 0 0 0 #avg: 1.07552e-12; avg_err: 1.68571e-13; sd: 4.33168e-11; counts: 66032
sfh 0.066873 0 0 0 #avg: 1.6381e-12; avg_err: 1.95841e-13; sd: 5.03244e-11; counts: 66032
sfh 0.069123 0 0 0 #avg: 2.34866e-12; avg_err: 1.6928e-13; sd: 4.34991e-11; counts: 66032
sfh 0.071373 0 0 0 #avg: 3.57371e-12; avg_err: 2.18737e-13; sd: 5.62077e-11; counts: 66032
sfh 0.073623 0 0 0 #avg: 5.08184e-12; avg_err: 2.26985e-13; sd: 5.83272e-11; counts: 66032
sfh 0.075873 0 0 0 #avg: 6.91968e-12; avg_err: 2.3133e-13; sd: 5.94436e-11; counts: 66032
sfh 0.078123 0 2.7335e-13 0 #avg: 9.35371e-12; avg_err: 3.385e-13; sd: 8.69826e-11; counts: 66032
sfh 0.080373 0 2.89209e-12 0 #avg: 1.14103e-11; avg_err: 3.11025e-13; sd: 7.99225e-11; counts: 66032
sfh 0.082623 0 6.93566e-12 0 #avg: 1.24362e-11; avg_err: 3.33726e-13; sd: 8.5756e-11; counts: 66032
sfh 0.085998 0 1.53621e-11 0 #avg: 1.76828e-11; avg_err: 3.84452e-13; sd: 9.87907e-11; counts: 66032
sfh 0.089373 0 2.50728e-11 0 #avg: 2.22618e-11; avg_err: 4.45303e-13; sd: 1.14427e-10; counts: 66032
sfh 0.092748 6.91176e-13 3.30364e-11 6.91176e-13 #avg: 2.71755e-11; avg_err: 4.40639e-13; sd: 1.13229e-10; counts: 66032
sfh 0.096123 2.4209e-12 4.04864e-11 2.4209e-12 #avg: 3.2633e-11; avg_err: 5.10608e-13; sd: 1.31208e-10; counts: 66032
sfh 0.099498 4.72375e-12 4.4729e-11 4.72375e-12 #avg: 3.79132e-11; avg_err: 5.56782e-13; sd: 1.43073e-10; counts: 66032
sfh 0.102873 7.01285e-12 5.07785e-11 7.01285e-12 #avg: 4.47093e-11; avg_err: 7.09221e-13; sd: 1.82245e-10; counts: 66032
sfh 0.106248 9.21356e-12 5.80227e-11 9.21356e-12 #avg: 5.06778e-11; avg_err: 7.58335e-13; sd: 1.94865e-10; counts: 66032
sfh 0.109623 1.15202e-11 6.60182e-11 1.13731e-11 #avg: 5.74847e-11; avg_err: 7.88474e-13; sd: 2.0261e-10; counts: 66032
sfh 0.112998 1.39163e-11 7.51088e-11 1.32642e-11 #avg: 6.43185e-11; avg_err: 7.9589e-13; sd: 2.04516e-10; counts: 66032
sfh 0.116373 1.64289e-11 8.58203e-11 1.5227e-11 #avg: 7.26638e-11; avg_err: 8.55604e-13; sd: 2.1986e-10; counts: 66032
