#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.75 - 13.25
#HM   Stats: 7.701470e+12 (median) + 4.998530e+12  / - 1.532350e+12
#SM   Stats: 1.357200e+11 (median) + 1.363490e+11  / - 8.835430e+10
#VMP  Stats: 3.596000e+02 (median) + 6.482999e+01  / - 3.604001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.528612e-11 (median) + 1.621595e-11  / - 3.858923e-12
sfh 0.055623 0 0 0 #avg: 0.013717; avg_err: 0.013717; sd: 0.139213; counts: 104
iclh 0.242935 0 0 0 #avg: 0.626194; avg_err: 0.458045; sd: 4.64865; counts: 104
iclh 0.247998 0 0 0 #avg: 0.637535; avg_err: 0.489985; sd: 4.9728; counts: 104
iclh 0.25306 0 0 0 #avg: 0.639017; avg_err: 0.504007; sd: 5.11511; counts: 104
iclh 0.258123 0 0 0 #avg: 0.685155; avg_err: 0.513094; sd: 5.20733; counts: 104
iclh 0.263185 0 0 0 #avg: 1.05222; avg_err: 0.738642; sd: 7.4964; counts: 104
iclh 0.268248 0 0 0 #avg: 1.15902; avg_err: 0.815176; sd: 8.27313; counts: 104
iclh 0.27331 0 0 0 #avg: 0.992153; avg_err: 0.711253; sd: 7.21843; counts: 104
iclh 0.278373 0 0 0 #avg: 0.958283; avg_err: 0.686817; sd: 6.97044; counts: 104
iclh 0.283435 0 0 0 #avg: 1.30299; avg_err: 0.921901; sd: 9.35627; counts: 104
iclh 0.288498 0 0 0 #avg: 1.87364; avg_err: 1.32743; sd: 13.4719; counts: 104
iclh 0.29356 0 0 0 #avg: 1.18405; avg_err: 0.93475; sd: 9.48668; counts: 104
iclh 0.298623 0 0 0 #avg: 1.42987; avg_err: 1.16887; sd: 11.8628; counts: 104
iclh 0.303685 0 0 0 #avg: 1.59967; avg_err: 1.36792; sd: 13.8828; counts: 104
iclh 0.308748 0 0 0 #avg: 1.95378; avg_err: 1.71923; sd: 17.4483; counts: 104
iclh 0.31381 0 0 0 #avg: 0.775417; avg_err: 0.592792; sd: 6.01618; counts: 104
iclh 0.318873 0 0 0 #avg: 0.77306; avg_err: 0.580824; sd: 5.89472; counts: 104
iclh 0.323935 0 0 0 #avg: 0.80616; avg_err: 0.585979; sd: 5.94703; counts: 104
iclh 0.328997 0 0 0 #avg: 1.12387; avg_err: 0.815111; sd: 8.27247; counts: 104
iclh 0.33406 0 0 0 #avg: 0.993881; avg_err: 0.722703; sd: 7.33463; counts: 104
iclh 0.339122 0 0 0 #avg: 1.21193; avg_err: 0.861023; sd: 8.73843; counts: 104
iclh 0.344185 0 0 0 #avg: 1.11861; avg_err: 0.792016; sd: 8.03809; counts: 104
iclh 0.349247 0 0 0 #avg: 1.16249; avg_err: 0.821551; sd: 8.33784; counts: 104
iclh 0.35431 0 0 0 #avg: 0.961495; avg_err: 0.699789; sd: 7.10208; counts: 104
iclh 0.359372 0 0 0 #avg: 0.812136; avg_err: 0.572612; sd: 5.81138; counts: 104
iclh 0.364435 0 0 0 #avg: 0.561153; avg_err: 0.395358; sd: 4.01244; counts: 104
iclh 0.369497 0 0 0 #avg: 0.697326; avg_err: 0.535483; sd: 5.43456; counts: 104
iclh 0.37456 0 0 0 #avg: 0.511729; avg_err: 0.503235; sd: 5.10727; counts: 104
iclh 0.379622 0 0 0 #avg: 0.437757; avg_err: 0.432906; sd: 4.39351; counts: 104
iclh 0.384685 0 0 0 #avg: 0.455592; avg_err: 0.449723; sd: 4.56419; counts: 104
iclh 0.389747 0 0 0 #avg: 0.417693; avg_err: 0.412823; sd: 4.1897; counts: 104
iclh 0.39481 0 0 0 #avg: 0.278037; avg_err: 0.273353; sd: 2.77423; counts: 104
iclh 0.399872 0 0 0 #avg: 0.445947; avg_err: 0.440573; sd: 4.47132; counts: 104
iclh 0.404935 0 0 0 #avg: 0.360423; avg_err: 0.354399; sd: 3.59676; counts: 104
iclh 0.409997 0 0 0 #avg: 0.205125; avg_err: 0.19846; sd: 2.01415; counts: 104
iclh 0.41506 0 0 0 #avg: 0.0227853; avg_err: 0.0173191; sd: 0.17577; counts: 104
iclh 0.420122 0 0 0 #avg: 0.0138564; avg_err: 0.00974189; sd: 0.0988694; counts: 104
iclh 0.425185 0 0 0 #avg: 0.0126131; avg_err: 0.00898379; sd: 0.0911755; counts: 104
iclh 0.430247 0 0 0 #avg: 0.0105042; avg_err: 0.0074503; sd: 0.0756123; counts: 104
iclh 0.43531 0 0 0 #avg: 0.00711852; avg_err: 0.00609785; sd: 0.0618864; counts: 104
iclh 0.440372 0 0 0 #avg: 0.00652308; avg_err: 0.0057192; sd: 0.0580436; counts: 104
iclh 0.445435 0 0 0 #avg: 0.00635647; avg_err: 0.00555986; sd: 0.0564264; counts: 104
iclh 0.450497 0 0 0 #avg: 0.00845915; avg_err: 0.00756633; sd: 0.0767899; counts: 104
iclh 0.45556 0 0 0 #avg: 0.00897702; avg_err: 0.00886804; sd: 0.0900008; counts: 104
iclh 0.460622 0 0 0 #avg: 0.00849424; avg_err: 0.0084197; sd: 0.0854506; counts: 104
iclh 0.465685 0 0 0 #avg: 0.00125162; avg_err: 0.00117371; sd: 0.0119119; counts: 104
iclh 0.470747 0 0 0 #avg: 0.00140184; avg_err: 0.00137672; sd: 0.0139722; counts: 104
iclh 0.47581 0 0 0 #avg: 0.00115056; avg_err: 0.00112923; sd: 0.0114605; counts: 104
iclh 0.480872 0 0 0 #avg: 0.00123749; avg_err: 0.00121708; sd: 0.012352; counts: 104
iclh 0.485935 0 0 0 #avg: 0.00138558; avg_err: 0.00137337; sd: 0.0139382; counts: 104
iclh 0.490997 0 0 0 #avg: 0.00133868; avg_err: 0.00132637; sd: 0.0134612; counts: 104
iclh 0.49606 0 0 0 #avg: 0.00154266; avg_err: 0.00154219; sd: 0.0156515; counts: 104
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 104
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 104
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 104
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 104
sm_mp 0.064623 0 0 0 #avg: 10897.1; avg_err: 10897.1; sd: 110594; counts: 104
sm_mp 0.066873 0 0 0 #avg: 140233; avg_err: 91745.6; sd: 931116; counts: 104
sm_mp 0.069123 0 0 0 #avg: 779562; avg_err: 423683; sd: 4.29991e+06; counts: 104
sm_mp 0.071373 0 0 0 #avg: 2.24291e+06; avg_err: 1.29404e+06; sd: 1.31331e+07; counts: 104
sm_mp 0.073623 0 0 0 #avg: 4.57655e+06; avg_err: 2.62835e+06; sd: 2.66749e+07; counts: 104
sm_mp 0.075873 0 101648 0 #avg: 6.97757e+06; avg_err: 3.84171e+06; sd: 3.89891e+07; counts: 104
sm_mp 0.078123 0 594654 0 #avg: 9.54197e+06; avg_err: 5.01922e+06; sd: 5.09395e+07; counts: 104
sm_mp 0.080373 0 1.25777e+06 0 #avg: 1.26482e+07; avg_err: 6.25578e+06; sd: 6.34892e+07; counts: 104
sm_mp 0.082623 0 4.0273e+06 0 #avg: 1.61911e+07; avg_err: 7.22593e+06; sd: 7.33352e+07; counts: 104
sm_mp 0.085998 0 1.43816e+07 0 #avg: 2.31723e+07; avg_err: 8.70147e+06; sd: 8.83103e+07; counts: 104
sm_mp 0.089373 240181 2.88163e+07 240181 #avg: 3.28628e+07; avg_err: 1.09134e+07; sd: 1.10759e+08; counts: 104
sm_mp 0.092748 918271 4.80023e+07 918271 #avg: 5.24729e+07; avg_err: 1.75072e+07; sd: 1.77679e+08; counts: 104
sm_mp 0.096123 3.95456e+06 5.6734e+07 3.95456e+06 #avg: 8.68435e+07; avg_err: 3.58223e+07; sd: 3.63557e+08; counts: 104
sm_mp 0.099498 1.02947e+07 7.34656e+07 1.02947e+07 #avg: 1.17522e+08; avg_err: 5.03033e+07; sd: 5.10523e+08; counts: 104
sm_mp 0.102873 1.72521e+07 8.24182e+07 1.72521e+07 #avg: 1.44015e+08; avg_err: 5.57038e+07; sd: 5.65332e+08; counts: 104
sm_mp 0.106248 2.52021e+07 1.02554e+08 2.52021e+07 #avg: 1.76758e+08; avg_err: 6.1245e+07; sd: 6.21569e+08; counts: 104
sm_mp 0.109623 3.65334e+07 2.25026e+08 3.6492e+07 #avg: 2.17178e+08; avg_err: 6.85957e+07; sd: 6.9617e+08; counts: 104
sm_mp 0.112998 3.9323e+07 3.17201e+08 3.91292e+07 #avg: 2.66679e+08; avg_err: 7.9806e+07; sd: 8.09943e+08; counts: 104
sm_mp 0.116373 4.92826e+07 3.4862e+08 4.88196e+07 #avg: 3.4027e+08; avg_err: 1.08909e+08; sd: 1.10531e+09; counts: 104
sm_mp 0.119748 6.75213e+07 3.80898e+08 6.64758e+07 #avg: 4.47355e+08; avg_err: 1.68994e+08; sd: 1.7151e+09; counts: 104
sm_mp 0.123123 7.43607e+07 4.00816e+08 7.19238e+07 #avg: 5.746e+08; avg_err: 2.39894e+08; sd: 2.43466e+09; counts: 104
sm_mp 0.126498 9.64e+07 4.03127e+08 9.20985e+07 #avg: 7.25363e+08; avg_err: 3.11485e+08; sd: 3.16123e+09; counts: 104
sm_mp 0.129873 1.3444e+08 4.55014e+08 1.28422e+08 #avg: 8.91345e+08; avg_err: 3.82478e+08; sd: 3.88173e+09; counts: 104
