#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM   Stats: 1.025440e+11 (median) + 5.873090e+11  / - 9.001020e+10
#SM   Stats: 1.357590e+08 (median) + 2.833600e+07  / - 5.520401e+07
#VMP  Stats: 1.091900e+02 (median) + 5.981000e+01  / - 6.096000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.229227e-12 (median) + 5.182001e-12  / - 1.368650e-12
sfh 0.055623 0 0 0 #avg: 0.000112824; avg_err: 0.000112824; sd: 0.000465187; counts: 18
sfh 0.349247 0.024677 0.0478164 0.024293 #avg: 0.0486186; avg_err: 0.0209599; sd: 0.0864198; counts: 18
sfh 0.35431 0.0280432 0.0731108 0.0278137 #avg: 0.0454819; avg_err: 0.0182004; sd: 0.0750422; counts: 18
sfh 0.359372 0.0247428 0.0259898 0.0243997 #avg: 0.0303993; avg_err: 0.00844954; sd: 0.0348383; counts: 18
sfh 0.364435 0.0243677 0.0235001 0.0241415 #avg: 0.0327718; avg_err: 0.0110072; sd: 0.045384; counts: 18
sfh 0.369497 0.0226679 0.0209636 0.022461 #avg: 0.0255295; avg_err: 0.00793282; sd: 0.0327078; counts: 18
sfh 0.37456 0.018894 0.014117 0.0187973 #avg: 0.024509; avg_err: 0.00867019; sd: 0.0357481; counts: 18
sfh 0.379622 0.0228204 0.0103377 0.0227032 #avg: 0.0247424; avg_err: 0.0075142; sd: 0.0309818; counts: 18
sfh 0.384685 0.0264947 0.0339652 0.0262653 #avg: 0.0284532; avg_err: 0.00640866; sd: 0.0264236; counts: 18
sfh 0.389747 0.0270367 0.0387739 0.0266597 #avg: 0.0301339; avg_err: 0.00657165; sd: 0.0270956; counts: 18
sfh 0.39481 0.0242146 0.0294581 0.0240547 #avg: 0.0329771; avg_err: 0.0110654; sd: 0.0456236; counts: 18
sfh 0.399872 0.021365 0.0423181 0.0212427 #avg: 0.0369304; avg_err: 0.0131606; sd: 0.0542627; counts: 18
sfh 0.404935 0.0244871 0.0798969 0.0242695 #avg: 0.06239; avg_err: 0.0260023; sd: 0.10721; counts: 18
sfh 0.409997 0.0287858 0.0472894 0.0274617 #avg: 0.0683563; avg_err: 0.0292357; sd: 0.120542; counts: 18
sfh 0.41506 0.029667 0.0289256 0.0291261 #avg: 0.0515685; avg_err: 0.0230369; sd: 0.0949837; counts: 18
sfh 0.420122 0.0274553 0.0549599 0.0268702 #avg: 0.0329409; avg_err: 0.00785322; sd: 0.0323796; counts: 18
sfh 0.425185 0.0309252 0.0239321 0.0306862 #avg: 0.0268796; avg_err: 0.00507281; sd: 0.0209157; counts: 18
sfh 0.430247 0.028449 0.0200782 0.0282276 #avg: 0.0265617; avg_err: 0.00496466; sd: 0.0204698; counts: 18
sfh 0.43531 0.0235159 0.0214029 0.0232677 #avg: 0.0230296; avg_err: 0.00529045; sd: 0.0218131; counts: 18
sfh 0.440372 0.0268795 0.0131946 0.0267941 #avg: 0.0223642; avg_err: 0.00549012; sd: 0.0226364; counts: 18
sfh 0.445435 0.0259293 0.0214538 0.0258624 #avg: 0.0251845; avg_err: 0.00593237; sd: 0.0244598; counts: 18
sfh 0.450497 0.0216588 0.0387197 0.021559 #avg: 0.0259446; avg_err: 0.00675097; sd: 0.027835; counts: 18
sfh 0.45556 0.0225822 0.0431255 0.0225269 #avg: 0.0255532; avg_err: 0.00651522; sd: 0.0268629; counts: 18
sfh 0.460622 0.0144051 0.0367321 0.0143495 #avg: 0.0208881; avg_err: 0.00575151; sd: 0.0237141; counts: 18
sfh 0.465685 0.0142353 0.0234809 0.0141797 #avg: 0.0227084; avg_err: 0.00706406; sd: 0.0291259; counts: 18
sfh 0.470747 0.0171418 0.0218928 0.0170727 #avg: 0.021305; avg_err: 0.00634392; sd: 0.0261567; counts: 18
sfh 0.47581 0.00268641 0.0329346 0.00262248 #avg: 0.0157876; avg_err: 0.00552747; sd: 0.0227903; counts: 18
sfh 0.480872 0.00185603 0.0302291 0.00177143 #avg: 0.0155941; avg_err: 0.00561154; sd: 0.023137; counts: 18
sfh 0.485935 0.000809463 0.0277733 0.000726626 #avg: 0.0116582; avg_err: 0.0044333; sd: 0.018279; counts: 18
sfh 0.490997 0.000787076 0.0272408 0.00072149 #avg: 0.0110182; avg_err: 0.00408653; sd: 0.0168492; counts: 18
sfh 0.49606 0.000261799 0.013835 0.00020926 #avg: 0.00597467; avg_err: 0.00322853; sd: 0.0133116; counts: 18
sfh 0.501122 0.000223667 0.000330893 0.000162975 #avg: 0.000290776; avg_err: 6.44344e-05; sd: 0.00026567; counts: 18
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.339122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.344185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.349247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.35431 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.359372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.364435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.369497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.37456 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.379622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.384685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.389747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.39481 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.399872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.404935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.409997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.41506 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.420122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.425185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.430247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.43531 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.440372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.445435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.450497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.45556 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.460622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.465685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.470747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.47581 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.480872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.485935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.490997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.49606 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.085998 0 0 0 #avg: 34801.7; avg_err: 34801.7; sd: 143491; counts: 18
sm_mp 0.089373 0 0 0 #avg: 120284; avg_err: 120284; sd: 495943; counts: 18
sm_mp 0.092748 0 0 0 #avg: 238416; avg_err: 235826; sd: 972335; counts: 18
sm_mp 0.096123 0 0 0 #avg: 400576; avg_err: 384341; sd: 1.58468e+06; counts: 18
sm_mp 0.099498 0 19201.9 0 #avg: 646164; avg_err: 591957; sd: 2.4407e+06; counts: 18
sm_mp 0.102873 0 44599.8 0 #avg: 1.03458e+06; avg_err: 897205; sd: 3.69927e+06; counts: 18
sm_mp 0.106248 0 516772 0 #avg: 1.53973e+06; avg_err: 1.27258e+06; sd: 5.24698e+06; counts: 18
sm_mp 0.109623 0 1.15632e+06 0 #avg: 2.03742e+06; avg_err: 1.64048e+06; sd: 6.76386e+06; counts: 18
sm_mp 0.112998 0 1.55001e+06 0 #avg: 2.48058e+06; avg_err: 1.98142e+06; sd: 8.16961e+06; counts: 18
sm_mp 0.116373 0 1.89118e+06 0 #avg: 3.0049e+06; avg_err: 2.42413e+06; sd: 9.99495e+06; counts: 18
sm_mp 0.119748 0 2.32131e+06 0 #avg: 3.68218e+06; avg_err: 3.00383e+06; sd: 1.23851e+07; counts: 18
sm_mp 0.123123 4593.96 3.06198e+06 4593.96 #avg: 4.90821e+06; avg_err: 4.08337e+06; sd: 1.68362e+07; counts: 18
sm_mp 0.126498 19561.2 3.86171e+06 19561.2 #avg: 6.95682e+06; avg_err: 5.96236e+06; sd: 2.45834e+07; counts: 18
sm_mp 0.129873 44869.5 4.81793e+06 44869.5 #avg: 9.12104e+06; avg_err: 7.94343e+06; sd: 3.27516e+07; counts: 18
sm_mp 0.133248 68166.6 7.01202e+06 68166.6 #avg: 1.11143e+07; avg_err: 9.44972e+06; sd: 3.89622e+07; counts: 18
sm_mp 0.136623 91026.1 8.36198e+06 91026.1 #avg: 1.282e+07; avg_err: 1.03291e+07; sd: 4.25881e+07; counts: 18
sm_mp 0.141685 158726 1.47251e+07 158726 #avg: 1.45388e+07; avg_err: 1.05846e+07; sd: 4.36415e+07; counts: 18
sm_mp 0.146748 288598 2.06893e+07 288598 #avg: 1.54705e+07; avg_err: 1.04089e+07; sd: 4.29169e+07; counts: 18
sm_mp 0.15181 477168 2.30728e+07 477168 #avg: 1.58913e+07; avg_err: 1.02665e+07; sd: 4.23298e+07; counts: 18
sm_mp 0.156873 663843 2.70076e+07 663843 #avg: 1.62654e+07; avg_err: 1.01534e+07; sd: 4.18633e+07; counts: 18
sm_mp 0.161935 838142 2.98768e+07 838142 #avg: 1.65214e+07; avg_err: 1.0057e+07; sd: 4.1466e+07; counts: 18
sm_mp 0.166998 1.17704e+06 3.00495e+07 1.17704e+06 #avg: 1.68646e+07; avg_err: 1.01884e+07; sd: 4.20077e+07; counts: 18
sm_mp 0.17206 1.6805e+06 2.94079e+07 1.6805e+06 #avg: 1.70005e+07; avg_err: 1.00852e+07; sd: 4.15824e+07; counts: 18
sm_mp 0.177123 2.32858e+06 2.87528e+07 2.32858e+06 #avg: 1.72474e+07; avg_err: 9.98442e+06; sd: 4.11668e+07; counts: 18
sm_mp 0.182185 3.92028e+06 2.76551e+07 3.92028e+06 #avg: 1.78444e+07; avg_err: 9.88057e+06; sd: 4.07386e+07; counts: 18
sm_mp 0.187248 4.83456e+06 2.73793e+07 4.83456e+06 #avg: 1.90676e+07; avg_err: 9.74534e+06; sd: 4.01811e+07; counts: 18
