#sm Median(SM_merged/SM_tot) +1sig -1sig
7.81792e+07 0 4.33061e-09 4.11217e-16 #avg: 0.00406146; avg_err: 0.000105961; sd: 0.032426; counts: 93649
1.57819e+08 0 2.4567e-08 3.59235e-16 #avg: 0.00603265; avg_err: 0.000179026; sd: 0.0358463; counts: 40093
2.50553e+08 0 2.78831e-08 3.96546e-16 #avg: 0.00720969; avg_err: 0.000193397; sd: 0.0371333; counts: 36867
3.97193e+08 0 0.000975699 3.64744e-16 #avg: 0.00836991; avg_err: 0.000197486; sd: 0.0372872; counts: 35650
6.27317e+08 0 0.00472596 3.34435e-16 #avg: 0.00892362; avg_err: 0.000206797; sd: 0.036761; counts: 31601
9.93394e+08 1.3267e-16 0.00967697 3.64943e-16 #avg: 0.00948886; avg_err: 0.000224561; sd: 0.0369245; counts: 27038
1.5724e+09 1.77651e-16 0.0122471 3.65263e-16 #avg: 0.00988945; avg_err: 0.000257042; sd: 0.038758; counts: 22737
2.49762e+09 1.24261e-11 0.0148223 1.24263e-11 #avg: 0.0110995; avg_err: 0.000324884; sd: 0.0451273; counts: 19295
3.95996e+09 1.16094e-08 0.0158194 1.16094e-08 #avg: 0.0121733; avg_err: 0.000380095; sd: 0.0494415; counts: 16921
6.27492e+09 0.000128963 0.0171781 0.000128963 #avg: 0.0136579; avg_err: 0.000435414; sd: 0.0526725; counts: 14635
9.96836e+09 0.00096378 0.0207739 0.00096378 #avg: 0.0187063; avg_err: 0.000610976; sd: 0.0693289; counts: 12877
1.57682e+10 0.00221021 0.0259765 0.00221021 #avg: 0.0244354; avg_err: 0.000766451; sd: 0.0821177; counts: 11480
2.50544e+10 0.00351342 0.0389394 0.00351342 #avg: 0.0359076; avg_err: 0.00103843; sd: 0.106999; counts: 10618
3.95672e+10 0.006358 0.0645582 0.00634474 #avg: 0.0525572; avg_err: 0.00135175; sd: 0.132195; counts: 9565
6.24451e+10 0.010896 0.119555 0.0106297 #avg: 0.0775484; avg_err: 0.00186605; sd: 0.164615; counts: 7783
9.85331e+10 0.0199627 0.269299 0.0191324 #avg: 0.124355; avg_err: 0.00282269; sd: 0.211852; counts: 5634
1.53969e+11 0.0538004 0.412793 0.0515847 #avg: 0.187653; avg_err: 0.00441104; sd: 0.253395; counts: 3301
2.42434e+11 0.18767 0.457778 0.181622 #avg: 0.291755; avg_err: 0.00768263; sd: 0.296055; counts: 1486
3.81978e+11 0.470548 0.324063 0.425513 #avg: 0.447563; avg_err: 0.0145656; sd: 0.308984; counts: 451
5.97783e+11 0.691817 0.183038 0.43248 #avg: 0.61289; avg_err: 0.0290809; sd: 0.274349; counts: 90
9.68979e+11 0.818581 0.107254 0.118664 #avg: 0.804241; avg_err: 0.0384557; sd: 0.143888; counts: 15
