#mpeak Median(SM_merged/SM_tot) +1sig -1sig
7.28433e+09 0 1.91949e-16 1.98278e-16 #avg: 0.00893413; avg_err: 0.00363063; sd: 0.0927056; counts: 653
1.52931e+10 0 0.939739 2.78378e-16 #avg: 0.176189; avg_err: 0.0569481; sd: 0.373434; counts: 44
2.42586e+10 0.952027 0.0459587 0.952027 #avg: 0.653366; avg_err: 0.163489; sd: 0.462416; counts: 9
4.2748e+10 0.973792 0.0237026 0.0693473 #avg: 0.940843; avg_err: 0.0280047; sd: 0.0792093; counts: 9
6.63239e+10 0.970764 0.0273604 0.970764 #avg: 0.641041; avg_err: 0.0879731; sd: 0.46551; counts: 29
1.06299e+11 1.95792e-16 0.985307 3.22106e-16 #avg: 0.318157; avg_err: 0.0503162; sd: 0.455633; counts: 83
1.65261e+11 1.19194e-16 0.00714519 2.94953e-16 #avg: 0.06354; avg_err: 0.0116348; sd: 0.231529; counts: 397
2.62827e+11 1.40784e-16 0.0100491 3.07161e-16 #avg: 0.018326; avg_err: 0.00295456; sd: 0.103621; counts: 1231
4.11294e+11 0.0001164 0.0179653 0.0001164 #avg: 0.0170517; avg_err: 0.00134293; sd: 0.0762165; counts: 3222
6.46736e+11 0.00128015 0.023296 0.00128015 #avg: 0.018205; avg_err: 0.00074795; sd: 0.0591637; counts: 6258
1.01354e+12 0.00396742 0.0357775 0.00396742 #avg: 0.0246914; avg_err: 0.000637879; sd: 0.063641; counts: 9955
1.59624e+12 0.00831351 0.0543807 0.0080571 #avg: 0.0375561; avg_err: 0.000710498; sd: 0.0821785; counts: 13379
2.49914e+12 0.015103 0.0922201 0.0140878 #avg: 0.0607351; avg_err: 0.000996937; sd: 0.116104; counts: 13564
3.93281e+12 0.0291314 0.160587 0.0265823 #avg: 0.0945583; avg_err: 0.00146351; sd: 0.151295; counts: 10688
6.19828e+12 0.0581075 0.252834 0.0518839 #avg: 0.144287; avg_err: 0.00235999; sd: 0.194567; counts: 6798
9.81322e+12 0.103625 0.326025 0.0891873 #avg: 0.197222; avg_err: 0.00349098; sd: 0.224212; counts: 4126
1.55477e+13 0.18927 0.369377 0.16403 #avg: 0.267337; avg_err: 0.00526524; sd: 0.252732; counts: 2305
2.46095e+13 0.2631 0.340392 0.218397 #avg: 0.312697; avg_err: 0.00737248; sd: 0.253468; counts: 1183
3.86082e+13 0.352453 0.305284 0.265715 #avg: 0.373599; avg_err: 0.0101699; sd: 0.25708; counts: 640
6.07187e+13 0.417829 0.294912 0.277992 #avg: 0.426873; avg_err: 0.0146438; sd: 0.250233; counts: 293
9.53181e+13 0.583032 0.223536 0.299873 #avg: 0.562474; avg_err: 0.0205659; sd: 0.236284; counts: 133
1.41025e+14 0.575232 0.266148 0.230541 #avg: 0.57729; avg_err: 0.0359284; sd: 0.243678; counts: 47
2.34044e+14 0.718668 0.201736 0.381253 #avg: 0.631434; avg_err: 0.0762471; sd: 0.241114; counts: 11
6.03436e+14 0.807109 0 0.159044 #avg: 0.727587; avg_err: 0.079522; sd: 0.0795221; counts: 2
