#For SF galaxies, QTime is the duration of the last period when they were quenched.
#sm <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
9.96213e+09 0.0614251 0.0013862 1.22526e+08 3.0898e+06 0 0 0 0.304489 0.000371103 0.302809 0.0675284 0.0622391 0.422269 0.000244062 0.427539 0.0318732 0.0364805 0.480332 0.000168127 0.487334 0.00659624 0.0129352 30004
1.58332e+10 0.11321 0.00189863 2.13666e+08 4.0929e+06 0 0 0 0.309151 0.000388327 0.309455 0.0657406 0.0647684 0.419329 0.000281801 0.427034 0.0315207 0.0392163 0.475193 0.000228077 0.486425 0.00707042 0.0173105 27851
2.50981e+10 0.18202 0.00234606 3.28662e+08 4.87752e+06 0 6.92559e+08 0 0.310382 0.000396475 0.312735 0.0630929 0.0679505 0.412314 0.000316185 0.423176 0.0324506 0.048144 0.467657 0.000276233 0.4843 0.00832358 0.0347605 27052
3.97636e+10 0.278442 0.00279741 4.68684e+08 5.62941e+06 0 1.25149e+09 0 0.306346 0.000405708 0.309269 0.0621984 0.0689663 0.400439 0.00035049 0.413777 0.0351503 0.0638256 0.456793 0.000326371 0.479258 0.0114819 0.0654144 25675
6.26349e+10 0.358342 0.0031264 5.92291e+08 6.34774e+06 0 1.56521e+09 0 0.300213 0.000418 0.303272 0.06056 0.0691427 0.387427 0.000384668 0.400923 0.0398003 0.0719538 0.446081 0.000369519 0.471319 0.0168812 0.0816225 23525
9.87237e+10 0.448218 0.00373212 7.56778e+08 8.03271e+06 0 1.95053e+09 0 0.289296 0.000472216 0.291239 0.0614116 0.0679115 0.370864 0.000456129 0.382116 0.046564 0.0752644 0.432794 0.000452963 0.457281 0.0266387 0.0897693 17757
1.54534e+11 0.540864 0.00484132 9.56873e+08 1.13077e+07 4.49746e+08 1.87745e+09 4.49746e+08 0.27546 0.000599911 0.278128 0.0590564 0.068283 0.351336 0.000617705 0.359431 0.0541815 0.0761329 0.417823 0.000618165 0.437911 0.0395072 0.0908139 10596
2.41152e+11 0.634945 0.00713821 1.28361e+09 1.91045e+07 1.01337e+09 1.82486e+09 1.01337e+09 0.255092 0.00089484 0.254088 0.0637908 0.0628661 0.329499 0.000979665 0.332884 0.063178 0.0730187 0.402246 0.000991939 0.41696 0.052688 0.090612 4550
3.73478e+11 0.778043 0.0117258 1.8228e+09 3.87093e+07 1.95053e+09 1.37603e+09 1.95053e+09 0.228117 0.00155502 0.222841 0.0621713 0.0499467 0.305785 0.00199977 0.302417 0.0717644 0.0690259 0.38701 0.00203086 0.395315 0.0705232 0.0872566 1257
5.83164e+11 0.863636 0.0244502 2.35721e+09 9.32704e+07 2.54895e+09 1.11086e+09 1.85639e+09 0.199932 0.00344351 0.193494 0.0486672 0.0389933 0.295163 0.00555552 0.277977 0.0987194 0.0575409 0.394454 0.00538738 0.40951 0.0647015 0.113272 198
8.86006e+11 0.928571 0.0495635 2.88945e+09 2.08769e+08 3.18951e+09 6.63428e+08 9.36902e+08 0.188583 0.00782126 0.181018 0.0397013 0.0356272 0.306899 0.0173269 0.279271 0.13645 0.0726194 0.397948 0.0149035 0.419167 0.0546624 0.117561 28
1.30387e+12 1 1 3.72477e+09 3.72477e+09 3.72477e+09 0 0 0.158932 0.158932 0.158932 0 0 0.36787 0.36787 0.36787 0 0 0.474433 0.474433 0.474433 0 0 1
