#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.25 - 9.75
#HM   Stats: 3.789710e+11 (median) + 1.586760e+11  / - 1.083830e+11
#SM   Stats: 2.881050e+09 (median) + 1.535670e+09  / - 8.383401e+08
#VMP  Stats: 1.545300e+02 (median) + 1.769000e+01  / - 1.484000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.926739e-09 (median) + 2.724520e-09  / - 1.025972e-09
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 92645
sfh 0.060123 0 0 0 #avg: 0.000145792; avg_err: 6.22488e-05; sd: 0.018947; counts: 92645
sfh 0.062373 0 0 0 #avg: 0.000501117; avg_err: 0.000128641; sd: 0.0391552; counts: 92645
sfh 0.064623 0 0 0 #avg: 0.00154536; avg_err: 0.00032017; sd: 0.0974516; counts: 92645
sfh 0.066873 0 0 0 #avg: 0.00313106; avg_err: 0.000367662; sd: 0.111907; counts: 92645
sfh 0.069123 0 0 0 #avg: 0.00526125; avg_err: 0.000541356; sd: 0.164775; counts: 92645
sfh 0.071373 0 0 0 #avg: 0.00799317; avg_err: 0.000547992; sd: 0.166795; counts: 92645
sfh 0.073623 0 0 0 #avg: 0.0126512; avg_err: 0.000759352; sd: 0.231128; counts: 92645
sfh 0.075873 0 0 0 #avg: 0.0177443; avg_err: 0.00078255; sd: 0.238188; counts: 92645
sfh 0.078123 0 0 0 #avg: 0.0245375; avg_err: 0.000800159; sd: 0.243548; counts: 92645
sfh 0.080373 0 0 0 #avg: 0.0336252; avg_err: 0.00104262; sd: 0.317347; counts: 92645
sfh 0.082623 0 0 0 #avg: 0.039301; avg_err: 0.00105001; sd: 0.319596; counts: 92645
sfh 0.085998 0 0.0206856 0 #avg: 0.0589297; avg_err: 0.00120835; sd: 0.367793; counts: 92645
sfh 0.089373 0 0.05755 0 #avg: 0.0760197; avg_err: 0.00131781; sd: 0.401108; counts: 92645
sfh 0.092748 0 0.101273 0 #avg: 0.0946155; avg_err: 0.00203757; sd: 0.620186; counts: 92645
sfh 0.096123 0 0.147375 0 #avg: 0.114702; avg_err: 0.00171917; sd: 0.523272; counts: 92645
sfh 0.099498 0.00482195 0.180716 0.00482195 #avg: 0.132801; avg_err: 0.00174295; sd: 0.530509; counts: 92645
sfh 0.102873 0.0149923 0.204275 0.0149923 #avg: 0.153889; avg_err: 0.00210309; sd: 0.640127; counts: 92645
sfh 0.106248 0.0259616 0.224901 0.0259616 #avg: 0.172486; avg_err: 0.00199246; sd: 0.606454; counts: 92645
sfh 0.109623 0.0372581 0.250714 0.0372581 #avg: 0.194077; avg_err: 0.0019895; sd: 0.605554; counts: 92645
sfh 0.112998 0.0476696 0.274187 0.0476696 #avg: 0.220079; avg_err: 0.0024377; sd: 0.741975; counts: 92645
sfh 0.116373 0.0575154 0.302466 0.0573251 #avg: 0.240977; avg_err: 0.00231646; sd: 0.705073; counts: 92645
sfh 0.119748 0.0677475 0.335941 0.0653967 #avg: 0.264205; avg_err: 0.00238817; sd: 0.726898; counts: 92645
sfh 0.123123 0.0782595 0.37464 0.073364 #avg: 0.289474; avg_err: 0.00251103; sd: 0.764294; counts: 92645
sfh 0.126498 0.0906267 0.4011 0.0830139 #avg: 0.312444; avg_err: 0.00261008; sd: 0.794442; counts: 92645
sfh 0.129873 0.103512 0.437741 0.0927974 #avg: 0.339416; avg_err: 0.00268771; sd: 0.818071; counts: 92645
sfh 0.133248 0.11793 0.477102 0.103824 #avg: 0.369054; avg_err: 0.00280657; sd: 0.854249; counts: 92645
sfh 0.136623 0.133122 0.519352 0.115355 #avg: 0.400498; avg_err: 0.00287787; sd: 0.875951; counts: 92645
sfh 0.141685 0.158562 0.585223 0.13511 #avg: 0.452221; avg_err: 0.00322206; sd: 0.980714; counts: 92645
sfh 0.146748 0.186179 0.651332 0.156116 #avg: 0.498838; avg_err: 0.00333619; sd: 1.01545; counts: 92645
sfh 0.15181 0.215226 0.711985 0.177832 #avg: 0.55097; avg_err: 0.00351102; sd: 1.06867; counts: 92645
sfh 0.156873 0.248382 0.777978 0.203458 #avg: 0.605112; avg_err: 0.00370407; sd: 1.12743; counts: 92645
