#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.25 - 9.75
#HM   Stats: 5.011760e+11 (median) + 5.564740e+11  / - 1.927940e+11
#SM   Stats: 3.762500e+09 (median) + 1.271920e+09  / - 1.336220e+09
#VMP  Stats: 1.642300e+02 (median) + 3.842000e+01  / - 1.475999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.629498e-12 (median) + 2.656825e-12  / - 1.007897e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3706
sfh 0.060123 0 0 0 #avg: 0.000208756; avg_err: 0.000203956; sd: 0.0124146; counts: 3706
sfh 0.062373 0 0 0 #avg: 0.00104793; avg_err: 0.000622657; sd: 0.0379003; counts: 3706
sfh 0.064623 0 0 0 #avg: 0.00757541; avg_err: 0.00474156; sd: 0.288613; counts: 3706
sfh 0.066873 0 0 0 #avg: 0.0111431; avg_err: 0.00357951; sd: 0.21788; counts: 3706
sfh 0.069123 0 0 0 #avg: 0.0141131; avg_err: 0.00357485; sd: 0.217596; counts: 3706
sfh 0.071373 0 0 0 #avg: 0.018962; avg_err: 0.00396692; sd: 0.241461; counts: 3706
sfh 0.073623 0 0 0 #avg: 0.0319954; avg_err: 0.0063191; sd: 0.384635; counts: 3706
sfh 0.075873 0 0 0 #avg: 0.0367322; avg_err: 0.00567088; sd: 0.345179; counts: 3706
sfh 0.078123 0 0 0 #avg: 0.0474479; avg_err: 0.00626585; sd: 0.381394; counts: 3706
sfh 0.080373 0 0 0 #avg: 0.0586162; avg_err: 0.00680989; sd: 0.414509; counts: 3706
sfh 0.082623 0 0.00946694 0 #avg: 0.0684265; avg_err: 0.00745099; sd: 0.453532; counts: 3706
sfh 0.085998 0 0.0412376 0 #avg: 0.114897; avg_err: 0.0182656; sd: 1.1118; counts: 3706
sfh 0.089373 0 0.0929282 0 #avg: 0.128896; avg_err: 0.0144927; sd: 0.882151; counts: 3706
sfh 0.092748 0 0.13865 0 #avg: 0.170554; avg_err: 0.0389097; sd: 2.36838; counts: 3706
sfh 0.096123 0.00162882 0.19074 0.00162882 #avg: 0.172497; avg_err: 0.014589; sd: 0.888012; counts: 3706
sfh 0.099498 0.0100258 0.226554 0.0100258 #avg: 0.192496; avg_err: 0.0124938; sd: 0.760483; counts: 3706
sfh 0.102873 0.021055 0.258487 0.021055 #avg: 0.220947; avg_err: 0.0135464; sd: 0.824553; counts: 3706
sfh 0.106248 0.0319998 0.301014 0.0319998 #avg: 0.267248; avg_err: 0.023035; sd: 1.40211; counts: 3706
sfh 0.109623 0.0470358 0.317456 0.0470358 #avg: 0.30029; avg_err: 0.0213084; sd: 1.29702; counts: 3706
sfh 0.112998 0.0567145 0.350412 0.0567145 #avg: 0.359108; avg_err: 0.0312447; sd: 1.90182; counts: 3706
sfh 0.116373 0.0673008 0.384016 0.0668623 #avg: 0.378872; avg_err: 0.0234078; sd: 1.4248; counts: 3706
sfh 0.119748 0.0758866 0.441337 0.0728534 #avg: 0.416519; avg_err: 0.0234392; sd: 1.42671; counts: 3706
sfh 0.123123 0.0857878 0.503283 0.0805796 #avg: 0.463058; avg_err: 0.0271864; sd: 1.6548; counts: 3706
sfh 0.126498 0.0990847 0.493784 0.0916695 #avg: 0.477423; avg_err: 0.025822; sd: 1.57175; counts: 3706
