#sm Median(SM_merged/SM_tot) +1sig -1sig
7.71815e+07 0 2.94125e-16 1.56111e-16 #avg: 0.0068425; avg_err: 4.13274e-05; sd: 0.0391597; counts: 897850
1.57181e+08 0 3.07564e-08 1.76402e-16 #avg: 0.00897273; avg_err: 7.06847e-05; sd: 0.0408879; counts: 334611
2.48962e+08 0 0.00183625 1.39172e-16 #avg: 0.0101912; avg_err: 7.9051e-05; sd: 0.0408468; counts: 266994
3.94401e+08 0 0.00855934 1.44137e-16 #avg: 0.0109359; avg_err: 8.55597e-05; sd: 0.0391238; counts: 209096
6.2501e+08 0 0.0146931 1.18728e-16 #avg: 0.0116054; avg_err: 9.7019e-05; sd: 0.0392782; counts: 163905
9.89828e+08 1.1471e-16 0.0181719 2.35506e-16 #avg: 0.01196; avg_err: 0.000110485; sd: 0.0393187; counts: 126647
1.5683e+09 1.6402e-16 0.0196702 2.8487e-16 #avg: 0.0120602; avg_err: 0.000125128; sd: 0.0392608; counts: 98450
2.4911e+09 1.26336e-09 0.0201665 1.26336e-09 #avg: 0.0126937; avg_err: 0.000157706; sd: 0.0438385; counts: 77272
3.95001e+09 7.99513e-05 0.020183 7.99513e-05 #avg: 0.0129485; avg_err: 0.000173594; sd: 0.0432307; counts: 62019
6.27285e+09 0.000634967 0.0195368 0.000634967 #avg: 0.0139665; avg_err: 0.000219838; sd: 0.0500236; counts: 51779
9.95577e+09 0.00134373 0.0203742 0.00134373 #avg: 0.0159895; avg_err: 0.000268357; sd: 0.0568443; counts: 44870
1.58232e+10 0.00208536 0.0218243 0.00208536 #avg: 0.0182105; avg_err: 0.000309945; sd: 0.0624914; counts: 40652
2.50534e+10 0.0028164 0.0253363 0.0028164 #avg: 0.0228367; avg_err: 0.000378422; sd: 0.0742816; counts: 38532
3.97171e+10 0.00385035 0.0318405 0.00384791 #avg: 0.0294641; avg_err: 0.000466807; sd: 0.0878887; counts: 35449
6.25482e+10 0.00513247 0.0421427 0.00501559 #avg: 0.0378659; avg_err: 0.000580908; sd: 0.102449; counts: 31104
9.86556e+10 0.00716077 0.0671834 0.00685102 #avg: 0.0533968; avg_err: 0.000844605; sd: 0.128188; counts: 23036
1.54254e+11 0.0109446 0.123736 0.0103622 #avg: 0.075875; avg_err: 0.00133142; sd: 0.154623; counts: 13488
2.40706e+11 0.0207232 0.262866 0.0194658 #avg: 0.120472; avg_err: 0.00266744; sd: 0.201617; counts: 5714
3.73472e+11 0.056367 0.447161 0.0524613 #avg: 0.195087; avg_err: 0.00655969; sd: 0.252612; counts: 1484
5.79961e+11 0.23778 0.410706 0.228236 #avg: 0.307952; avg_err: 0.0191439; sd: 0.285238; counts: 223
8.83649e+11 0.453386 0.377604 0.39232 #avg: 0.456138; avg_err: 0.0592238; sd: 0.313383; counts: 29
1.30387e+12 0.616002 0 0 #avg: 0.616002; avg_err: 0.616002; sd: 0; counts: 1
