#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM   Stats: 4.307350e+10 (median) + 8.661799e+09  / - 1.322060e+10
#SM   Stats: 4.799570e+07 (median) + 8.898129e+07  / - 2.996070e+07
#VMP  Stats: 9.384000e+01 (median) + 1.419000e+01  / - 9.739998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.321928e-12 (median) + 1.932462e-12  / - 1.500155e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 151
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 151
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 151
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 151
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 151
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 151
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 151
sfh 0.073623 0 0 0 #avg: 0.000133637; avg_err: 9.48832e-05; sd: 0.00116208; counts: 151
sfh 0.075873 0 0 0 #avg: 0.000593452; avg_err: 0.000405476; sd: 0.00496605; counts: 151
sfh 0.078123 0 0 0 #avg: 0.00148665; avg_err: 0.000995202; sd: 0.0121887; counts: 151
sfh 0.080373 0 0 0 #avg: 0.00261138; avg_err: 0.00178383; sd: 0.0218473; counts: 151
sfh 0.082623 0 0 0 #avg: 0.00973181; avg_err: 0.00551877; sd: 0.0675908; counts: 151
sfh 0.085998 0 0 0 #avg: 0.00775665; avg_err: 0.00445475; sd: 0.0545594; counts: 151
sfh 0.089373 0 0 0 #avg: 0.0110848; avg_err: 0.00638327; sd: 0.0781787; counts: 151
sfh 0.092748 0 0 0 #avg: 0.0161696; avg_err: 0.00867715; sd: 0.106273; counts: 151
sfh 0.096123 0 0.000774388 0 #avg: 0.0185987; avg_err: 0.00883028; sd: 0.108148; counts: 151
sfh 0.099498 0 0.0107648 0 #avg: 0.0168247; avg_err: 0.00574747; sd: 0.0703918; counts: 151
sfh 0.102873 0 0.0192265 0 #avg: 0.0158581; avg_err: 0.00358705; sd: 0.0439323; counts: 151
sfh 0.106248 0 0.0298726 0 #avg: 0.0242934; avg_err: 0.00728626; sd: 0.0892381; counts: 151
sfh 0.109623 0.00029929 0.0394977 0.00029929 #avg: 0.0299303; avg_err: 0.00620608; sd: 0.0760087; counts: 151
sfh 0.112998 0.0036334 0.0477561 0.0036334 #avg: 0.0420496; avg_err: 0.00926767; sd: 0.113505; counts: 151
sfh 0.116373 0.00400575 0.0466725 0.00400575 #avg: 0.066409; avg_err: 0.0187596; sd: 0.229757; counts: 151
sfh 0.119748 0.00902924 0.0572613 0.00902924 #avg: 0.0917802; avg_err: 0.0267037; sd: 0.327052; counts: 151
sfh 0.123123 0.0100041 0.0831419 0.0100041 #avg: 0.116112; avg_err: 0.0439693; sd: 0.538512; counts: 151
sfh 0.126498 0.010701 0.103008 0.010701 #avg: 0.141004; avg_err: 0.052224; sd: 0.639611; counts: 151
sfh 0.129873 0.0113814 0.122218 0.0113814 #avg: 0.118276; avg_err: 0.0293747; sd: 0.359765; counts: 151
sfh 0.133248 0.0128685 0.130748 0.012863 #avg: 0.107706; avg_err: 0.0231149; sd: 0.283099; counts: 151
