#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.25 - 9.75
#HM   Stats: 1.732350e+11 (median) + 8.294100e+10  / - 5.883799e+10
#SM   Stats: 2.906920e+09 (median) + 1.558270e+09  / - 8.518600e+08
#VMP  Stats: 1.022300e+02 (median) + 7.809998e+00  / - 5.970001e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.605871e-10 (median) + 1.837676e-10  / - 8.558073e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 49123
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 49123
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 49123
sfh 0.064623 0 0 0 #avg: 5.57913e-06; avg_err: 3.8603e-06; sd: 0.000855577; counts: 49123
sfh 0.066873 0 0 0 #avg: 2.5148e-05; avg_err: 1.20721e-05; sd: 0.0026756; counts: 49123
sfh 0.069123 0 0 0 #avg: 5.54782e-05; avg_err: 1.84061e-05; sd: 0.00407943; counts: 49123
sfh 0.071373 0 0 0 #avg: 0.000228924; avg_err: 6.32779e-05; sd: 0.0140246; counts: 49123
sfh 0.073623 0 0 0 #avg: 0.000508849; avg_err: 0.000154284; sd: 0.0341947; counts: 49123
sfh 0.075873 0 0 0 #avg: 0.000780049; avg_err: 0.000146924; sd: 0.0325635; counts: 49123
sfh 0.078123 0 0 0 #avg: 0.00106582; avg_err: 0.000170377; sd: 0.0377616; counts: 49123
sfh 0.080373 0 0 0 #avg: 0.00152268; avg_err: 0.000152497; sd: 0.0337986; counts: 49123
sfh 0.082623 0 0 0 #avg: 0.00203572; avg_err: 0.000173484; sd: 0.0384501; counts: 49123
sfh 0.085998 0 0 0 #avg: 0.00354752; avg_err: 0.000238017; sd: 0.0527529; counts: 49123
sfh 0.089373 0 0 0 #avg: 0.00533165; avg_err: 0.000273768; sd: 0.0606766; counts: 49123
sfh 0.092748 0 0 0 #avg: 0.00784314; avg_err: 0.000341203; sd: 0.0756225; counts: 49123
sfh 0.096123 0 0 0 #avg: 0.0102674; avg_err: 0.000358856; sd: 0.079535; counts: 49123
sfh 0.099498 0 0.00260945 0 #avg: 0.0130526; avg_err: 0.00033947; sd: 0.0752384; counts: 49123
sfh 0.102873 0 0.0100488 0 #avg: 0.0159472; avg_err: 0.000376486; sd: 0.0834423; counts: 49123
sfh 0.106248 0 0.0183846 0 #avg: 0.0193876; avg_err: 0.00042995; sd: 0.095292; counts: 49123
sfh 0.109623 0 0.0270417 0 #avg: 0.0222996; avg_err: 0.000466459; sd: 0.103384; counts: 49123
sfh 0.112998 0 0.0343595 0 #avg: 0.0250858; avg_err: 0.000446413; sd: 0.0989406; counts: 49123
sfh 0.116373 7.5593e-05 0.0393108 7.5593e-05 #avg: 0.0274759; avg_err: 0.000451847; sd: 0.100145; counts: 49123
sfh 0.119748 0.00158357 0.041858 0.00158357 #avg: 0.0299266; avg_err: 0.000456411; sd: 0.101156; counts: 49123
sfh 0.123123 0.00325115 0.0456157 0.00325115 #avg: 0.0320771; avg_err: 0.000462113; sd: 0.10242; counts: 49123
sfh 0.126498 0.00503037 0.048961 0.00503037 #avg: 0.0349937; avg_err: 0.000491187; sd: 0.108864; counts: 49123
sfh 0.129873 0.00696457 0.0533835 0.00696457 #avg: 0.0383419; avg_err: 0.000513194; sd: 0.113742; counts: 49123
sfh 0.133248 0.00893884 0.0569533 0.00893884 #avg: 0.0416724; avg_err: 0.000551926; sd: 0.122326; counts: 49123
sfh 0.136623 0.0109718 0.0613997 0.0109718 #avg: 0.0453676; avg_err: 0.000620439; sd: 0.137511; counts: 49123
sfh 0.141685 0.0141815 0.0655616 0.0141815 #avg: 0.0499072; avg_err: 0.00060424; sd: 0.133921; counts: 49123
sfh 0.146748 0.0176794 0.0710769 0.0174028 #avg: 0.0548807; avg_err: 0.000585535; sd: 0.129775; counts: 49123
sfh 0.15181 0.020963 0.0762299 0.0200022 #avg: 0.058725; avg_err: 0.000594982; sd: 0.131869; counts: 49123
sfh 0.156873 0.023623 0.080986 0.0218205 #avg: 0.0624546; avg_err: 0.000599564; sd: 0.132884; counts: 49123
