#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 9.116180e+09 (median) + 5.013219e+09  / - 2.963240e+09
#SM   Stats: 2.134910e+06 (median) + 3.939060e+06  / - 1.481326e+06
#VMP  Stats: 5.102000e+01 (median) + 6.489998e+00  / - 6.540001e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.152287e-09 (median) + 2.146159e-09  / - 6.705637e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1101395
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1101395
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1101395
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1101395
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1101395
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1101395
sfh 0.071373 0 0 0 #avg: 2.52709e-15; avg_err: 2.52709e-15; sd: 2.65211e-12; counts: 1101395
sfh 0.073623 0 0 0 #avg: 4.30091e-15; avg_err: 3.18316e-15; sd: 3.34064e-12; counts: 1101395
sfh 0.075873 0 0 0 #avg: 3.5047e-15; avg_err: 2.92343e-15; sd: 3.06806e-12; counts: 1101395
sfh 0.078123 0 0 0 #avg: 2.16994e-14; avg_err: 1.4431e-14; sd: 1.51449e-11; counts: 1101395
sfh 0.080373 0 0 0 #avg: 4.62966e-14; avg_err: 1.99408e-14; sd: 2.09274e-11; counts: 1101395
sfh 0.082623 0 0 0 #avg: 6.42397e-14; avg_err: 1.4481e-14; sd: 1.51975e-11; counts: 1101395
sfh 0.085998 0 0 0 #avg: 1.41142e-13; avg_err: 1.68918e-14; sd: 1.77275e-11; counts: 1101395
sfh 0.089373 0 0 0 #avg: 3.86998e-13; avg_err: 3.47671e-14; sd: 3.64871e-11; counts: 1101395
sfh 0.092748 0 0 0 #avg: 7.79993e-13; avg_err: 4.74365e-14; sd: 4.97834e-11; counts: 1101395
sfh 0.096123 0 0 0 #avg: 1.58746e-12; avg_err: 7.09266e-14; sd: 7.44355e-11; counts: 1101395
sfh 0.099498 0 0 0 #avg: 2.90199e-12; avg_err: 9.45881e-14; sd: 9.92677e-11; counts: 1101395
sfh 0.102873 0 0 0 #avg: 5.14081e-12; avg_err: 1.24941e-13; sd: 1.31122e-10; counts: 1101395
sfh 0.106248 0 0 0 #avg: 8.80591e-12; avg_err: 1.68007e-13; sd: 1.76319e-10; counts: 1101395
sfh 0.109623 0 0 0 #avg: 1.35235e-11; avg_err: 2.07507e-13; sd: 2.17773e-10; counts: 1101395
sfh 0.112998 0 0 0 #avg: 1.95374e-11; avg_err: 2.41985e-13; sd: 2.53957e-10; counts: 1101395
sfh 0.116373 0 0 0 #avg: 2.58155e-11; avg_err: 2.58281e-13; sd: 2.71059e-10; counts: 1101395
sfh 0.119748 0 0 0 #avg: 3.31533e-11; avg_err: 2.72643e-13; sd: 2.86131e-10; counts: 1101395
sfh 0.123123 0 0 0 #avg: 4.10157e-11; avg_err: 2.85517e-13; sd: 2.99642e-10; counts: 1101395
sfh 0.126498 0 0 0 #avg: 5.03314e-11; avg_err: 3.06588e-13; sd: 3.21756e-10; counts: 1101395
sfh 0.129873 0 0 0 #avg: 6.19601e-11; avg_err: 3.33544e-13; sd: 3.50045e-10; counts: 1101395
sfh 0.133248 0 0 0 #avg: 7.63161e-11; avg_err: 3.65894e-13; sd: 3.83995e-10; counts: 1101395
sfh 0.136623 0 0 0 #avg: 9.26759e-11; avg_err: 3.95432e-13; sd: 4.14995e-10; counts: 1101395
sfh 0.141685 0 5.1235e-11 0 #avg: 1.20479e-10; avg_err: 4.43073e-13; sd: 4.64993e-10; counts: 1101395
sfh 0.146748 0 1.62604e-10 0 #avg: 1.53973e-10; avg_err: 4.98883e-13; sd: 5.23564e-10; counts: 1101395
sfh 0.15181 0 2.9429e-10 0 #avg: 1.92356e-10; avg_err: 5.50035e-13; sd: 5.77247e-10; counts: 1101395
sfh 0.156873 0 4.34502e-10 0 #avg: 2.37602e-10; avg_err: 6.0741e-13; sd: 6.3746e-10; counts: 1101395
sfh 0.161935 0 5.77624e-10 0 #avg: 2.89441e-10; avg_err: 6.68744e-13; sd: 7.01829e-10; counts: 1101395
sfh 0.166998 0 7.12038e-10 0 #avg: 3.45339e-10; avg_err: 7.31369e-13; sd: 7.67552e-10; counts: 1101395
sfh 0.17206 7.39046e-12 8.15255e-10 7.39046e-12 #avg: 3.90036e-10; avg_err: 7.45067e-13; sd: 7.81928e-10; counts: 1101395
sfh 0.177123 6.06914e-11 8.38734e-10 6.06914e-11 #avg: 4.20743e-10; avg_err: 7.23803e-13; sd: 7.59612e-10; counts: 1101395
sfh 0.182185 1.23386e-10 8.21932e-10 1.23386e-10 #avg: 4.44091e-10; avg_err: 6.947e-13; sd: 7.29069e-10; counts: 1101395
sfh 0.187248 1.89304e-10 8.02208e-10 1.89304e-10 #avg: 4.73565e-10; avg_err: 6.87863e-13; sd: 7.21894e-10; counts: 1101395
sfh 0.19231 2.51034e-10 7.72887e-10 2.51034e-10 #avg: 5.03157e-10; avg_err: 6.91137e-13; sd: 7.2533e-10; counts: 1101395
sfh 0.197373 3.02281e-10 7.57299e-10 3.02281e-10 #avg: 5.33666e-10; avg_err: 6.97597e-13; sd: 7.32109e-10; counts: 1101395
sfh 0.202435 3.46423e-10 7.49197e-10 3.46423e-10 #avg: 5.64268e-10; avg_err: 7.07579e-13; sd: 7.42585e-10; counts: 1101395
sfh 0.207498 3.8429e-10 7.40599e-10 3.8429e-10 #avg: 5.90756e-10; avg_err: 7.0679e-13; sd: 7.41758e-10; counts: 1101395
sfh 0.21256 4.16615e-10 7.33932e-10 4.16615e-10 #avg: 6.16817e-10; avg_err: 7.08009e-13; sd: 7.43037e-10; counts: 1101395
sfh 0.217623 4.46936e-10 7.32582e-10 4.46936e-10 #avg: 6.42758e-10; avg_err: 7.09367e-13; sd: 7.44461e-10; counts: 1101395
sfh 0.222685 4.60451e-10 6.67163e-10 4.40221e-10 #avg: 6.23416e-10; avg_err: 6.33749e-13; sd: 6.65103e-10; counts: 1101395
sfh 0.227748 4.71239e-10 6.23108e-10 4.17196e-10 #avg: 6.16878e-10; avg_err: 5.95016e-13; sd: 6.24454e-10; counts: 1101395
sfh 0.23281 4.7486e-10 6.06229e-10 3.83037e-10 #avg: 6.17767e-10; avg_err: 5.7827e-13; sd: 6.06879e-10; counts: 1101395
sfh 0.237873 4.83717e-10 5.88174e-10 3.58997e-10 #avg: 6.24301e-10; avg_err: 5.70367e-13; sd: 5.98585e-10; counts: 1101395
sfh 0.242935 4.92403e-10 5.8228e-10 3.40598e-10 #avg: 6.35026e-10; avg_err: 5.71145e-13; sd: 5.99401e-10; counts: 1101395
sfh 0.247998 4.89082e-10 5.59574e-10 3.16599e-10 #avg: 6.30636e-10; avg_err: 5.61381e-13; sd: 5.89155e-10; counts: 1101395
sfh 0.25306 4.97123e-10 5.60945e-10 3.04503e-10 #avg: 6.41862e-10; avg_err: 5.61766e-13; sd: 5.89559e-10; counts: 1101395
sfh 0.258123 4.98429e-10 5.60224e-10 2.90791e-10 #avg: 6.46133e-10; avg_err: 5.57554e-13; sd: 5.85138e-10; counts: 1101395
sfh 0.263185 5.03112e-10 5.58817e-10 2.82375e-10 #avg: 6.53615e-10; avg_err: 5.56285e-13; sd: 5.83806e-10; counts: 1101395
sfh 0.268248 5.17833e-10 5.66007e-10 2.81584e-10 #avg: 6.70671e-10; avg_err: 5.59119e-13; sd: 5.8678e-10; counts: 1101395
sfh 0.27331 5.21178e-10 5.64359e-10 2.75579e-10 #avg: 6.76e-10; avg_err: 5.57209e-13; sd: 5.84776e-10; counts: 1101395
sfh 0.278373 5.23084e-10 5.83872e-10 2.73149e-10 #avg: 6.85702e-10; avg_err: 5.64809e-13; sd: 5.92752e-10; counts: 1101395
sfh 0.283435 5.19855e-10 5.72219e-10 2.66197e-10 #avg: 6.8141e-10; avg_err: 5.58422e-13; sd: 5.86049e-10; counts: 1101395
sfh 0.288498 5.23787e-10 5.77478e-10 2.64968e-10 #avg: 6.89955e-10; avg_err: 5.65554e-13; sd: 5.93534e-10; counts: 1101395
sfh 0.29356 5.233e-10 5.84586e-10 2.62695e-10 #avg: 6.93402e-10; avg_err: 5.68154e-13; sd: 5.96263e-10; counts: 1101395
sfh 0.298623 5.26548e-10 5.93946e-10 2.63231e-10 #avg: 7.0105e-10; avg_err: 5.7529e-13; sd: 6.03752e-10; counts: 1101395
sfh 0.303685 5.29613e-10 6.08644e-10 2.65169e-10 #avg: 7.10355e-10; avg_err: 5.85003e-13; sd: 6.13945e-10; counts: 1101395
