#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM   Stats: 1.098380e+11 (median) + 4.575000e+10  / - 3.235270e+10
#SM   Stats: 2.907990e+08 (median) + 1.540240e+08  / - 8.575701e+07
#VMP  Stats: 9.169000e+01 (median) + 8.790001e+00  / - 7.800003e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.723955e-10 (median) + 6.231448e-10  / - 3.028361e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 371645
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 371645
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 371645
sfh 0.064623 0 0 0 #avg: 7.01319e-07; avg_err: 5.53354e-07; sd: 0.000337339; counts: 371645
sfh 0.066873 0 0 0 #avg: 8.08493e-07; avg_err: 5.21286e-07; sd: 0.00031779; counts: 371645
sfh 0.069123 0 0 0 #avg: 3.93888e-06; avg_err: 1.67904e-06; sd: 0.00102358; counts: 371645
sfh 0.071373 0 0 0 #avg: 1.39685e-05; avg_err: 4.02152e-06; sd: 0.00245162; counts: 371645
sfh 0.073623 0 0 0 #avg: 4.36764e-05; avg_err: 1.72884e-05; sd: 0.0105395; counts: 371645
sfh 0.075873 0 0 0 #avg: 8.9185e-05; avg_err: 1.5999e-05; sd: 0.00975342; counts: 371645
sfh 0.078123 0 0 0 #avg: 0.000143166; avg_err: 1.4031e-05; sd: 0.00855368; counts: 371645
sfh 0.080373 0 0 0 #avg: 0.000274367; avg_err: 1.86701e-05; sd: 0.0113818; counts: 371645
sfh 0.082623 0 0 0 #avg: 0.000452544; avg_err: 2.36391e-05; sd: 0.014411; counts: 371645
sfh 0.085998 0 0 0 #avg: 0.000876466; avg_err: 3.27706e-05; sd: 0.0199778; counts: 371645
sfh 0.089373 0 0 0 #avg: 0.00153012; avg_err: 4.13318e-05; sd: 0.0251969; counts: 371645
sfh 0.092748 0 0 0 #avg: 0.00251542; avg_err: 5.0409e-05; sd: 0.0307306; counts: 371645
sfh 0.096123 0 0 0 #avg: 0.00368896; avg_err: 5.74712e-05; sd: 0.035036; counts: 371645
sfh 0.099498 0 0 0 #avg: 0.00510177; avg_err: 6.22759e-05; sd: 0.037965; counts: 371645
sfh 0.102873 0 0 0 #avg: 0.00673359; avg_err: 7.06577e-05; sd: 0.0430748; counts: 371645
sfh 0.106248 0 0.00282473 0 #avg: 0.00851102; avg_err: 7.89362e-05; sd: 0.0481215; counts: 371645
sfh 0.109623 0 0.0077567 0 #avg: 0.0102853; avg_err: 8.13252e-05; sd: 0.0495779; counts: 371645
sfh 0.112998 0 0.0127262 0 #avg: 0.0119189; avg_err: 8.25979e-05; sd: 0.0503538; counts: 371645
sfh 0.116373 0 0.0168108 0 #avg: 0.0132; avg_err: 8.38769e-05; sd: 0.0511336; counts: 371645
sfh 0.119748 0 0.0202971 0 #avg: 0.014399; avg_err: 8.57731e-05; sd: 0.0522895; counts: 371645
sfh 0.123123 0 0.0236046 0 #avg: 0.0157965; avg_err: 8.84382e-05; sd: 0.0539142; counts: 371645
sfh 0.126498 0.000803112 0.0264515 0.000803112 #avg: 0.0174841; avg_err: 9.16319e-05; sd: 0.0558612; counts: 371645
sfh 0.129873 0.00186784 0.0288499 0.00186784 #avg: 0.0193117; avg_err: 9.76295e-05; sd: 0.0595175; counts: 371645
sfh 0.133248 0.00307038 0.0317445 0.00307038 #avg: 0.0212633; avg_err: 0.00010203; sd: 0.0622001; counts: 371645
sfh 0.136623 0.0043302 0.0340216 0.0043302 #avg: 0.0233232; avg_err: 0.000109336; sd: 0.0666543; counts: 371645
sfh 0.141685 0.0062555 0.0374492 0.0062555 #avg: 0.0261476; avg_err: 0.00011104; sd: 0.0676926; counts: 371645
sfh 0.146748 0.00843023 0.040176 0.00843023 #avg: 0.0289148; avg_err: 0.000114456; sd: 0.0697752; counts: 371645
sfh 0.15181 0.0106061 0.0424286 0.0105805 #avg: 0.0315835; avg_err: 0.000118973; sd: 0.0725289; counts: 371645
sfh 0.156873 0.012601 0.044764 0.0121448 #avg: 0.0338813; avg_err: 0.000118043; sd: 0.071962; counts: 371645
sfh 0.161935 0.0143403 0.0466726 0.0133037 #avg: 0.0360086; avg_err: 0.000119811; sd: 0.07304; counts: 371645
sfh 0.166998 0.0161968 0.048488 0.0144753 #avg: 0.037993; avg_err: 0.000119398; sd: 0.0727883; counts: 371645
sfh 0.17206 0.0177223 0.0496932 0.0152824 #avg: 0.0396369; avg_err: 0.000121016; sd: 0.0737742; counts: 371645
