#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.25 - 8.75
#HM   Stats: 9.913240e+10 (median) + 4.602959e+10  / - 3.326480e+10
#SM   Stats: 2.902420e+08 (median) + 1.538930e+08  / - 8.515699e+07
#VMP  Stats: 9.270000e+01 (median) + 8.889999e+00  / - 7.919998e+00
#ICL  Stats: 3.726100e+06 (median) + 1.541790e+07  / - 3.726100e+06
#SSFR Stats: 6.072312e-10 (median) + 5.330257e-10  / - 2.733387e-10
sfh 0.055623 0 0 0 #avg: 1.79837e-18; avg_err: 1.79837e-18; sd: 1.3909e-15; counts: 598180
sfh 0.060123 0 0 0 #avg: 1.65311e-16; avg_err: 1.48811e-16; sd: 1.15094e-13; counts: 598180
sfh 0.062373 0 0 0 #avg: 1.74402e-15; avg_err: 1.71528e-15; sd: 1.32664e-12; counts: 598180
sfh 0.064623 0 0 0 #avg: 3.62206e-15; avg_err: 1.86921e-15; sd: 1.44569e-12; counts: 598180
sfh 0.066873 0 0 0 #avg: 1.45213e-14; avg_err: 6.14944e-15; sd: 4.7561e-12; counts: 598180
sfh 0.069123 0 0 0 #avg: 3.24488e-14; avg_err: 7.13675e-15; sd: 5.51971e-12; counts: 598180
sfh 0.071373 0 0 0 #avg: 1.13409e-13; avg_err: 2.44008e-14; sd: 1.8872e-11; counts: 598180
sfh 0.073623 0 0 0 #avg: 2.44721e-13; avg_err: 3.20537e-14; sd: 2.4791e-11; counts: 598180
sfh 0.075873 0 0 0 #avg: 4.38367e-13; avg_err: 3.75792e-14; sd: 2.90646e-11; counts: 598180
sfh 0.078123 0 0 0 #avg: 8.39454e-13; avg_err: 5.87971e-14; sd: 4.54749e-11; counts: 598180
sfh 0.080373 0 0 0 #avg: 1.47885e-12; avg_err: 7.29371e-14; sd: 5.6411e-11; counts: 598180
sfh 0.082623 0 0 0 #avg: 2.22452e-12; avg_err: 7.75055e-14; sd: 5.99444e-11; counts: 598180
sfh 0.085998 0 0 0 #avg: 4.2158e-12; avg_err: 1.00653e-13; sd: 7.78469e-11; counts: 598180
sfh 0.089373 0 0 0 #avg: 7.09047e-12; avg_err: 1.26955e-13; sd: 9.81896e-11; counts: 598180
sfh 0.092748 0 0 0 #avg: 1.12912e-11; avg_err: 1.52604e-13; sd: 1.18027e-10; counts: 598180
sfh 0.096123 0 0 0 #avg: 1.62784e-11; avg_err: 1.78918e-13; sd: 1.38379e-10; counts: 598180
sfh 0.099498 0 0 0 #avg: 2.21429e-11; avg_err: 1.95593e-13; sd: 1.51276e-10; counts: 598180
sfh 0.102873 0 3.96927e-12 0 #avg: 2.8683e-11; avg_err: 2.18908e-13; sd: 1.69308e-10; counts: 598180
sfh 0.106248 0 1.98035e-11 0 #avg: 3.55519e-11; avg_err: 2.38917e-13; sd: 1.84783e-10; counts: 598180
sfh 0.109623 0 3.93485e-11 0 #avg: 4.24261e-11; avg_err: 2.48898e-13; sd: 1.92503e-10; counts: 598180
sfh 0.112998 0 5.76696e-11 0 #avg: 4.85482e-11; avg_err: 2.52391e-13; sd: 1.95204e-10; counts: 598180
sfh 0.116373 0 7.21537e-11 0 #avg: 5.35447e-11; avg_err: 2.55507e-13; sd: 1.97615e-10; counts: 598180
sfh 0.119748 0 8.46158e-11 0 #avg: 5.82142e-11; avg_err: 2.59956e-13; sd: 2.01055e-10; counts: 598180
sfh 0.123123 1.82802e-12 9.47722e-11 1.82802e-12 #avg: 6.3486e-11; avg_err: 2.65612e-13; sd: 2.0543e-10; counts: 598180
sfh 0.126498 5.35955e-12 1.04687e-10 5.35955e-12 #avg: 7.01585e-11; avg_err: 2.76468e-13; sd: 2.13826e-10; counts: 598180
sfh 0.129873 9.58158e-12 1.13825e-10 9.58158e-12 #avg: 7.72028e-11; avg_err: 2.93074e-13; sd: 2.2667e-10; counts: 598180
sfh 0.133248 1.41475e-11 1.23981e-10 1.41475e-11 #avg: 8.44663e-11; avg_err: 3.07197e-13; sd: 2.37592e-10; counts: 598180
sfh 0.136623 1.89357e-11 1.32419e-10 1.89357e-11 #avg: 9.19979e-11; avg_err: 3.19702e-13; sd: 2.47264e-10; counts: 598180
sfh 0.141685 2.6161e-11 1.45253e-10 2.6161e-11 #avg: 1.0261e-10; avg_err: 3.25692e-13; sd: 2.51897e-10; counts: 598180
sfh 0.146748 3.42826e-11 1.56061e-10 3.42826e-11 #avg: 1.12785e-10; avg_err: 3.3453e-13; sd: 2.58733e-10; counts: 598180
sfh 0.15181 4.20315e-11 1.6596e-10 4.14754e-11 #avg: 1.227e-10; avg_err: 3.46875e-13; sd: 2.6828e-10; counts: 598180
sfh 0.156873 4.95939e-11 1.74875e-10 4.72126e-11 #avg: 1.31579e-10; avg_err: 3.49967e-13; sd: 2.70672e-10; counts: 598180
sfh 0.161935 5.60924e-11 1.82804e-10 5.14309e-11 #avg: 1.39731e-10; avg_err: 3.57402e-13; sd: 2.76422e-10; counts: 598180
sfh 0.166998 6.33717e-11 1.8956e-10 5.61276e-11 #avg: 1.46887e-10; avg_err: 3.52531e-13; sd: 2.72655e-10; counts: 598180
sfh 0.17206 6.9188e-11 1.94754e-10 5.93062e-11 #avg: 1.52505e-10; avg_err: 3.47415e-13; sd: 2.68698e-10; counts: 598180
sfh 0.177123 7.50065e-11 2.0329e-10 6.26868e-11 #avg: 1.59381e-10; avg_err: 3.47031e-13; sd: 2.68401e-10; counts: 598180
sfh 0.182185 8.21719e-11 2.11105e-10 6.74366e-11 #avg: 1.66936e-10; avg_err: 3.44795e-13; sd: 2.66672e-10; counts: 598180
sfh 0.187248 8.79928e-11 2.16286e-10 7.11387e-11 #avg: 1.7239e-10; avg_err: 3.44534e-13; sd: 2.6647e-10; counts: 598180
sfh 0.19231 9.43482e-11 2.20252e-10 7.53039e-11 #avg: 1.78324e-10; avg_err: 3.42127e-13; sd: 2.64608e-10; counts: 598180
sfh 0.197373 1.00411e-10 2.23015e-10 7.89324e-11 #avg: 1.84455e-10; avg_err: 3.45866e-13; sd: 2.675e-10; counts: 598180
sfh 0.202435 1.06894e-10 2.24131e-10 8.28438e-11 #avg: 1.89141e-10; avg_err: 3.44662e-13; sd: 2.66569e-10; counts: 598180
sfh 0.207498 1.13489e-10 2.24999e-10 8.66792e-11 #avg: 1.937e-10; avg_err: 3.38501e-13; sd: 2.61804e-10; counts: 598180
sfh 0.21256 1.20344e-10 2.25955e-10 9.07747e-11 #avg: 1.99102e-10; avg_err: 3.37054e-13; sd: 2.60684e-10; counts: 598180
sfh 0.217623 1.26662e-10 2.2623e-10 9.42016e-11 #avg: 2.03508e-10; avg_err: 3.33355e-13; sd: 2.57824e-10; counts: 598180
sfh 0.222685 1.33025e-10 2.26564e-10 9.75119e-11 #avg: 2.08646e-10; avg_err: 3.33368e-13; sd: 2.57833e-10; counts: 598180
sfh 0.227748 1.39663e-10 2.27428e-10 1.01036e-10 #avg: 2.13727e-10; avg_err: 3.28969e-13; sd: 2.54432e-10; counts: 598180
sfh 0.23281 1.45623e-10 2.29398e-10 1.04118e-10 #avg: 2.19079e-10; avg_err: 3.27807e-13; sd: 2.53533e-10; counts: 598180
sfh 0.237873 1.50816e-10 2.27796e-10 1.05861e-10 #avg: 2.23048e-10; avg_err: 3.27792e-13; sd: 2.53521e-10; counts: 598180
