#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM   Stats: 2.939710e+10 (median) + 1.504410e+10  / - 8.661801e+09
#SM   Stats: 2.861960e+07 (median) + 6.121430e+07  / - 1.889162e+07
#VMP  Stats: 6.611000e+01 (median) + 1.391000e+01  / - 8.940002e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 4.782105e-10 (median) + 4.383852e-10  / - 2.262221e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 933810
sfh 0.060123 0 0 0 #avg: 2.33817e-08; avg_err: 2.33817e-08; sd: 2.25947e-05; counts: 933810
sfh 0.062373 0 0 0 #avg: 4.484e-07; avg_err: 3.24006e-07; sd: 0.000313099; counts: 933810
sfh 0.064623 0 0 0 #avg: 6.57852e-07; avg_err: 3.39189e-07; sd: 0.000327771; counts: 933810
sfh 0.066873 0 0 0 #avg: 3.53365e-06; avg_err: 1.73373e-06; sd: 0.00167537; counts: 933810
sfh 0.069123 0 0 0 #avg: 5.85573e-06; avg_err: 1.40984e-06; sd: 0.00136238; counts: 933810
sfh 0.071373 0 0 0 #avg: 1.53637e-05; avg_err: 3.2246e-06; sd: 0.00311605; counts: 933810
sfh 0.073623 0 0 0 #avg: 3.23906e-05; avg_err: 5.69193e-06; sd: 0.00550033; counts: 933810
sfh 0.075873 0 0 0 #avg: 6.24558e-05; avg_err: 9.37519e-06; sd: 0.0090596; counts: 933810
sfh 0.078123 0 0 0 #avg: 0.000100093; avg_err: 1.0301e-05; sd: 0.00995423; counts: 933810
sfh 0.080373 0 0 0 #avg: 0.000157112; avg_err: 1.32145e-05; sd: 0.0127696; counts: 933810
sfh 0.082623 0 0 0 #avg: 0.000212969; avg_err: 1.40753e-05; sd: 0.0136015; counts: 933810
sfh 0.085998 0 0 0 #avg: 0.000375123; avg_err: 1.70216e-05; sd: 0.0164486; counts: 933810
sfh 0.089373 0 0 0 #avg: 0.000588366; avg_err: 1.96427e-05; sd: 0.0189814; counts: 933810
sfh 0.092748 0 0 0 #avg: 0.000890735; avg_err: 2.53522e-05; sd: 0.0244988; counts: 933810
sfh 0.096123 0 0 0 #avg: 0.00126276; avg_err: 3.11002e-05; sd: 0.0300533; counts: 933810
sfh 0.099498 0 0 0 #avg: 0.00164651; avg_err: 2.65897e-05; sd: 0.0256947; counts: 933810
sfh 0.102873 0 0 0 #avg: 0.00210903; avg_err: 2.72632e-05; sd: 0.0263455; counts: 933810
sfh 0.106248 0 0 0 #avg: 0.002624; avg_err: 2.85147e-05; sd: 0.0275549; counts: 933810
sfh 0.109623 0 0 0 #avg: 0.00327796; avg_err: 3.96476e-05; sd: 0.0383129; counts: 933810
sfh 0.112998 0 0 0 #avg: 0.0038436; avg_err: 4.24631e-05; sd: 0.0410337; counts: 933810
sfh 0.116373 0 0 0 #avg: 0.00431235; avg_err: 4.08894e-05; sd: 0.039513; counts: 933810
sfh 0.119748 0 0.000770871 0 #avg: 0.00482141; avg_err: 4.48543e-05; sd: 0.0433444; counts: 933810
sfh 0.123123 0 0.00202388 0 #avg: 0.00535749; avg_err: 4.43105e-05; sd: 0.0428189; counts: 933810
sfh 0.126498 0 0.00331047 0 #avg: 0.00600439; avg_err: 4.6025e-05; sd: 0.0444757; counts: 933810
sfh 0.129873 0 0.00465376 0 #avg: 0.00666826; avg_err: 4.71893e-05; sd: 0.0456009; counts: 933810
sfh 0.133248 0 0.00603533 0 #avg: 0.00740059; avg_err: 5.04988e-05; sd: 0.0487989; counts: 933810
sfh 0.136623 0 0.00743246 0 #avg: 0.00811081; avg_err: 5.19351e-05; sd: 0.0501869; counts: 933810
sfh 0.141685 0 0.00953665 0 #avg: 0.0091531; avg_err: 5.28579e-05; sd: 0.0510786; counts: 933810
sfh 0.146748 0 0.011765 0 #avg: 0.010089; avg_err: 5.00582e-05; sd: 0.0483731; counts: 933810
sfh 0.15181 0.000213988 0.0136678 0.000213988 #avg: 0.0110275; avg_err: 5.03067e-05; sd: 0.0486133; counts: 933810
sfh 0.156873 0.00060428 0.0152246 0.00060428 #avg: 0.0119248; avg_err: 5.17962e-05; sd: 0.0500526; counts: 933810
sfh 0.161935 0.00108044 0.0162669 0.00108044 #avg: 0.0128173; avg_err: 5.82028e-05; sd: 0.0562436; counts: 933810
sfh 0.166998 0.00160976 0.0173811 0.00160976 #avg: 0.0135767; avg_err: 5.77194e-05; sd: 0.0557765; counts: 933810
