#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.24733e+09 0.0743315 0.0843331 0.000165909 0 0 0 0.0130766 2.43682e-05 0 0.00844397 0 3596751
1.56902e+10 0.0651214 0.0763805 0.000239633 0 0 0 0.00946212 2.58399e-05 0 0.00703348 0 1669052
2.47376e+10 0.0602017 0.0705496 0.000272909 0 0 0 0.0086797 2.80145e-05 0 0.00847669 0 1192707
3.91158e+10 0.0600814 0.0704739 0.000330441 0 0 0 0.00881057 3.37257e-05 0 0.00872127 0 814046
6.20284e+10 0.0658867 0.0771658 0.000422617 0 0 0 0.00971796 4.43718e-05 0 0.00888902 0 539760
9.83586e+10 0.0769191 0.0895862 0.000558028 0 0 0 0.0114304 6.05111e-05 0 0.0098824 0 352409
1.5578e+11 0.0944628 0.11097 0.000774357 0 0 0 0.0142695 8.74613e-05 0 0.0180325 0 225475
2.46722e+11 0.124654 0.14703 0.00110765 0 0 0 0.0185753 0.000128405 0 0.0337638 0 142651
3.9073e+11 0.170813 0.20646 0.001666 0 1 0 0.0263895 0.000203292 0 0.053567 0 87833
6.18801e+11 0.235412 0.29299 0.00250259 0 1 0 0.0381219 0.00032669 0 0.0859234 0 54292
9.79459e+11 0.328928 0.432568 0.00393664 0 1 0 0.0585058 0.00054927 0.00846508 0.127878 0.00846508 31706
1.54863e+12 0.464013 0.648535 0.00612079 0 1 0 0.0939252 0.000925854 0.0387194 0.173409 0.0387194 18090
2.44876e+12 0.594167 0.861514 0.00861313 1 1 1 0.14102 0.00147048 0.0920997 0.2071 0.0920997 10492
3.89899e+12 0.699083 1.03599 0.0117582 1 1 1 0.200225 0.00234706 0.155089 0.241869 0.13755 5779
6.13005e+12 0.740247 1.10561 0.0158726 1 1 1 0.240091 0.00325109 0.212838 0.230529 0.170823 3153
9.75793e+12 0.773143 1.11029 0.0196657 1 1 1 0.28255 0.00449713 0.262332 0.227011 0.186036 1750
1.56292e+13 0.758767 1.06164 0.0266967 1 1 1 0.314536 0.00612446 0.308908 0.20715 0.209553 941
2.43358e+13 0.737589 1.05201 0.0425283 1 1 1 0.322388 0.0088313 0.329563 0.193087 0.216565 423
3.86391e+13 0.708861 1.00422 0.0539831 1 1 1 0.348251 0.0110522 0.350705 0.173431 0.188029 237
6.04706e+13 0.634615 0.817308 0.0745467 1 0 1 0.351198 0.015416 0.366292 0.140874 0.212414 104
9.45949e+13 0.557692 0.673077 0.0940185 1 0 1 0.374851 0.0220599 0.396441 0.136229 0.170629 52
1.61204e+14 0.647059 0.941176 0.218123 1 1 1 0.319948 0.0351934 0.339062 0.176539 0.194668 17
2.32377e+14 0.166667 0.166667 0.166667 0 1 0 0.217047 0.0667442 0.198741 0.310769 0.155723 6
3.75618e+14 0.4 0.4 0.244949 0 1 0 0.247322 0.0622977 0.296876 0.0313814 0.296876 5
6.06629e+14 0.333333 0.333333 0.333333 0 1 0 0.272829 0.0716943 0.260562 0.142124 0.105322 3
