#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM   Stats: 9.320590e+10 (median) + 5.841210e+10  / - 3.213240e+10
#SM   Stats: 2.035990e+08 (median) + 3.182270e+08  / - 1.129822e+08
#VMP  Stats: 1.017000e+02 (median) + 1.605000e+01  / - 9.349998e+00
#ICL  Stats: 3.323380e+06 (median) + 1.444072e+07  / - 3.323380e+06
#SSFR Stats: 1.414837e-09 (median) + 1.865841e-09  / - 7.147912e-10
sfh 0.055623 0 0 0 #avg: 1.51836e-07; avg_err: 1.49719e-07; sd: 0.000156586; counts: 1093829
sfh 0.060123 0 0 0 #avg: 6.40138e-06; avg_err: 2.78453e-06; sd: 0.00291224; counts: 1093829
sfh 0.062373 0 0 0 #avg: 1.90451e-05; avg_err: 5.36273e-06; sd: 0.00560868; counts: 1093829
sfh 0.064623 0 0 0 #avg: 6.73177e-05; avg_err: 2.09908e-05; sd: 0.0219535; counts: 1093829
sfh 0.066873 0 0 0 #avg: 0.000135234; avg_err: 2.15722e-05; sd: 0.0225616; counts: 1093829
sfh 0.069123 0 0 0 #avg: 0.000284637; avg_err: 2.80402e-05; sd: 0.0293262; counts: 1093829
sfh 0.071373 0 0 0 #avg: 0.000503578; avg_err: 3.35567e-05; sd: 0.0350957; counts: 1093829
sfh 0.073623 0 0 0 #avg: 0.000921042; avg_err: 4.80171e-05; sd: 0.0502193; counts: 1093829
sfh 0.075873 0 0 0 #avg: 0.00148446; avg_err: 6.24164e-05; sd: 0.065279; counts: 1093829
sfh 0.078123 0 0 0 #avg: 0.00225502; avg_err: 6.34694e-05; sd: 0.0663803; counts: 1093829
sfh 0.080373 0 0 0 #avg: 0.00335832; avg_err: 7.06512e-05; sd: 0.0738915; counts: 1093829
sfh 0.082623 0 0 0 #avg: 0.00437933; avg_err: 7.82754e-05; sd: 0.0818653; counts: 1093829
sfh 0.085998 0 0 0 #avg: 0.00720674; avg_err: 9.60708e-05; sd: 0.100477; counts: 1093829
sfh 0.089373 0 0 0 #avg: 0.0103271; avg_err: 0.000105728; sd: 0.110577; counts: 1093829
sfh 0.092748 0 0 0 #avg: 0.0137495; avg_err: 0.000105378; sd: 0.110211; counts: 1093829
sfh 0.096123 0 0.00298803 0 #avg: 0.0178123; avg_err: 0.000111581; sd: 0.116699; counts: 1093829
sfh 0.099498 0 0.0120536 0 #avg: 0.0220528; avg_err: 0.000122097; sd: 0.127697; counts: 1093829
sfh 0.102873 0 0.0238142 0 #avg: 0.0262453; avg_err: 0.000136823; sd: 0.143098; counts: 1093829
sfh 0.106248 0 0.0347886 0 #avg: 0.0304897; avg_err: 0.000137374; sd: 0.143674; counts: 1093829
sfh 0.109623 0 0.0452912 0 #avg: 0.0349043; avg_err: 0.000141756; sd: 0.148257; counts: 1093829
sfh 0.112998 0.000175448 0.0537052 0.000175448 #avg: 0.0388252; avg_err: 0.000147587; sd: 0.154356; counts: 1093829
sfh 0.116373 0.00209758 0.0580241 0.00209758 #avg: 0.0423795; avg_err: 0.000150465; sd: 0.157366; counts: 1093829
sfh 0.119748 0.00455622 0.0617501 0.00455622 #avg: 0.0460671; avg_err: 0.000156486; sd: 0.163663; counts: 1093829
sfh 0.123123 0.00676077 0.0659892 0.00676077 #avg: 0.0498169; avg_err: 0.000163691; sd: 0.171199; counts: 1093829
sfh 0.126498 0.00899789 0.0714183 0.00899789 #avg: 0.0540685; avg_err: 0.000176473; sd: 0.184566; counts: 1093829
sfh 0.129873 0.0113564 0.0764673 0.0113564 #avg: 0.0586667; avg_err: 0.000194575; sd: 0.203499; counts: 1093829
sfh 0.133248 0.0139148 0.081551 0.0139148 #avg: 0.0633522; avg_err: 0.000193574; sd: 0.202451; counts: 1093829
sfh 0.136623 0.0165245 0.0870315 0.0165245 #avg: 0.0684201; avg_err: 0.000198076; sd: 0.207161; counts: 1093829
sfh 0.141685 0.0203619 0.0952611 0.0200622 #avg: 0.0756213; avg_err: 0.000207604; sd: 0.217125; counts: 1093829
sfh 0.146748 0.0243312 0.104111 0.0231639 #avg: 0.0827477; avg_err: 0.000215945; sd: 0.225849; counts: 1093829
sfh 0.15181 0.0281417 0.112283 0.0259527 #avg: 0.0894526; avg_err: 0.000258914; sd: 0.270789; counts: 1093829
sfh 0.156873 0.0318015 0.120842 0.0284456 #avg: 0.0960498; avg_err: 0.000382141; sd: 0.399666; counts: 1093829
sfh 0.161935 0.0353934 0.129533 0.0307595 #avg: 0.102585; avg_err: 0.000274949; sd: 0.287559; counts: 1093829
sfh 0.166998 0.0394962 0.136606 0.0335899 #avg: 0.109302; avg_err: 0.000242288; sd: 0.2534; counts: 1093829
sfh 0.17206 0.0429625 0.142772 0.0359098 #avg: 0.114961; avg_err: 0.000255299; sd: 0.267008; counts: 1093829
sfh 0.177123 0.0471142 0.150989 0.0389996 #avg: 0.121733; avg_err: 0.000282246; sd: 0.29519; counts: 1093829
sfh 0.182185 0.0517696 0.158575 0.042422 #avg: 0.128592; avg_err: 0.000283671; sd: 0.296681; counts: 1093829
sfh 0.187248 0.0553721 0.164615 0.0449778 #avg: 0.133956; avg_err: 0.000271615; sd: 0.284072; counts: 1093829
sfh 0.19231 0.0596745 0.169443 0.0480281 #avg: 0.139043; avg_err: 0.000273306; sd: 0.28584; counts: 1093829
sfh 0.197373 0.0634721 0.176368 0.0504933 #avg: 0.145092; avg_err: 0.00027674; sd: 0.289432; counts: 1093829
sfh 0.202435 0.0671755 0.181167 0.0527834 #avg: 0.150273; avg_err: 0.000283871; sd: 0.29689; counts: 1093829
