#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.25 - 8.75
#HM   Stats: 8.660290e+10 (median) + 4.329410e+10  / - 2.939700e+10
#SM   Stats: 2.956520e+08 (median) + 1.563260e+08  / - 8.912800e+07
#VMP  Stats: 7.750000e+01 (median) + 6.690002e+00  / - 5.750000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.994212e-12 (median) + 2.741390e-12  / - 1.215990e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 61155
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 61155
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 61155
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 61155
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 61155
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 61155
sfh 0.071373 0 0 0 #avg: 1.29637e-16; avg_err: 1.29637e-16; sd: 3.20585e-14; counts: 61155
sfh 0.073623 0 0 0 #avg: 2.20725e-16; avg_err: 2.20725e-16; sd: 5.45838e-14; counts: 61155
sfh 0.075873 0 0 0 #avg: 1.0979e-14; avg_err: 8.47672e-15; sd: 2.09624e-12; counts: 61155
sfh 0.078123 0 0 0 #avg: 3.32535e-14; avg_err: 2.52911e-14; sd: 6.25433e-12; counts: 61155
sfh 0.080373 0 0 0 #avg: 4.71143e-14; avg_err: 2.56577e-14; sd: 6.34498e-12; counts: 61155
sfh 0.082623 0 0 0 #avg: 9.10385e-14; avg_err: 2.38762e-14; sd: 5.90443e-12; counts: 61155
sfh 0.085998 0 0 0 #avg: 3.13645e-13; avg_err: 7.08109e-14; sd: 1.75111e-11; counts: 61155
sfh 0.089373 0 0 0 #avg: 5.44953e-13; avg_err: 6.33664e-14; sd: 1.56701e-11; counts: 61155
sfh 0.092748 0 0 0 #avg: 1.04142e-12; avg_err: 8.14467e-14; sd: 2.01412e-11; counts: 61155
sfh 0.096123 0 0 0 #avg: 1.91372e-12; avg_err: 1.31339e-13; sd: 3.24792e-11; counts: 61155
sfh 0.099498 0 0 0 #avg: 2.91051e-12; avg_err: 1.52146e-13; sd: 3.76247e-11; counts: 61155
sfh 0.102873 0 0 0 #avg: 4.46357e-12; avg_err: 2.02864e-13; sd: 5.01669e-11; counts: 61155
sfh 0.106248 0 0 0 #avg: 6.25352e-12; avg_err: 2.30298e-13; sd: 5.69512e-11; counts: 61155
sfh 0.109623 0 0 0 #avg: 8.27322e-12; avg_err: 2.57811e-13; sd: 6.37549e-11; counts: 61155
sfh 0.112998 0 0 0 #avg: 1.00442e-11; avg_err: 2.48568e-13; sd: 6.14693e-11; counts: 61155
sfh 0.116373 0 2.30831e-12 0 #avg: 1.18647e-11; avg_err: 2.79456e-13; sd: 6.91076e-11; counts: 61155
sfh 0.119748 0 8.00591e-12 0 #avg: 1.32212e-11; avg_err: 2.65394e-13; sd: 6.56303e-11; counts: 61155
sfh 0.123123 0 1.36122e-11 0 #avg: 1.51989e-11; avg_err: 2.97081e-13; sd: 7.34662e-11; counts: 61155
sfh 0.126498 0 1.87883e-11 0 #avg: 1.71641e-11; avg_err: 3.1723e-13; sd: 7.84487e-11; counts: 61155
sfh 0.129873 0 2.45294e-11 0 #avg: 1.96945e-11; avg_err: 3.36813e-13; sd: 8.32916e-11; counts: 61155
sfh 0.133248 0 3.03936e-11 0 #avg: 2.25229e-11; avg_err: 3.64824e-13; sd: 9.02186e-11; counts: 61155
sfh 0.136623 0 3.57762e-11 0 #avg: 2.52811e-11; avg_err: 3.83113e-13; sd: 9.47412e-11; counts: 61155
sfh 0.141685 1.09527e-12 4.43624e-11 1.09527e-12 #avg: 2.99979e-11; avg_err: 4.25342e-13; sd: 1.05184e-10; counts: 61155
sfh 0.146748 3.19065e-12 5.11086e-11 3.19065e-12 #avg: 3.46473e-11; avg_err: 4.57876e-13; sd: 1.1323e-10; counts: 61155
sfh 0.15181 5.80776e-12 5.69227e-11 5.80776e-12 #avg: 3.91347e-11; avg_err: 4.86124e-13; sd: 1.20215e-10; counts: 61155
sfh 0.156873 8.88228e-12 6.17966e-11 8.88228e-12 #avg: 4.33264e-11; avg_err: 5.39476e-13; sd: 1.33409e-10; counts: 61155
sfh 0.161935 1.21338e-11 6.35997e-11 1.21338e-11 #avg: 4.62436e-11; avg_err: 4.87304e-13; sd: 1.20507e-10; counts: 61155
sfh 0.166998 1.51679e-11 6.56648e-11 1.51679e-11 #avg: 4.93496e-11; avg_err: 4.99772e-13; sd: 1.2359e-10; counts: 61155
sfh 0.17206 1.78269e-11 6.60935e-11 1.77018e-11 #avg: 5.09851e-11; avg_err: 4.80148e-13; sd: 1.18737e-10; counts: 61155
sfh 0.177123 1.96198e-11 6.70351e-11 1.89004e-11 #avg: 5.2193e-11; avg_err: 4.66537e-13; sd: 1.15371e-10; counts: 61155
sfh 0.182185 2.15889e-11 6.83391e-11 2.01047e-11 #avg: 5.36851e-11; avg_err: 4.38481e-13; sd: 1.08433e-10; counts: 61155
sfh 0.187248 2.32741e-11 6.93498e-11 2.10075e-11 #avg: 5.53954e-11; avg_err: 4.58833e-13; sd: 1.13466e-10; counts: 61155
sfh 0.19231 2.47706e-11 7.07233e-11 2.16838e-11 #avg: 5.69352e-11; avg_err: 4.57009e-13; sd: 1.13015e-10; counts: 61155
sfh 0.197373 2.64175e-11 7.0048e-11 2.24757e-11 #avg: 5.88829e-11; avg_err: 4.83992e-13; sd: 1.19688e-10; counts: 61155
sfh 0.202435 2.82158e-11 7.13892e-11 2.33721e-11 #avg: 5.9734e-11; avg_err: 4.65184e-13; sd: 1.15037e-10; counts: 61155
sfh 0.207498 2.99407e-11 7.26104e-11 2.43591e-11 #avg: 6.10574e-11; avg_err: 4.29962e-13; sd: 1.06327e-10; counts: 61155
sfh 0.21256 3.17693e-11 7.36612e-11 2.53043e-11 #avg: 6.22284e-11; avg_err: 4.23173e-13; sd: 1.04648e-10; counts: 61155
sfh 0.217623 3.32504e-11 7.46598e-11 2.58649e-11 #avg: 6.43821e-11; avg_err: 4.75565e-13; sd: 1.17604e-10; counts: 61155
sfh 0.222685 3.4392e-11 7.58113e-11 2.63589e-11 #avg: 6.58523e-11; avg_err: 4.36763e-13; sd: 1.08009e-10; counts: 61155
