#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM   Stats: 1.869120e+11 (median) + 1.758820e+11  / - 6.294100e+10
#SM   Stats: 3.940360e+08 (median) + 1.196080e+08  / - 1.376430e+08
#VMP  Stats: 1.258100e+02 (median) + 3.029001e+01  / - 1.097000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.497715e-12 (median) + 2.403591e-12  / - 9.062323e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 106
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 106
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 106
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 106
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 106
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 106
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 106
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 106
sfh 0.075873 0 0 0 #avg: 0.000147903; avg_err: 0.000147903; sd: 0.00151555; counts: 106
sfh 0.078123 0 0 0 #avg: 0.000937146; avg_err: 0.000481663; sd: 0.00493558; counts: 106
sfh 0.080373 0 0 0 #avg: 0.00376656; avg_err: 0.00241267; sd: 0.0247225; counts: 106
sfh 0.082623 0 0 0 #avg: 0.00475203; avg_err: 0.00212675; sd: 0.0217927; counts: 106
sfh 0.085998 0 0 0 #avg: 0.0198486; avg_err: 0.00963949; sd: 0.0987754; counts: 106
sfh 0.089373 0 0.000318197 0 #avg: 0.0194983; avg_err: 0.00724597; sd: 0.0742491; counts: 106
sfh 0.092748 0 0.0237963 0 #avg: 0.0281639; avg_err: 0.00960959; sd: 0.098469; counts: 106
sfh 0.096123 0 0.0391596 0 #avg: 0.0328244; avg_err: 0.0101248; sd: 0.103748; counts: 106
sfh 0.099498 0 0.0381215 0 #avg: 0.0409995; avg_err: 0.0133724; sd: 0.137027; counts: 106
sfh 0.102873 0 0.0571947 0 #avg: 0.0416374; avg_err: 0.0163972; sd: 0.168022; counts: 106
sfh 0.106248 0 0.0485964 0 #avg: 0.0403688; avg_err: 0.0170565; sd: 0.174777; counts: 106
sfh 0.109623 0.00258132 0.065994 0.00258132 #avg: 0.0484223; avg_err: 0.019177; sd: 0.196506; counts: 106
sfh 0.112998 0.00451623 0.081356 0.00451623 #avg: 0.0561027; avg_err: 0.017982; sd: 0.184261; counts: 106
sfh 0.116373 0.00795487 0.0749492 0.00795487 #avg: 0.0539677; avg_err: 0.0142972; sd: 0.146502; counts: 106
