#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.25 - 8.75
#HM   Stats: 8.386760e+10 (median) + 4.307340e+10  / - 3.030880e+10
#SM   Stats: 2.856170e+08 (median) + 1.533040e+08  / - 8.201699e+07
#VMP  Stats: 1.068900e+02 (median) + 1.121000e+01  / - 9.779999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.038495e-09 (median) + 9.908028e-10  / - 5.055849e-10
sfh 0.055623 0 0 0 #avg: 2.98972e-15; avg_err: 2.98198e-15; sd: 1.2256e-12; counts: 168924
sfh 0.060123 0 0 0 #avg: 5.80734e-14; avg_err: 4.03162e-14; sd: 1.65701e-11; counts: 168924
sfh 0.062373 0 0 0 #avg: 1.37248e-13; avg_err: 8.03373e-14; sd: 3.30188e-11; counts: 168924
sfh 0.064623 0 0 0 #avg: 1.92917e-13; avg_err: 8.0876e-14; sd: 3.32402e-11; counts: 168924
sfh 0.066873 0 0 0 #avg: 4.0517e-13; avg_err: 1.02307e-13; sd: 4.20484e-11; counts: 168924
sfh 0.069123 0 0 0 #avg: 8.78081e-13; avg_err: 1.57241e-13; sd: 6.46266e-11; counts: 168924
sfh 0.071373 0 0 0 #avg: 1.70763e-12; avg_err: 1.6899e-13; sd: 6.94551e-11; counts: 168924
sfh 0.073623 0 0 0 #avg: 3.54372e-12; avg_err: 2.74926e-13; sd: 1.12995e-10; counts: 168924
sfh 0.075873 0 0 0 #avg: 6.41289e-12; avg_err: 4.29482e-13; sd: 1.76518e-10; counts: 168924
sfh 0.078123 0 0 0 #avg: 1.10035e-11; avg_err: 4.61917e-13; sd: 1.89849e-10; counts: 168924
sfh 0.080373 0 0 0 #avg: 1.7033e-11; avg_err: 5.8082e-13; sd: 2.38718e-10; counts: 168924
sfh 0.082623 0 0 0 #avg: 2.22894e-11; avg_err: 5.76711e-13; sd: 2.37029e-10; counts: 168924
sfh 0.085998 0 0 0 #avg: 3.70841e-11; avg_err: 7.35066e-13; sd: 3.02114e-10; counts: 168924
sfh 0.089373 0 0 0 #avg: 5.40944e-11; avg_err: 8.66701e-13; sd: 3.56216e-10; counts: 168924
sfh 0.092748 0 2.39192e-11 0 #avg: 7.19985e-11; avg_err: 9.22325e-13; sd: 3.79078e-10; counts: 168924
sfh 0.096123 0 6.88299e-11 0 #avg: 9.29747e-11; avg_err: 1.02129e-12; sd: 4.19754e-10; counts: 168924
