#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 10.75 - 11.25
#HM   Stats: 9.025000e+10 (median) + 4.967599e+10  / - 2.598530e+10
#SM   Stats: 2.846060e+08 (median) + 5.023290e+08  / - 1.744790e+08
#VMP  Stats: 7.749000e+01 (median) + 1.194000e+01  / - 1.007999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.955914e-12 (median) + 2.750200e-12  / - 1.199840e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 114264
sfh 0.511247 1.0304e-10 9.60598e-11 4.91323e-11 #avg: 1.31785e-10; avg_err: 3.3734e-13; sd: 1.14031e-10; counts: 114264
sfh 0.51631 1.04288e-10 9.65847e-11 4.91908e-11 #avg: 1.33132e-10; avg_err: 3.36174e-13; sd: 1.13636e-10; counts: 114264
sfh 0.521372 1.06393e-10 9.6753e-11 5.0071e-11 #avg: 1.35302e-10; avg_err: 3.4049e-13; sd: 1.15095e-10; counts: 114264
sfh 0.526435 1.07785e-10 9.62861e-11 5.0596e-11 #avg: 1.36581e-10; avg_err: 3.41576e-13; sd: 1.15462e-10; counts: 114264
sfh 0.531497 1.09369e-10 9.60585e-11 5.12e-11 #avg: 1.38004e-10; avg_err: 3.41059e-13; sd: 1.15288e-10; counts: 114264
sfh 0.53656 1.10608e-10 9.66871e-11 5.13154e-11 #avg: 1.39459e-10; avg_err: 3.45346e-13; sd: 1.16737e-10; counts: 114264
sfh 0.541622 1.12137e-10 9.71769e-11 5.19841e-11 #avg: 1.4098e-10; avg_err: 3.47148e-13; sd: 1.17346e-10; counts: 114264
sfh 0.546685 1.12562e-10 9.78382e-11 5.16135e-11 #avg: 1.4144e-10; avg_err: 3.46077e-13; sd: 1.16984e-10; counts: 114264
sfh 0.551747 1.14057e-10 9.81757e-11 5.20795e-11 #avg: 1.43019e-10; avg_err: 3.49378e-13; sd: 1.181e-10; counts: 114264
sfh 0.55681 1.15136e-10 9.79588e-11 5.20553e-11 #avg: 1.43949e-10; avg_err: 3.47788e-13; sd: 1.17562e-10; counts: 114264
sfh 0.561872 1.16239e-10 9.80938e-11 5.23935e-11 #avg: 1.44781e-10; avg_err: 3.45755e-13; sd: 1.16875e-10; counts: 114264
sfh 0.566935 1.17528e-10 9.85138e-11 5.29717e-11 #avg: 1.4597e-10; avg_err: 3.49137e-13; sd: 1.18018e-10; counts: 114264
sfh 0.571997 1.1962e-10 9.82201e-11 5.37053e-11 #avg: 1.47589e-10; avg_err: 3.44176e-13; sd: 1.16341e-10; counts: 114264
sfh 0.57706 1.21126e-10 9.77633e-11 5.43288e-11 #avg: 1.48729e-10; avg_err: 3.44079e-13; sd: 1.16308e-10; counts: 114264
sfh 0.582123 1.2238e-10 9.78087e-11 5.45841e-11 #avg: 1.49897e-10; avg_err: 3.4697e-13; sd: 1.17286e-10; counts: 114264
sfh 0.587185 1.2351e-10 9.78142e-11 5.51186e-11 #avg: 1.50897e-10; avg_err: 3.51531e-13; sd: 1.18827e-10; counts: 114264
sfh 0.592248 1.24535e-10 9.77599e-11 5.53532e-11 #avg: 1.51819e-10; avg_err: 3.49739e-13; sd: 1.18222e-10; counts: 114264
sfh 0.59731 1.25214e-10 9.8389e-11 5.54574e-11 #avg: 1.5248e-10; avg_err: 3.49588e-13; sd: 1.18171e-10; counts: 114264
sfh 0.602373 1.26333e-10 9.91615e-11 5.56962e-11 #avg: 1.53571e-10; avg_err: 3.49056e-13; sd: 1.17991e-10; counts: 114264
sfh 0.607435 1.27333e-10 9.98665e-11 5.64787e-11 #avg: 1.5482e-10; avg_err: 3.55685e-13; sd: 1.20232e-10; counts: 114264
sfh 0.612498 1.2839e-10 9.92451e-11 5.69615e-11 #avg: 1.55649e-10; avg_err: 3.56422e-13; sd: 1.20481e-10; counts: 114264
sfh 0.61756 1.2882e-10 9.94306e-11 5.68504e-11 #avg: 1.56234e-10; avg_err: 3.56732e-13; sd: 1.20585e-10; counts: 114264
sfh 0.622623 1.30473e-10 9.93245e-11 5.71172e-11 #avg: 1.5721e-10; avg_err: 3.53493e-13; sd: 1.19491e-10; counts: 114264
sfh 0.627685 1.3237e-10 9.81306e-11 5.77963e-11 #avg: 1.57865e-10; avg_err: 3.46959e-13; sd: 1.17282e-10; counts: 114264
sfh 0.632748 1.33687e-10 9.76148e-11 5.75781e-11 #avg: 1.58789e-10; avg_err: 3.43368e-13; sd: 1.16068e-10; counts: 114264
sfh 0.63781 1.35245e-10 9.73087e-11 5.772e-11 #avg: 1.59734e-10; avg_err: 3.39801e-13; sd: 1.14862e-10; counts: 114264
sfh 0.642873 1.36573e-10 9.74551e-11 5.81316e-11 #avg: 1.60941e-10; avg_err: 3.39732e-13; sd: 1.14839e-10; counts: 114264
sfh 0.647935 1.38467e-10 9.69074e-11 5.88773e-11 #avg: 1.62121e-10; avg_err: 3.40386e-13; sd: 1.1506e-10; counts: 114264
sfh 0.652998 1.39165e-10 9.61527e-11 5.85191e-11 #avg: 1.62448e-10; avg_err: 3.37244e-13; sd: 1.13998e-10; counts: 114264
sfh 0.65806 1.40938e-10 9.5802e-11 5.86889e-11 #avg: 1.63812e-10; avg_err: 3.3529e-13; sd: 1.13337e-10; counts: 114264
sfh 0.663123 1.42738e-10 9.5702e-11 5.97663e-11 #avg: 1.64689e-10; avg_err: 3.29602e-13; sd: 1.11415e-10; counts: 114264
sfh 0.668185 1.44446e-10 9.58972e-11 6.02135e-11 #avg: 1.6609e-10; avg_err: 3.31432e-13; sd: 1.12033e-10; counts: 114264
sfh 0.673248 1.45665e-10 9.61656e-11 6.00941e-11 #avg: 1.67043e-10; avg_err: 3.32737e-13; sd: 1.12474e-10; counts: 114264
sfh 0.67831 1.47649e-10 9.62689e-11 6.13486e-11 #avg: 1.68408e-10; avg_err: 3.29226e-13; sd: 1.11288e-10; counts: 114264
sfh 0.683373 1.48889e-10 9.76179e-11 6.16454e-11 #avg: 1.69607e-10; avg_err: 3.33994e-13; sd: 1.12899e-10; counts: 114264
sfh 0.690967 1.51859e-10 9.72286e-11 6.25546e-11 #avg: 1.7184e-10; avg_err: 3.33728e-13; sd: 1.12809e-10; counts: 114264
sfh 0.69856 1.54285e-10 9.88139e-11 6.39885e-11 #avg: 1.73577e-10; avg_err: 3.40709e-13; sd: 1.15169e-10; counts: 114264
sfh 0.706154 1.56473e-10 1.00963e-10 6.51049e-11 #avg: 1.75474e-10; avg_err: 3.34068e-13; sd: 1.12924e-10; counts: 114264
sfh 0.713748 1.58893e-10 1.01803e-10 6.71169e-11 #avg: 1.772e-10; avg_err: 3.36896e-13; sd: 1.1388e-10; counts: 114264
sfh 0.721342 1.61461e-10 1.02629e-10 6.92686e-11 #avg: 1.78895e-10; avg_err: 3.40621e-13; sd: 1.15139e-10; counts: 114264
sfh 0.728935 1.64635e-10 1.05069e-10 7.16492e-11 #avg: 1.81923e-10; avg_err: 3.70049e-13; sd: 1.25087e-10; counts: 114264
sfh 0.736529 1.67521e-10 1.07854e-10 7.47433e-11 #avg: 1.84122e-10; avg_err: 3.54685e-13; sd: 1.19893e-10; counts: 114264
sfh 0.744123 1.69946e-10 1.09639e-10 7.7732e-11 #avg: 1.86005e-10; avg_err: 3.62733e-13; sd: 1.22614e-10; counts: 114264
sfh 0.751717 1.73208e-10 1.12781e-10 8.18983e-11 #avg: 1.88928e-10; avg_err: 3.7393e-13; sd: 1.26399e-10; counts: 114264
sfh 0.75931 1.75399e-10 1.15183e-10 8.6474e-11 #avg: 1.90426e-10; avg_err: 3.8346e-13; sd: 1.2962e-10; counts: 114264
sfh 0.766904 1.7772e-10 1.18089e-10 9.33384e-11 #avg: 1.91763e-10; avg_err: 3.91752e-13; sd: 1.32423e-10; counts: 114264
sfh 0.774498 1.79976e-10 1.21371e-10 1.01347e-10 #avg: 1.93598e-10; avg_err: 4.21017e-13; sd: 1.42316e-10; counts: 114264
sfh 0.782092 1.8268e-10 1.24531e-10 1.1581e-10 #avg: 1.95375e-10; avg_err: 4.31622e-13; sd: 1.45901e-10; counts: 114264
sfh 0.789685 1.85141e-10 1.29994e-10 1.77219e-10 #avg: 1.98015e-10; avg_err: 4.50454e-13; sd: 1.52266e-10; counts: 114264
sfh 0.797279 1.87015e-10 1.34712e-10 1.82925e-10 #avg: 1.99086e-10; avg_err: 4.45835e-13; sd: 1.50705e-10; counts: 114264
sfh 0.804873 1.87013e-10 1.34184e-10 1.83814e-10 #avg: 1.96779e-10; avg_err: 4.62097e-13; sd: 1.56202e-10; counts: 114264
sfh 0.812467 1.85733e-10 1.34664e-10 1.83025e-10 #avg: 1.94425e-10; avg_err: 4.536e-13; sd: 1.5333e-10; counts: 114264
sfh 0.82006 1.83709e-10 1.35335e-10 1.81339e-10 #avg: 1.9132e-10; avg_err: 4.81117e-13; sd: 1.62631e-10; counts: 114264
sfh 0.827654 1.82994e-10 1.35488e-10 1.8086e-10 #avg: 1.8859e-10; avg_err: 4.72987e-13; sd: 1.59883e-10; counts: 114264
sfh 0.835248 1.80259e-10 1.37832e-10 1.78284e-10 #avg: 1.85276e-10; avg_err: 4.67575e-13; sd: 1.58054e-10; counts: 114264
sfh 0.842842 1.80454e-10 1.38502e-10 1.78615e-10 #avg: 1.84987e-10; avg_err: 5.16332e-13; sd: 1.74535e-10; counts: 114264
sfh 0.850435 1.81158e-10 1.42607e-10 1.79416e-10 #avg: 1.8504e-10; avg_err: 5.17008e-13; sd: 1.74763e-10; counts: 114264
sfh 0.858029 1.81601e-10 1.44373e-10 1.79933e-10 #avg: 1.8404e-10; avg_err: 4.99827e-13; sd: 1.68955e-10; counts: 114264
sfh 0.865623 1.8342e-10 1.4835e-10 1.81816e-10 #avg: 1.86056e-10; avg_err: 5.74552e-13; sd: 1.94215e-10; counts: 114264
sfh 0.873217 1.76741e-10 1.4823e-10 1.75234e-10 #avg: 1.77926e-10; avg_err: 5.12687e-13; sd: 1.73303e-10; counts: 114264
sfh 0.88081 1.6753e-10 1.49951e-10 1.66129e-10 #avg: 1.68891e-10; avg_err: 5.19673e-13; sd: 1.75664e-10; counts: 114264
sfh 0.888404 1.56588e-10 1.53541e-10 1.55248e-10 #avg: 1.59883e-10; avg_err: 4.91377e-13; sd: 1.66099e-10; counts: 114264
sfh 0.895998 1.46844e-10 1.56495e-10 1.4556e-10 #avg: 1.52484e-10; avg_err: 5.06894e-13; sd: 1.71344e-10; counts: 114264
sfh 0.903592 1.34101e-10 1.6246e-10 1.32869e-10 #avg: 1.45662e-10; avg_err: 4.97656e-13; sd: 1.68222e-10; counts: 114264
sfh 0.911185 1.21128e-10 1.71511e-10 1.19931e-10 #avg: 1.40126e-10; avg_err: 4.95852e-13; sd: 1.67612e-10; counts: 114264
sfh 0.918779 9.96199e-11 1.88313e-10 9.84644e-11 #avg: 1.34794e-10; avg_err: 5.01056e-13; sd: 1.69371e-10; counts: 114264
sfh 0.926373 7.97153e-12 2.75833e-10 6.8511e-12 #avg: 1.28926e-10; avg_err: 4.75663e-13; sd: 1.60788e-10; counts: 114264
