#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.61667 - 2.78333
#HM   Stats: 2.722060e+13 (median) + 1.694120e+13  / - 9.353000e+12
#SM   Stats: 2.023600e+11 (median) + 1.768100e+11  / - 1.145844e+11
#VMP  Stats: 4.667000e+02 (median) + 7.282001e+01  / - 3.966000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.210647e-12 (median) + 2.315653e-12  / - 7.153732e-13
1.35803e+10 0.334539 0 0 #SE: 0.0315533 #Pearson correl: 0.3326 0 0 #SE: 0.0315762 #counts: 894
1.35522e+10 0.33453 0 0 #SE: 0.0315534 #Pearson correl: 0.332598 0 0 #SE: 0.0315763 #counts: 894
1.35378e+10 0.334508 0 0 #SE: 0.0315536 #Pearson correl: 0.332586 0 0 #SE: 0.0315764 #counts: 894
1.35231e+10 0.334473 0 0 #SE: 0.0315541 #Pearson correl: 0.332562 0 0 #SE: 0.0315767 #counts: 894
1.35081e+10 0.33444 0 0 #SE: 0.0315545 #Pearson correl: 0.332535 0 0 #SE: 0.031577 #counts: 894
1.34929e+10 0.334385 0 0 #SE: 0.0315551 #Pearson correl: 0.332511 0 0 #SE: 0.0315773 #counts: 894
1.34774e+10 0.334378 0 0 #SE: 0.0315552 #Pearson correl: 0.332489 0 0 #SE: 0.0315776 #counts: 894
1.34617e+10 0.334366 0 0 #SE: 0.0315553 #Pearson correl: 0.332467 0 0 #SE: 0.0315778 #counts: 894
1.34458e+10 0.334309 0 0 #SE: 0.031556 #Pearson correl: 0.332444 0 0 #SE: 0.0315781 #counts: 894
1.34296e+10 0.334258 0 0 #SE: 0.0315566 #Pearson correl: 0.332416 0 0 #SE: 0.0315784 #counts: 894
1.34131e+10 0.334228 0 0 #SE: 0.031557 #Pearson correl: 0.332385 0 0 #SE: 0.0315788 #counts: 894
1.33965e+10 0.33421 0 0 #SE: 0.0315572 #Pearson correl: 0.332363 0 0 #SE: 0.031579 #counts: 894
1.33711e+10 0.334119 0 0 #SE: 0.0315583 #Pearson correl: 0.332328 0 0 #SE: 0.0315795 #counts: 894
1.33451e+10 0.33404 0 0 #SE: 0.0315592 #Pearson correl: 0.332252 0 0 #SE: 0.0315804 #counts: 894
1.33187e+10 0.333985 0 0 #SE: 0.0315599 #Pearson correl: 0.332109 0 0 #SE: 0.031582 #counts: 894
1.32918e+10 0.333851 0 0 #SE: 0.0315614 #Pearson correl: 0.331957 0 0 #SE: 0.0315838 #counts: 894
1.32645e+10 0.333812 0 0 #SE: 0.0315619 #Pearson correl: 0.331806 0 0 #SE: 0.0315856 #counts: 894
1.32366e+10 0.333672 0 0 #SE: 0.0315636 #Pearson correl: 0.331694 0 0 #SE: 0.0315869 #counts: 894
1.32084e+10 0.333609 0 0 #SE: 0.0315643 #Pearson correl: 0.331579 0 0 #SE: 0.0315883 #counts: 894
1.31796e+10 0.333415 0 0 #SE: 0.0315666 #Pearson correl: 0.331403 0 0 #SE: 0.0315904 #counts: 894
1.31504e+10 0.333158 0 0 #SE: 0.0315697 #Pearson correl: 0.331129 0 0 #SE: 0.0315936 #counts: 894
1.31208e+10 0.332605 0 0 #SE: 0.0315762 #Pearson correl: 0.33073 0 0 #SE: 0.0315983 #counts: 894
1.30908e+10 0.332117 0 0 #SE: 0.031582 #Pearson correl: 0.330414 0 0 #SE: 0.031602 #counts: 894
1.30603e+10 0.331845 0 0 #SE: 0.0315852 #Pearson correl: 0.330161 0 0 #SE: 0.0316049 #counts: 894
1.30295e+10 0.331779 0 0 #SE: 0.0315859 #Pearson correl: 0.329996 0 0 #SE: 0.0316069 #counts: 894
1.29982e+10 0.331793 0 0 #SE: 0.0315858 #Pearson correl: 0.329906 0 0 #SE: 0.0316079 #counts: 894
1.29665e+10 0.33191 0 0 #SE: 0.0315844 #Pearson correl: 0.329826 0 0 #SE: 0.0316089 #counts: 894
1.29344e+10 0.33194 0 0 #SE: 0.031584 #Pearson correl: 0.329607 0 0 #SE: 0.0316114 #counts: 894
1.28855e+10 0.332051 0 0 #SE: 0.0315827 #Pearson correl: 0.329273 0 0 #SE: 0.0316153 #counts: 894
1.28358e+10 0.332151 0 0 #SE: 0.0315816 #Pearson correl: 0.328802 0 0 #SE: 0.0316208 #counts: 894
1.27852e+10 0.332132 0 0 #SE: 0.0315818 #Pearson correl: 0.328523 0 0 #SE: 0.0316241 #counts: 894
1.27338e+10 0.331565 0 0 #SE: 0.0315885 #Pearson correl: 0.328109 0 0 #SE: 0.0316289 #counts: 894
1.26816e+10 0.330918 0 0 #SE: 0.0315961 #Pearson correl: 0.327494 0 0 #SE: 0.031636 #counts: 894
1.26286e+10 0.329497 0 0 #SE: 0.0316127 #Pearson correl: 0.326583 0 0 #SE: 0.0316466 #counts: 894
1.25748e+10 0.328389 0 0 #SE: 0.0316256 #Pearson correl: 0.325636 0 0 #SE: 0.0316575 #counts: 894
1.25202e+10 0.326393 0 0 #SE: 0.0316488 #Pearson correl: 0.324387 0 0 #SE: 0.0316719 #counts: 894
1.24649e+10 0.324139 0 0 #SE: 0.0316747 #Pearson correl: 0.322957 0 0 #SE: 0.0316883 #counts: 894
1.24088e+10 0.322232 0 0 #SE: 0.0316965 #Pearson correl: 0.321618 0 0 #SE: 0.0317035 #counts: 894
1.2352e+10 0.320733 0 0 #SE: 0.0317136 #Pearson correl: 0.320544 0 0 #SE: 0.0317157 #counts: 894
1.22945e+10 0.320371 0 0 #SE: 0.0317177 #Pearson correl: 0.319804 0 0 #SE: 0.0317241 #counts: 894
