#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.75 - 9.25
#HM   Stats: 2.123530e+11 (median) + 9.029398e+10  / - 6.191201e+10
#SM   Stats: 9.153410e+08 (median) + 4.896190e+08  / - 2.676910e+08
#VMP  Stats: 1.281100e+02 (median) + 1.464000e+01  / - 1.223000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.696312e-09 (median) + 2.229307e-09  / - 8.603299e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 173870
sfh 0.060123 0 0 0 #avg: 2.72231e-15; avg_err: 1.52248e-15; sd: 6.34839e-13; counts: 173870
sfh 0.062373 0 0 0 #avg: 2.61775e-14; avg_err: 9.60495e-15; sd: 4.00503e-12; counts: 173870
sfh 0.064623 0 0 0 #avg: 1.5618e-13; avg_err: 6.04435e-14; sd: 2.52035e-11; counts: 173870
sfh 0.066873 0 0 0 #avg: 3.53925e-13; avg_err: 5.13785e-14; sd: 2.14236e-11; counts: 173870
sfh 0.069123 0 0 0 #avg: 9.0836e-13; avg_err: 1.275e-13; sd: 5.31643e-11; counts: 173870
sfh 0.071373 0 0 0 #avg: 1.69233e-12; avg_err: 1.54508e-13; sd: 6.44263e-11; counts: 173870
sfh 0.073623 0 0 0 #avg: 2.85584e-12; avg_err: 1.92212e-13; sd: 8.01476e-11; counts: 173870
sfh 0.075873 0 0 0 #avg: 4.59527e-12; avg_err: 2.74231e-13; sd: 1.14348e-10; counts: 173870
sfh 0.078123 0 0 0 #avg: 6.73899e-12; avg_err: 2.43866e-13; sd: 1.01686e-10; counts: 173870
sfh 0.080373 0 0 0 #avg: 9.74415e-12; avg_err: 2.89747e-13; sd: 1.20817e-10; counts: 173870
sfh 0.082623 0 0 0 #avg: 1.2562e-11; avg_err: 3.2302e-13; sd: 1.34692e-10; counts: 173870
sfh 0.085998 0 0 0 #avg: 2.07163e-11; avg_err: 4.56901e-13; sd: 1.90517e-10; counts: 173870
sfh 0.089373 0 3.65481e-12 0 #avg: 2.81814e-11; avg_err: 4.5492e-13; sd: 1.89691e-10; counts: 173870
sfh 0.092748 0 2.04219e-11 0 #avg: 3.63611e-11; avg_err: 4.89927e-13; sd: 2.04288e-10; counts: 173870
sfh 0.096123 0 4.23905e-11 0 #avg: 4.48457e-11; avg_err: 4.69782e-13; sd: 1.95888e-10; counts: 173870
sfh 0.099498 0 6.79738e-11 0 #avg: 5.41621e-11; avg_err: 5.0207e-13; sd: 2.09351e-10; counts: 173870
sfh 0.102873 0 9.03933e-11 0 #avg: 6.30294e-11; avg_err: 5.37217e-13; sd: 2.24007e-10; counts: 173870
sfh 0.106248 3.43366e-12 1.06333e-10 3.43366e-12 #avg: 7.21613e-11; avg_err: 5.50551e-13; sd: 2.29567e-10; counts: 173870
sfh 0.109623 9.30895e-12 1.18385e-10 9.30895e-12 #avg: 8.12052e-11; avg_err: 5.75725e-13; sd: 2.40064e-10; counts: 173870
sfh 0.112998 1.53752e-11 1.28368e-10 1.53752e-11 #avg: 8.86822e-11; avg_err: 5.76665e-13; sd: 2.40455e-10; counts: 173870
