#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 5.720590e+10 (median) + 2.802940e+10  / - 3.145590e+10
#SM   Stats: 1.270830e+10 (median) + 3.085810e+10  / - 1.054442e+10
#VMP  Stats: 8.120000e+01 (median) + 3.420006e+00  / - 1.542000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 0.000000e+00 (median) + 6.808008e-12  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sfh 0.071373 0 0 0 #avg: 3.62187e-13; avg_err: 3.62187e-13; sd: 1.49334e-12; counts: 18
sfh 0.073623 0 0 0 #avg: 2.57123e-12; avg_err: 2.57123e-12; sd: 1.06014e-11; counts: 18
sfh 0.075873 0 0 0 #avg: 3.23225e-12; avg_err: 3.19623e-12; sd: 1.31784e-11; counts: 18
sfh 0.078123 0 0 0 #avg: 1.63873e-12; avg_err: 1.35093e-12; sd: 5.57003e-12; counts: 18
sfh 0.080373 0 0 0 #avg: 5.37729e-12; avg_err: 4.36375e-12; sd: 1.79922e-11; counts: 18
sfh 0.082623 0 0 0 #avg: 5.53368e-12; avg_err: 3.80753e-12; sd: 1.56989e-11; counts: 18
sfh 0.085998 0 4.36312e-13 0 #avg: 2.03971e-11; avg_err: 1.54161e-11; sd: 6.35623e-11; counts: 18
sfh 0.089373 0 1.63552e-11 0 #avg: 5.01472e-11; avg_err: 4.42891e-11; sd: 1.82609e-10; counts: 18
sfh 0.092748 0 1.45055e-11 0 #avg: 4.38303e-11; avg_err: 4.04303e-11; sd: 1.66698e-10; counts: 18
sfh 0.096123 5.40557e-13 3.37154e-11 5.40557e-13 #avg: 3.4871e-11; avg_err: 2.76834e-11; sd: 1.14142e-10; counts: 18
sfh 0.099498 1.20142e-12 2.72954e-11 1.20142e-12 #avg: 1.95764e-11; avg_err: 1.15058e-11; sd: 4.74395e-11; counts: 18
sfh 0.102873 2.32277e-12 5.68652e-11 2.32277e-12 #avg: 2.10936e-11; avg_err: 1.08809e-11; sd: 4.48631e-11; counts: 18
sfh 0.106248 3.79035e-12 8.01565e-11 3.79035e-12 #avg: 3.5e-11; avg_err: 1.8446e-11; sd: 7.60549e-11; counts: 18
sfh 0.109623 2.80459e-12 8.44382e-11 2.80459e-12 #avg: 3.97192e-11; avg_err: 1.97982e-11; sd: 8.16302e-11; counts: 18
sfh 0.112998 3.70836e-12 1.34666e-10 3.70836e-12 #avg: 3.73964e-11; avg_err: 1.40209e-11; sd: 5.78095e-11; counts: 18
sfh 0.116373 8.42045e-12 1.48179e-10 8.42045e-12 #avg: 5.13736e-11; avg_err: 2.01004e-11; sd: 8.2876e-11; counts: 18
sfh 0.119748 1.33203e-11 1.69702e-10 1.30542e-11 #avg: 6.49736e-11; avg_err: 2.2663e-11; sd: 9.34421e-11; counts: 18
sfh 0.123123 1.07633e-11 2.92348e-10 1.02246e-11 #avg: 9.59977e-11; avg_err: 3.88494e-11; sd: 1.6018e-10; counts: 18
sfh 0.126498 9.4176e-12 5.16535e-10 8.73028e-12 #avg: 1.39485e-10; avg_err: 5.97492e-11; sd: 2.46352e-10; counts: 18
sfh 0.129873 8.84142e-12 2.48274e-10 8.07469e-12 #avg: 9.73082e-11; avg_err: 4.09371e-11; sd: 1.68788e-10; counts: 18
sfh 0.133248 1.80137e-11 1.63713e-10 1.56799e-11 #avg: 7.45681e-11; avg_err: 2.96297e-11; sd: 1.22166e-10; counts: 18
sfh 0.136623 3.95874e-11 8.91648e-11 3.64781e-11 #avg: 6.66562e-11; avg_err: 2.14994e-11; sd: 8.86442e-11; counts: 18
sfh 0.141685 6.72534e-11 9.97653e-11 6.37001e-11 #avg: 6.94803e-11; avg_err: 1.65268e-11; sd: 6.81416e-11; counts: 18
sfh 0.146748 3.86604e-11 1.73038e-10 3.05013e-11 #avg: 9.19546e-11; avg_err: 2.80893e-11; sd: 1.15815e-10; counts: 18
sfh 0.15181 4.28764e-11 2.31726e-10 3.72043e-11 #avg: 1.78527e-10; avg_err: 8.82303e-11; sd: 3.63783e-10; counts: 18
sfh 0.156873 7.66589e-11 4.3399e-10 6.61968e-11 #avg: 2.87416e-10; avg_err: 1.72554e-10; sd: 7.11459e-10; counts: 18
sfh 0.161935 5.40147e-11 3.94865e-10 3.77722e-11 #avg: 4.58847e-10; avg_err: 2.88914e-10; sd: 1.19122e-09; counts: 18
sfh 0.166998 5.9653e-11 2.04436e-10 4.7415e-11 #avg: 4.59977e-10; avg_err: 3.07345e-10; sd: 1.26722e-09; counts: 18
sfh 0.17206 4.85591e-11 2.61886e-10 3.96937e-11 #avg: 3.38305e-10; avg_err: 2.03453e-10; sd: 8.38857e-10; counts: 18
sfh 0.177123 1.06191e-10 3.41402e-10 1.00225e-10 #avg: 2.73249e-10; avg_err: 1.26512e-10; sd: 5.21621e-10; counts: 18
