#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM   Stats: 2.620590e+10 (median) + 2.598530e+10  / - 7.058801e+09
#SM   Stats: 2.050700e+09 (median) + 1.065760e+10  / - 1.936865e+09
#VMP  Stats: 6.624000e+01 (median) + 1.809000e+01  / - 1.412000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.808008e-12 (median) + 1.922762e-12  / - 6.808008e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 16
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 16
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 16
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 16
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 16
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 16
sfh 0.071373 0 0 0 #avg: 0.00150228; avg_err: 0.00150228; sd: 0.00581831; counts: 16
sfh 0.073623 0 0 0 #avg: 0.00145444; avg_err: 0.00145444; sd: 0.00563301; counts: 16
sfh 0.075873 0 0 0 #avg: 0.000688844; avg_err: 0.000688844; sd: 0.00266788; counts: 16
sfh 0.078123 0 0 0 #avg: 0.00155578; avg_err: 0.00155578; sd: 0.00602551; counts: 16
sfh 0.080373 0 0 0 #avg: 0.00126416; avg_err: 0.00126416; sd: 0.00489606; counts: 16
sfh 0.082623 0 0 0 #avg: 0.00791638; avg_err: 0.00791638; sd: 0.03066; counts: 16
sfh 0.085998 0 0 0 #avg: 0.0244774; avg_err: 0.0241102; sd: 0.0933784; counts: 16
sfh 0.089373 0 0.064836 0 #avg: 0.102391; avg_err: 0.087251; sd: 0.337922; counts: 16
sfh 0.092748 0 0.133047 0 #avg: 0.06517; avg_err: 0.0396697; sd: 0.15364; counts: 16
sfh 0.096123 0 0.34333 0 #avg: 0.104886; avg_err: 0.053289; sd: 0.206387; counts: 16
sfh 0.099498 0.00848622 0.35366 0.00848622 #avg: 0.0842213; avg_err: 0.039121; sd: 0.151515; counts: 16
sfh 0.102873 0.0164069 0.119103 0.0164069 #avg: 0.0801694; avg_err: 0.0390711; sd: 0.151322; counts: 16
sfh 0.106248 0.0298726 0.129882 0.0298726 #avg: 0.103004; avg_err: 0.0471333; sd: 0.182546; counts: 16
sfh 0.109623 0.0478033 0.379202 0.0478033 #avg: 0.145823; avg_err: 0.0604927; sd: 0.234287; counts: 16
sfh 0.112998 0.0960365 0.477952 0.0960365 #avg: 0.256481; avg_err: 0.118888; sd: 0.460452; counts: 16
sfh 0.116373 0.145125 0.471645 0.145125 #avg: 0.364984; avg_err: 0.139704; sd: 0.541071; counts: 16
sfh 0.119748 0.169278 1.08444 0.169278 #avg: 0.513913; avg_err: 0.203271; sd: 0.787265; counts: 16
sfh 0.123123 0.143146 1.40207 0.143146 #avg: 0.719643; avg_err: 0.387492; sd: 1.50075; counts: 16
sfh 0.126498 0.109899 4.12043 0.109899 #avg: 1.04063; avg_err: 0.500967; sd: 1.94024; counts: 16
sfh 0.129873 0.0626576 1.75348 0.0626576 #avg: 0.776364; avg_err: 0.406927; sd: 1.57602; counts: 16
sfh 0.133248 0.176466 1.13551 0.176466 #avg: 0.545503; avg_err: 0.244863; sd: 0.948349; counts: 16
sfh 0.136623 0.197824 0.543649 0.19684 #avg: 0.644606; avg_err: 0.35651; sd: 1.38076; counts: 16
sfh 0.141685 0.148962 1.06303 0.145573 #avg: 0.670993; avg_err: 0.270959; sd: 1.04942; counts: 16
sfh 0.146748 0.137268 1.62485 0.130888 #avg: 0.733299; avg_err: 0.233857; sd: 0.905723; counts: 16
sfh 0.15181 0.198874 3.75525 0.187281 #avg: 1.3029; avg_err: 0.506998; sd: 1.9636; counts: 16
sfh 0.156873 0.197321 2.68723 0.184838 #avg: 1.70607; avg_err: 0.834329; sd: 3.23134; counts: 16
sfh 0.161935 0.227201 8.22901 0.207832 #avg: 3.04914; avg_err: 1.49964; sd: 5.80808; counts: 16
sfh 0.166998 0.318407 9.80719 0.301839 #avg: 3.2707; avg_err: 1.58385; sd: 6.13424; counts: 16
sfh 0.17206 0.329302 8.09006 0.310177 #avg: 2.67976; avg_err: 1.26039; sd: 4.88146; counts: 16
sfh 0.177123 0.243863 7.38955 0.228998 #avg: 2.59273; avg_err: 1.34636; sd: 5.21442; counts: 16
sfh 0.182185 0.247545 3.44011 0.238663 #avg: 1.50879; avg_err: 0.778197; sd: 3.01394; counts: 16
sfh 0.187248 0.388286 3.11837 0.37337 #avg: 1.1734; avg_err: 0.4542; sd: 1.75911; counts: 16
sfh 0.19231 0.461289 1.72433 0.445592 #avg: 0.995356; avg_err: 0.393933; sd: 1.5257; counts: 16
sfh 0.197373 0.378302 2.84036 0.362762 #avg: 1.08962; avg_err: 0.410071; sd: 1.5882; counts: 16
sfh 0.202435 0.22227 2.90872 0.210083 #avg: 1.10206; avg_err: 0.418919; sd: 1.62246; counts: 16
