#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM   Stats: 1.522060e+11 (median) + 1.491180e+11  / - 6.492660e+10
#SM   Stats: 1.186550e+08 (median) + 4.079100e+07  / - 4.092270e+07
#VMP  Stats: 1.195000e+02 (median) + 2.656000e+01  / - 1.368000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.973675e-12 (median) + 2.803710e-12  / - 1.766723e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
sfh 0.085998 0 0 0 #avg: 0.000963514; avg_err: 0.000942421; sd: 0.00853398; counts: 83
sfh 0.089373 0 0 0 #avg: 0.00176628; avg_err: 0.00112412; sd: 0.0101794; counts: 83
sfh 0.092748 0 0 0 #avg: 0.00279329; avg_err: 0.00107267; sd: 0.00971342; counts: 83
sfh 0.096123 0 0.00613569 0 #avg: 0.0055163; avg_err: 0.00192279; sd: 0.0174116; counts: 83
sfh 0.099498 0 0.0109947 0 #avg: 0.0109726; avg_err: 0.00402566; sd: 0.0364539; counts: 83
sfh 0.102873 0 0.0185198 0 #avg: 0.0101269; avg_err: 0.00266443; sd: 0.0241274; counts: 83
sfh 0.106248 0 0.0259333 0 #avg: 0.012024; avg_err: 0.00248613; sd: 0.0225129; counts: 83
sfh 0.109623 0 0.0328192 0 #avg: 0.0157001; avg_err: 0.00290229; sd: 0.0262814; counts: 83
sfh 0.112998 0.00260358 0.0366293 0.00260358 #avg: 0.021127; avg_err: 0.00488219; sd: 0.0442101; counts: 83
sfh 0.116373 0.00409382 0.0471346 0.00409382 #avg: 0.0223576; avg_err: 0.00425343; sd: 0.0385164; counts: 83
sfh 0.119748 0.00688313 0.0483124 0.00688313 #avg: 0.0276618; avg_err: 0.00562348; sd: 0.0509228; counts: 83
sfh 0.123123 0.00703782 0.0475607 0.00703782 #avg: 0.0342074; avg_err: 0.00692441; sd: 0.0627032; counts: 83
sfh 0.126498 0.00899793 0.0587158 0.00899793 #avg: 0.0430674; avg_err: 0.00981198; sd: 0.0888513; counts: 83
sfh 0.129873 0.0109726 0.0730277 0.0109726 #avg: 0.0547717; avg_err: 0.0135144; sd: 0.122378; counts: 83
sfh 0.133248 0.0141125 0.0566792 0.0139718 #avg: 0.0538608; avg_err: 0.0135397; sd: 0.122607; counts: 83
sfh 0.136623 0.0158133 0.0670958 0.0158036 #avg: 0.0509942; avg_err: 0.0126714; sd: 0.114744; counts: 83
sfh 0.141685 0.0214851 0.0796439 0.0212164 #avg: 0.0579295; avg_err: 0.0111298; sd: 0.100784; counts: 83
sfh 0.146748 0.0325983 0.063006 0.0318767 #avg: 0.0653376; avg_err: 0.0150803; sd: 0.136558; counts: 83
sfh 0.15181 0.0233338 0.107966 0.0219813 #avg: 0.0772083; avg_err: 0.0253711; sd: 0.229745; counts: 83
sfh 0.156873 0.0253315 0.110955 0.0241228 #avg: 0.0586321; avg_err: 0.0100575; sd: 0.0910744; counts: 83
sfh 0.161935 0.0221141 0.104175 0.0199388 #avg: 0.0589948; avg_err: 0.00963744; sd: 0.0872707; counts: 83
sfh 0.166998 0.0258069 0.0937681 0.0234554 #avg: 0.06892; avg_err: 0.0123343; sd: 0.111692; counts: 83
sfh 0.17206 0.0349407 0.0825463 0.0305801 #avg: 0.0750635; avg_err: 0.01787; sd: 0.16182; counts: 83
sfh 0.177123 0.0348346 0.0869434 0.029536 #avg: 0.0707835; avg_err: 0.0112493; sd: 0.101867; counts: 83
sfh 0.182185 0.0363952 0.106633 0.0307866 #avg: 0.0854238; avg_err: 0.0170536; sd: 0.154427; counts: 83
sfh 0.187248 0.0409208 0.0776122 0.0328695 #avg: 0.076336; avg_err: 0.0152864; sd: 0.138424; counts: 83
sfh 0.19231 0.0395384 0.0809606 0.03456 #avg: 0.0711319; avg_err: 0.0100373; sd: 0.0908918; counts: 83
sfh 0.197373 0.0507387 0.0762963 0.0491 #avg: 0.0722808; avg_err: 0.00961012; sd: 0.0870233; counts: 83
sfh 0.202435 0.0451038 0.109512 0.0410244 #avg: 0.0826945; avg_err: 0.0119296; sd: 0.108027; counts: 83
sfh 0.207498 0.0514394 0.103873 0.0449236 #avg: 0.0865699; avg_err: 0.0128703; sd: 0.116546; counts: 83
sfh 0.21256 0.0605841 0.0949259 0.0494701 #avg: 0.096874; avg_err: 0.0141793; sd: 0.128399; counts: 83
sfh 0.217623 0.0551003 0.112105 0.0455837 #avg: 0.0923513; avg_err: 0.0121409; sd: 0.109941; counts: 83
sfh 0.222685 0.0610024 0.0830726 0.0507562 #avg: 0.0851788; avg_err: 0.0102355; sd: 0.0926863; counts: 83
sfh 0.227748 0.0531383 0.115373 0.0465442 #avg: 0.079928; avg_err: 0.00891044; sd: 0.0806875; counts: 83
sfh 0.23281 0.0577626 0.125007 0.0540108 #avg: 0.0906108; avg_err: 0.0109565; sd: 0.0992151; counts: 83
sfh 0.237873 0.0600636 0.118702 0.0598267 #avg: 0.092267; avg_err: 0.0118944; sd: 0.107709; counts: 83
sfh 0.242935 0.0567333 0.112897 0.054708 #avg: 0.0820302; avg_err: 0.00920993; sd: 0.0833995; counts: 83
sfh 0.247998 0.0578362 0.112048 0.0573188 #avg: 0.0832622; avg_err: 0.00978817; sd: 0.0886357; counts: 83
sfh 0.25306 0.0619652 0.108953 0.0594008 #avg: 0.0933864; avg_err: 0.0110507; sd: 0.100068; counts: 83
sfh 0.258123 0.0555338 0.136455 0.0549762 #avg: 0.0993576; avg_err: 0.0138217; sd: 0.12516; counts: 83
sfh 0.263185 0.0451551 0.114546 0.0449984 #avg: 0.0880458; avg_err: 0.0142612; sd: 0.12914; counts: 83
sfh 0.268248 0.0524741 0.153967 0.0523188 #avg: 0.10032; avg_err: 0.0144951; sd: 0.131259; counts: 83
sfh 0.27331 0.0363996 0.13117 0.0363076 #avg: 0.0766851; avg_err: 0.0113734; sd: 0.102991; counts: 83
sfh 0.278373 0.0391757 0.153039 0.0390917 #avg: 0.0840425; avg_err: 0.0119087; sd: 0.107838; counts: 83
sfh 0.283435 0.0389507 0.144291 0.0388767 #avg: 0.0783064; avg_err: 0.0107102; sd: 0.0969846; counts: 83
sfh 0.288498 0.0246853 0.109294 0.0246002 #avg: 0.0656945; avg_err: 0.010287; sd: 0.0931525; counts: 83
sfh 0.29356 0.0337599 0.104942 0.0336607 #avg: 0.0671636; avg_err: 0.0109079; sd: 0.0987755; counts: 83
sfh 0.298623 0.0301109 0.0966241 0.0300439 #avg: 0.0772777; avg_err: 0.0174997; sd: 0.158467; counts: 83
sfh 0.303685 0.00696161 0.079656 0.00687267 #avg: 0.0507114; avg_err: 0.00915173; sd: 0.0828724; counts: 83
sfh 0.308748 0.0106209 0.0761398 0.0105513 #avg: 0.042197; avg_err: 0.0066501; sd: 0.0602192; counts: 83
sfh 0.31381 0.00271323 0.0673183 0.00263759 #avg: 0.0355746; avg_err: 0.0069727; sd: 0.0631404; counts: 83
sfh 0.318873 0.000391317 0.0502254 0.000316852 #avg: 0.021718; avg_err: 0.00516356; sd: 0.046758; counts: 83
sfh 0.323935 0.000218661 0.0301031 0.000152284 #avg: 0.020665; avg_err: 0.00627441; sd: 0.0568172; counts: 83
sfh 0.328997 0.000163844 0.012086 9.91004e-05 #avg: 0.0100061; avg_err: 0.00357285; sd: 0.0323535; counts: 83
sfh 0.33406 0.000161016 0.000210478 9.86026e-05 #avg: 0.000211736; avg_err: 1.82116e-05; sd: 0.000164913; counts: 83
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
