#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 4.826470e+12 (median) + 2.336770e+12  / - 1.339710e+12
#SM   Stats: 1.523540e+11 (median) + 1.252420e+11  / - 9.377150e+10
#VMP  Stats: 3.097000e+02 (median) + 4.488998e+01  / - 2.068002e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.803967e-11 (median) + 3.377743e-10  / - 6.661569e-12
sfh 0.055623 0 0 0 #avg: 2.44329e-14; avg_err: 2.44329e-14; sd: 3.72951e-13; counts: 234
sfh 0.060123 0 0 0 #avg: 7.71992e-14; avg_err: 7.71992e-14; sd: 1.17839e-12; counts: 234
sfh 0.062373 0 0 0 #avg: 9.02054e-14; avg_err: 7.75909e-14; sd: 1.18437e-12; counts: 234
sfh 0.064623 0 0 0 #avg: 8.01565e-14; avg_err: 4.28764e-14; sd: 6.5448e-13; counts: 234
sfh 0.066873 0 0 0 #avg: 5.63066e-13; avg_err: 4.03368e-13; sd: 6.15714e-12; counts: 234
sfh 0.069123 0 0 0 #avg: 5.54328e-13; avg_err: 1.70739e-13; sd: 2.60621e-12; counts: 234
sfh 0.071373 0 0 0 #avg: 9.7648e-13; avg_err: 3.83931e-13; sd: 5.86045e-12; counts: 234
sfh 0.073623 0 2.29022e-13 0 #avg: 1.39403e-12; avg_err: 4.95277e-13; sd: 7.56008e-12; counts: 234
sfh 0.075873 0 7.71297e-13 0 #avg: 3.33359e-12; avg_err: 1.58761e-12; sd: 2.42338e-11; counts: 234
sfh 0.078123 0 1.4911e-12 0 #avg: 5.17182e-12; avg_err: 2.49893e-12; sd: 3.81445e-11; counts: 234
sfh 0.080373 0 1.70653e-12 0 #avg: 6.92598e-12; avg_err: 3.42652e-12; sd: 5.23035e-11; counts: 234
sfh 0.082623 3.93077e-15 3.37353e-12 3.93077e-15 #avg: 6.26557e-12; avg_err: 3.15477e-12; sd: 4.81554e-11; counts: 234
sfh 0.085998 1.34161e-13 4.49701e-12 1.34161e-13 #avg: 5.87603e-12; avg_err: 1.7838e-12; sd: 2.72285e-11; counts: 234
sfh 0.089373 3.7849e-13 6.13029e-12 3.7849e-13 #avg: 5.77031e-12; avg_err: 1.10146e-12; sd: 1.68131e-11; counts: 234
sfh 0.092748 8.97916e-13 7.29985e-12 8.97916e-13 #avg: 1.12544e-11; avg_err: 3.72759e-12; sd: 5.68992e-11; counts: 234
sfh 0.096123 1.25683e-12 1.04434e-11 1.25683e-12 #avg: 1.80385e-11; avg_err: 6.82197e-12; sd: 1.04133e-10; counts: 234
sfh 0.099498 1.99665e-12 1.26213e-11 1.99501e-12 #avg: 1.2547e-11; avg_err: 2.96394e-12; sd: 4.52425e-11; counts: 234
sfh 0.102873 2.45107e-12 1.15965e-11 2.41773e-12 #avg: 1.30396e-11; avg_err: 2.75006e-12; sd: 4.19778e-11; counts: 234
sfh 0.106248 2.82809e-12 1.60408e-11 2.66866e-12 #avg: 1.47509e-11; avg_err: 2.61047e-12; sd: 3.98471e-11; counts: 234
sfh 0.109623 3.10553e-12 2.00289e-11 2.81774e-12 #avg: 1.72286e-11; avg_err: 3.07728e-12; sd: 4.69727e-11; counts: 234
sfh 0.112998 3.56165e-12 2.17051e-11 3.23491e-12 #avg: 2.09129e-11; avg_err: 4.43453e-12; sd: 6.76902e-11; counts: 234
sfh 0.116373 4.35086e-12 2.46405e-11 3.84582e-12 #avg: 3.05775e-11; avg_err: 9.74953e-12; sd: 1.4882e-10; counts: 234
sfh 0.119748 4.77052e-12 2.40584e-11 4.12136e-12 #avg: 3.58196e-11; avg_err: 1.27687e-11; sd: 1.94906e-10; counts: 234
sfh 0.123123 5.54874e-12 2.44027e-11 4.66215e-12 #avg: 3.38823e-11; avg_err: 1.12702e-11; sd: 1.72032e-10; counts: 234
sfh 0.126498 7.3052e-12 3.0279e-11 6.27858e-12 #avg: 3.75812e-11; avg_err: 1.15971e-11; sd: 1.77022e-10; counts: 234
sfh 0.129873 8.1715e-12 4.2871e-11 6.97923e-12 #avg: 4.0446e-11; avg_err: 1.07412e-11; sd: 1.63958e-10; counts: 234
sfh 0.133248 8.93238e-12 4.55546e-11 7.84319e-12 #avg: 4.23791e-11; avg_err: 8.07379e-12; sd: 1.23241e-10; counts: 234
sfh 0.136623 9.0105e-12 4.91272e-11 7.37106e-12 #avg: 4.38519e-11; avg_err: 7.29996e-12; sd: 1.11429e-10; counts: 234
sfh 0.141685 1.09795e-11 5.96013e-11 9.44791e-12 #avg: 6.14594e-11; avg_err: 1.06564e-11; sd: 1.62663e-10; counts: 234
sfh 0.146748 1.38671e-11 8.00661e-11 1.20107e-11 #avg: 7.55785e-11; avg_err: 1.35436e-11; sd: 2.06734e-10; counts: 234
sfh 0.15181 1.51646e-11 9.02413e-11 1.31097e-11 #avg: 8.69039e-11; avg_err: 1.53536e-11; sd: 2.34363e-10; counts: 234
sfh 0.156873 1.63018e-11 9.46259e-11 1.37596e-11 #avg: 9.98202e-11; avg_err: 1.94031e-11; sd: 2.96176e-10; counts: 234
sfh 0.161935 2.0002e-11 1.3641e-10 1.69912e-11 #avg: 1.14268e-10; avg_err: 2.02893e-11; sd: 3.09702e-10; counts: 234
sfh 0.166998 2.58421e-11 1.34138e-10 2.27587e-11 #avg: 1.25245e-10; avg_err: 1.90762e-11; sd: 2.91186e-10; counts: 234
sfh 0.17206 3.01214e-11 1.95713e-10 2.65717e-11 #avg: 1.43697e-10; avg_err: 2.0698e-11; sd: 3.15942e-10; counts: 234
sfh 0.177123 3.26405e-11 2.16194e-10 2.80331e-11 #avg: 1.5158e-10; avg_err: 2.08779e-11; sd: 3.18687e-10; counts: 234
sfh 0.182185 3.42077e-11 2.1822e-10 2.94061e-11 #avg: 1.76853e-10; avg_err: 2.52351e-11; sd: 3.85197e-10; counts: 234
sfh 0.187248 4.31265e-11 2.17586e-10 3.69472e-11 #avg: 1.78278e-10; avg_err: 2.51548e-11; sd: 3.83971e-10; counts: 234
sfh 0.19231 4.39909e-11 2.84737e-10 3.72598e-11 #avg: 2.02278e-10; avg_err: 3.2614e-11; sd: 4.97831e-10; counts: 234
sfh 0.197373 5.3584e-11 2.761e-10 4.48634e-11 #avg: 1.9496e-10; avg_err: 2.764e-11; sd: 4.21907e-10; counts: 234
sfh 0.202435 5.87219e-11 2.99286e-10 4.95713e-11 #avg: 1.93621e-10; avg_err: 2.26144e-11; sd: 3.45194e-10; counts: 234
sfh 0.207498 6.48836e-11 2.72981e-10 5.52144e-11 #avg: 2.08592e-10; avg_err: 2.75849e-11; sd: 4.21064e-10; counts: 234
sfh 0.21256 6.62174e-11 3.19319e-10 5.65707e-11 #avg: 2.32218e-10; avg_err: 3.33412e-11; sd: 5.08932e-10; counts: 234
sfh 0.217623 8.6793e-11 2.97943e-10 7.66829e-11 #avg: 2.42368e-10; avg_err: 3.02618e-11; sd: 4.61927e-10; counts: 234
sfh 0.222685 1.01612e-10 3.62082e-10 9.05732e-11 #avg: 2.78478e-10; avg_err: 3.15569e-11; sd: 4.81695e-10; counts: 234
sfh 0.227748 1.11759e-10 4.14809e-10 1.01554e-10 #avg: 2.91894e-10; avg_err: 3.36791e-11; sd: 5.14089e-10; counts: 234
sfh 0.23281 1.2143e-10 3.95921e-10 1.07835e-10 #avg: 3.13697e-10; avg_err: 3.93721e-11; sd: 6.00989e-10; counts: 234
sfh 0.237873 1.24033e-10 5.48359e-10 1.06108e-10 #avg: 3.62715e-10; avg_err: 4.63004e-11; sd: 7.06746e-10; counts: 234
