#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.988240e+12 (median) + 1.473520e+12  / - 8.764800e+11
#SM   Stats: 6.395670e+10 (median) + 6.687230e+10  / - 3.752460e+10
#VMP  Stats: 2.611300e+02 (median) + 3.513998e+01  / - 2.817000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.580157e-12 (median) + 3.103050e-12  / - 1.524003e-12
sfh 0.055623 0 0 0 #avg: 4.0451e-15; avg_err: 2.33939e-15; sd: 3.37489e-13; counts: 20813
sfh 0.060123 0 0 0 #avg: 1.14149e-13; avg_err: 3.05213e-14; sd: 4.40312e-12; counts: 20813
sfh 0.062373 0 0 0 #avg: 2.26154e-13; avg_err: 3.96661e-14; sd: 5.72238e-12; counts: 20813
sfh 0.064623 0 0 0 #avg: 5.18819e-13; avg_err: 7.20154e-14; sd: 1.03892e-11; counts: 20813
sfh 0.066873 0 0 0 #avg: 9.61152e-13; avg_err: 1.64335e-13; sd: 2.37076e-11; counts: 20813
sfh 0.069123 0 0 0 #avg: 1.35321e-12; avg_err: 1.31687e-13; sd: 1.89977e-11; counts: 20813
sfh 0.071373 0 0 0 #avg: 2.04844e-12; avg_err: 1.78347e-13; sd: 2.5729e-11; counts: 20813
sfh 0.073623 0 7.35858e-14 0 #avg: 3.04308e-12; avg_err: 3.14871e-13; sd: 4.54244e-11; counts: 20813
sfh 0.075873 0 6.87493e-13 0 #avg: 3.86605e-12; avg_err: 2.81887e-13; sd: 4.06661e-11; counts: 20813
sfh 0.078123 0 1.88443e-12 0 #avg: 5.18681e-12; avg_err: 3.46044e-13; sd: 4.99216e-11; counts: 20813
sfh 0.080373 0 3.56819e-12 0 #avg: 6.30404e-12; avg_err: 4.33012e-13; sd: 6.24679e-11; counts: 20813
sfh 0.082623 0 5.02207e-12 0 #avg: 6.69694e-12; avg_err: 3.92793e-13; sd: 5.66657e-11; counts: 20813
sfh 0.085998 2.04694e-13 8.3159e-12 2.04694e-13 #avg: 9.58712e-12; avg_err: 4.57091e-13; sd: 6.59416e-11; counts: 20813
sfh 0.089373 7.42551e-13 1.11716e-11 7.42551e-13 #avg: 1.18093e-11; avg_err: 5.30211e-13; sd: 7.64902e-11; counts: 20813
