#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.71745e+09 4.95039e+08 1.3649e+07 4.24463e+08 2.20429e+08 9.68072e+07 3.43362e+09 8.54422e+07 3.97868e+09 5.34093e+08 2.56976e+09 238
1.62766e+10 4.93226e+08 1.47069e+07 4.11571e+08 2.48262e+08 9.31214e+07 4.06115e+09 4.51679e+07 4.22253e+09 3.46011e+08 4.97762e+08 239
2.55691e+10 4.912e+08 1.1321e+07 4.20356e+08 2.32072e+08 9.72089e+07 4.15632e+09 2.66692e+07 4.22253e+09 4.01036e+08 5.62728e+08 357
3.97639e+10 4.90309e+08 1.04281e+07 4.14234e+08 2.36151e+08 9.10868e+07 4.09602e+09 2.87566e+07 4.22253e+09 4.55301e+08 6.94375e+08 452
6.35212e+10 5.29023e+08 1.12444e+07 4.43556e+08 3.01169e+08 1.18776e+08 3.88826e+09 3.28938e+07 4.04061e+09 5.27933e+08 8.51102e+08 505
1.00364e+11 5.78775e+08 1.32576e+07 4.77585e+08 3.34065e+08 1.45296e+08 3.64635e+09 3.41348e+07 3.78915e+09 6.67111e+08 8.79709e+08 621
1.58998e+11 6.02805e+08 1.27613e+07 4.82497e+08 4.16301e+08 1.52018e+08 3.40365e+09 3.72647e+07 3.59426e+09 7.46203e+08 1.19287e+09 685
2.50123e+11 6.68224e+08 1.63441e+07 5.17181e+08 4.41009e+08 1.75454e+08 2.93795e+09 4.55176e+07 3.18951e+09 1.03302e+09 1.76514e+09 703
3.97291e+11 7.0373e+08 1.64186e+07 5.41607e+08 5.2435e+08 2.00329e+08 2.31815e+09 4.65286e+07 2.17764e+09 1.6753e+09 1.32422e+09 734
6.24846e+11 7.11082e+08 1.69202e+07 5.58931e+08 5.4099e+08 2.00671e+08 1.90934e+09 4.60244e+07 1.7203e+09 1.53799e+09 1.02774e+09 633
9.67326e+11 7.29461e+08 2.2607e+07 5.62121e+08 5.8778e+08 2.03861e+08 1.52147e+09 5.15017e+07 1.17237e+09 1.44955e+09 5.60556e+08 394
1.53772e+12 7.63448e+08 3.24138e+07 6.31703e+08 4.73113e+08 2.53214e+08 1.51877e+09 7.65895e+07 1.17237e+09 1.44955e+09 6.41496e+08 183
2.33521e+12 8.00991e+08 5.81027e+07 7.06929e+08 4.78628e+08 3.24938e+08 1.05442e+09 7.56252e+07 7.97101e+08 9.23202e+08 2.66225e+08 70
3.76203e+12 8.19153e+08 8.07562e+07 7.18525e+08 5.60845e+08 3.20448e+08 1.05412e+09 1.79436e+08 6.92559e+08 1.02755e+09 1.61682e+08 27
6.09781e+12 1.4602e+09 1.99825e+08 1.56521e+09 8.36178e+08 8.72654e+08 6.92267e+08 6.73738e+07 6.11817e+08 4.01557e+08 1.62071e+08 12
1.08794e+13 8.19793e+08 2.72235e+08 8.80596e+08 3.77371e+08 5.59781e+08 6.11621e+08 8.09377e+07 6.92559e+08 0 2.42813e+08 3
1.64118e+13 6.43252e+08 6.43252e+08 6.43252e+08 0 0 4.49746e+08 4.49746e+08 4.49746e+08 0 0 1
2.43971e+13 2.02581e+09 2.02581e+09 2.02581e+09 0 0 4.49746e+08 4.49746e+08 4.49746e+08 0 0 1
