#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 10.75 - 11.25
#HM   Stats: 8.591180e+10 (median) + 4.694120e+10  / - 2.277940e+10
#SM   Stats: 1.859380e+08 (median) + 3.221830e+08  / - 1.122300e+08
#VMP  Stats: 8.720000e+01 (median) + 1.369000e+01  / - 1.052000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.374198e-10 (median) + 5.856226e-10  / - 2.872628e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1325045
sfh 0.060123 0 0 0 #avg: 3.6997e-16; avg_err: 2.4786e-16; sd: 2.85313e-13; counts: 1325045
sfh 0.062373 0 0 0 #avg: 4.35326e-15; avg_err: 2.06971e-15; sd: 2.38246e-12; counts: 1325045
sfh 0.064623 0 0 0 #avg: 1.08084e-14; avg_err: 4.69096e-15; sd: 5.39979e-12; counts: 1325045
sfh 0.066873 0 0 0 #avg: 2.70864e-14; avg_err: 6.98369e-15; sd: 8.03896e-12; counts: 1325045
sfh 0.069123 0 0 0 #avg: 6.70167e-14; avg_err: 1.37909e-14; sd: 1.58748e-11; counts: 1325045
sfh 0.071373 0 0 0 #avg: 1.25674e-13; avg_err: 1.62361e-14; sd: 1.86894e-11; counts: 1325045
sfh 0.073623 0 0 0 #avg: 2.34052e-13; avg_err: 2.18002e-14; sd: 2.50944e-11; counts: 1325045
sfh 0.075873 0 0 0 #avg: 3.86557e-13; avg_err: 2.29131e-14; sd: 2.63754e-11; counts: 1325045
sfh 0.078123 0 0 0 #avg: 6.13956e-13; avg_err: 2.44334e-14; sd: 2.81254e-11; counts: 1325045
sfh 0.080373 0 0 0 #avg: 1.04169e-12; avg_err: 3.39953e-14; sd: 3.91322e-11; counts: 1325045
sfh 0.082623 0 0 0 #avg: 1.54684e-12; avg_err: 3.77824e-14; sd: 4.34915e-11; counts: 1325045
sfh 0.085998 0 0 0 #avg: 2.89614e-12; avg_err: 5.53616e-14; sd: 6.3727e-11; counts: 1325045
sfh 0.089373 0 0 0 #avg: 4.73233e-12; avg_err: 6.93797e-14; sd: 7.98633e-11; counts: 1325045
sfh 0.092748 0 0 0 #avg: 7.3012e-12; avg_err: 7.57448e-14; sd: 8.71903e-11; counts: 1325045
sfh 0.096123 0 0 0 #avg: 1.06214e-11; avg_err: 8.95642e-14; sd: 1.03098e-10; counts: 1325045
sfh 0.099498 0 0 0 #avg: 1.47817e-11; avg_err: 1.01577e-13; sd: 1.16926e-10; counts: 1325045
sfh 0.102873 0 0 0 #avg: 1.96999e-11; avg_err: 1.16486e-13; sd: 1.34088e-10; counts: 1325045
sfh 0.106248 0 4.0445e-12 0 #avg: 2.52373e-11; avg_err: 1.31153e-13; sd: 1.50971e-10; counts: 1325045
sfh 0.109623 0 1.56946e-11 0 #avg: 3.10995e-11; avg_err: 1.39387e-13; sd: 1.60449e-10; counts: 1325045
