#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.25 - 11.75
#HM   Stats: 4.120590e+11 (median) + 1.029410e+11  / - 1.308830e+11
#SM   Stats: 5.482020e+09 (median) + 9.087080e+09  / - 3.470940e+09
#VMP  Stats: 1.635900e+02 (median) + 1.855000e+01  / - 1.667999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.063125e-12 (median) + 3.050203e-12  / - 1.292682e-12
sfh 0.055623 0 0 0 #avg: 5.39907e-05; avg_err: 5.39907e-05; sd: 0.00400879; counts: 5514
sfh 0.060123 0 0 0 #avg: 0.00149712; avg_err: 0.00119813; sd: 0.0889608; counts: 5514
sfh 0.062373 0 0 0 #avg: 0.00175383; avg_err: 0.000841056; sd: 0.062448; counts: 5514
sfh 0.064623 0 0 0 #avg: 0.00344766; avg_err: 0.00124871; sd: 0.092716; counts: 5514
sfh 0.066873 0 0 0 #avg: 0.00656931; avg_err: 0.00211452; sd: 0.157002; counts: 5514
sfh 0.069123 0 0 0 #avg: 0.00969688; avg_err: 0.00204535; sd: 0.151866; counts: 5514
sfh 0.071373 0 0 0 #avg: 0.0155275; avg_err: 0.00317611; sd: 0.235825; counts: 5514
sfh 0.073623 0 0 0 #avg: 0.0221154; avg_err: 0.00342075; sd: 0.253989; counts: 5514
sfh 0.075873 0 0 0 #avg: 0.0327144; avg_err: 0.0051899; sd: 0.385348; counts: 5514
sfh 0.078123 0 0 0 #avg: 0.0391827; avg_err: 0.00471853; sd: 0.350349; counts: 5514
sfh 0.080373 0 0 0 #avg: 0.0499187; avg_err: 0.00442807; sd: 0.328782; counts: 5514
sfh 0.082623 0 0.0124372 0 #avg: 0.0611904; avg_err: 0.00503746; sd: 0.374029; counts: 5514
sfh 0.085998 0 0.0465654 0 #avg: 0.0907497; avg_err: 0.00685547; sd: 0.509016; counts: 5514
sfh 0.089373 0 0.105193 0 #avg: 0.121876; avg_err: 0.00724445; sd: 0.537897; counts: 5514
sfh 0.092748 0 0.149218 0 #avg: 0.149119; avg_err: 0.0118597; sd: 0.880575; counts: 5514
sfh 0.096123 0.00146966 0.196009 0.00146966 #avg: 0.164028; avg_err: 0.00859833; sd: 0.638422; counts: 5514
sfh 0.099498 0.0088042 0.230579 0.0088042 #avg: 0.185197; avg_err: 0.00983775; sd: 0.730449; counts: 5514
sfh 0.102873 0.0216433 0.270148 0.0216433 #avg: 0.21121; avg_err: 0.00967152; sd: 0.718106; counts: 5514
sfh 0.106248 0.0335592 0.288998 0.0335592 #avg: 0.255233; avg_err: 0.0139382; sd: 1.0349; counts: 5514
sfh 0.109623 0.045671 0.333764 0.045671 #avg: 0.363067; avg_err: 0.0658063; sd: 4.88609; counts: 5514
sfh 0.112998 0.0571026 0.373752 0.0571026 #avg: 0.383564; avg_err: 0.0479688; sd: 3.56166; counts: 5514
sfh 0.116373 0.0675569 0.402046 0.0672489 #avg: 0.398076; avg_err: 0.0300179; sd: 2.22882; counts: 5514
sfh 0.119748 0.0790643 0.471408 0.0762545 #avg: 0.457534; avg_err: 0.0284331; sd: 2.11114; counts: 5514
sfh 0.123123 0.0913129 0.523554 0.0863941 #avg: 0.520565; avg_err: 0.0305974; sd: 2.27184; counts: 5514
sfh 0.126498 0.106039 0.568087 0.0984951 #avg: 0.593312; avg_err: 0.0382036; sd: 2.8366; counts: 5514
sfh 0.129873 0.117815 0.627258 0.108036 #avg: 0.629598; avg_err: 0.0322069; sd: 2.39135; counts: 5514
sfh 0.133248 0.129524 0.708981 0.116573 #avg: 0.718252; avg_err: 0.0439397; sd: 3.2625; counts: 5514
sfh 0.136623 0.151803 0.791966 0.135327 #avg: 0.795576; avg_err: 0.0591077; sd: 4.38872; counts: 5514
sfh 0.141685 0.179472 0.913788 0.157553 #avg: 0.915094; avg_err: 0.059355; sd: 4.40709; counts: 5514
sfh 0.146748 0.21148 0.98033 0.183755 #avg: 0.99586; avg_err: 0.0498371; sd: 3.70039; counts: 5514
sfh 0.15181 0.244979 1.19742 0.212239 #avg: 1.10715; avg_err: 0.0591834; sd: 4.39435; counts: 5514
sfh 0.156873 0.271763 1.30885 0.233184 #avg: 1.20376; avg_err: 0.0564923; sd: 4.19453; counts: 5514
sfh 0.161935 0.314248 1.418 0.271264 #avg: 1.34322; avg_err: 0.0610552; sd: 4.53333; counts: 5514
sfh 0.166998 0.35147 1.54021 0.299948 #avg: 1.55475; avg_err: 0.0786302; sd: 5.83826; counts: 5514
sfh 0.17206 0.395296 1.72813 0.337558 #avg: 1.67622; avg_err: 0.0739664; sd: 5.49197; counts: 5514
