#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.78333 - 2.95
#HM   Stats: 3.666180e+13 (median) + 0.000000e+00  / - 0.000000e+00
#SM   Stats: 3.491950e+10 (median) + 0.000000e+00  / - 0.000000e+00
#VMP  Stats: 7.194500e+02 (median) + 0.000000e+00  / - 0.000000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.377435e-11 (median) + 0.000000e+00  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.106248 5.07668e-11 0 0 #avg: 5.07668e-11; avg_err: 5.07668e-11; sd: 0; counts: 1
sfh 0.109623 1.37242e-10 0 0 #avg: 1.37242e-10; avg_err: 1.37242e-10; sd: 0; counts: 1
sfh 0.112998 3.90415e-10 0 0 #avg: 3.90415e-10; avg_err: 3.90415e-10; sd: 0; counts: 1
sfh 0.116373 4.24007e-10 0 0 #avg: 4.24007e-10; avg_err: 4.24007e-10; sd: 0; counts: 1
sfh 0.119748 4.64425e-10 0 0 #avg: 4.64425e-10; avg_err: 4.64425e-10; sd: 0; counts: 1
sfh 0.123123 4.75471e-10 0 0 #avg: 4.75471e-10; avg_err: 4.75471e-10; sd: 0; counts: 1
sfh 0.126498 2.75126e-10 0 0 #avg: 2.75126e-10; avg_err: 2.75126e-10; sd: 0; counts: 1
sfh 0.129873 3.19065e-10 0 0 #avg: 3.19065e-10; avg_err: 3.19065e-10; sd: 0; counts: 1
sfh 0.133248 2.5429e-10 0 0 #avg: 2.5429e-10; avg_err: 2.5429e-10; sd: 0; counts: 1
sfh 0.136623 4.64875e-10 0 0 #avg: 4.64875e-10; avg_err: 4.64875e-10; sd: 0; counts: 1
sfh 0.141685 1.22594e-09 0 0 #avg: 1.22594e-09; avg_err: 1.22594e-09; sd: 0; counts: 1
sfh 0.146748 5.15268e-09 0 0 #avg: 5.15268e-09; avg_err: 5.15268e-09; sd: 0; counts: 1
sfh 0.15181 6.07695e-09 0 0 #avg: 6.07695e-09; avg_err: 6.07695e-09; sd: 0; counts: 1
sfh 0.156873 2.02742e-09 0 0 #avg: 2.02742e-09; avg_err: 2.02742e-09; sd: 0; counts: 1
sfh 0.161935 1.11967e-09 0 0 #avg: 1.11967e-09; avg_err: 1.11967e-09; sd: 0; counts: 1
sfh 0.166998 5.86781e-10 0 0 #avg: 5.86781e-10; avg_err: 5.86781e-10; sd: 0; counts: 1
sfh 0.17206 1.13041e-11 0 0 #avg: 1.13041e-11; avg_err: 1.13041e-11; sd: 0; counts: 1
sfh 0.177123 2.3438e-11 0 0 #avg: 2.3438e-11; avg_err: 2.3438e-11; sd: 0; counts: 1
sfh 0.182185 2.69764e-11 0 0 #avg: 2.69764e-11; avg_err: 2.69764e-11; sd: 0; counts: 1
sfh 0.187248 3.40463e-11 0 0 #avg: 3.40463e-11; avg_err: 3.40463e-11; sd: 0; counts: 1
sfh 0.19231 1.27565e-09 0 0 #avg: 1.27565e-09; avg_err: 1.27565e-09; sd: 0; counts: 1
sfh 0.197373 2.79265e-09 0 0 #avg: 2.79265e-09; avg_err: 2.79265e-09; sd: 0; counts: 1
sfh 0.202435 2.28185e-09 0 0 #avg: 2.28185e-09; avg_err: 2.28185e-09; sd: 0; counts: 1
sfh 0.207498 2.12479e-09 0 0 #avg: 2.12479e-09; avg_err: 2.12479e-09; sd: 0; counts: 1
sfh 0.21256 2.82606e-11 0 0 #avg: 2.82606e-11; avg_err: 2.82606e-11; sd: 0; counts: 1
sfh 0.217623 1.79444e-11 0 0 #avg: 1.79444e-11; avg_err: 1.79444e-11; sd: 0; counts: 1
sfh 0.222685 1.20426e-11 0 0 #avg: 1.20426e-11; avg_err: 1.20426e-11; sd: 0; counts: 1
sfh 0.227748 1.20344e-11 0 0 #avg: 1.20344e-11; avg_err: 1.20344e-11; sd: 0; counts: 1
sfh 0.23281 1.40603e-11 0 0 #avg: 1.40603e-11; avg_err: 1.40603e-11; sd: 0; counts: 1
sfh 0.237873 1.23439e-11 0 0 #avg: 1.23439e-11; avg_err: 1.23439e-11; sd: 0; counts: 1
sfh 0.242935 1.08216e-11 0 0 #avg: 1.08216e-11; avg_err: 1.08216e-11; sd: 0; counts: 1
sfh 0.247998 1.20771e-11 0 0 #avg: 1.20771e-11; avg_err: 1.20771e-11; sd: 0; counts: 1
sfh 0.25306 1.14401e-11 0 0 #avg: 1.14401e-11; avg_err: 1.14401e-11; sd: 0; counts: 1
sfh 0.258123 1.05194e-11 0 0 #avg: 1.05194e-11; avg_err: 1.05194e-11; sd: 0; counts: 1
sfh 0.263185 1.56178e-11 0 0 #avg: 1.56178e-11; avg_err: 1.56178e-11; sd: 0; counts: 1
sfh 0.268248 1.58733e-09 0 0 #avg: 1.58733e-09; avg_err: 1.58733e-09; sd: 0; counts: 1
sfh 0.27331 7.77772e-12 0 0 #avg: 7.77772e-12; avg_err: 7.77772e-12; sd: 0; counts: 1
sfh 0.278373 3.3965e-12 0 0 #avg: 3.3965e-12; avg_err: 3.3965e-12; sd: 0; counts: 1
sfh 0.283435 2.45793e-12 0 0 #avg: 2.45793e-12; avg_err: 2.45793e-12; sd: 0; counts: 1
sfh 0.288498 2.12838e-12 0 0 #avg: 2.12838e-12; avg_err: 2.12838e-12; sd: 0; counts: 1
sfh 0.29356 1.73236e-12 0 0 #avg: 1.73236e-12; avg_err: 1.73236e-12; sd: 0; counts: 1
sfh 0.298623 2.67447e-12 0 0 #avg: 2.67447e-12; avg_err: 2.67447e-12; sd: 0; counts: 1
sfh 0.303685 1.96194e-12 0 0 #avg: 1.96194e-12; avg_err: 1.96194e-12; sd: 0; counts: 1
sfh 0.308748 2.01389e-12 0 0 #avg: 2.01389e-12; avg_err: 2.01389e-12; sd: 0; counts: 1
sfh 0.31381 1.59821e-12 0 0 #avg: 1.59821e-12; avg_err: 1.59821e-12; sd: 0; counts: 1
sfh 0.318873 1.31758e-12 0 0 #avg: 1.31758e-12; avg_err: 1.31758e-12; sd: 0; counts: 1
sfh 0.323935 4.29204e-12 0 0 #avg: 4.29204e-12; avg_err: 4.29204e-12; sd: 0; counts: 1
sfh 0.328997 4.54282e-12 0 0 #avg: 4.54282e-12; avg_err: 4.54282e-12; sd: 0; counts: 1
sfh 0.33406 4.96877e-12 0 0 #avg: 4.96877e-12; avg_err: 4.96877e-12; sd: 0; counts: 1
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.082623 9.73405e-06 0 0 #avg: 9.73405e-06; avg_err: 9.73405e-06; sd: 0; counts: 1
sm_mp 0.085998 0.000191656 0 0 #avg: 0.000191656; avg_err: 0.000191656; sd: 0; counts: 1
sm_mp 0.089373 0.0012652 0 0 #avg: 0.0012652; avg_err: 0.0012652; sd: 0; counts: 1
sm_mp 0.092748 0.00723163 0 0 #avg: 0.00723163; avg_err: 0.00723163; sd: 0; counts: 1
sm_mp 0.096123 0.0136394 0 0 #avg: 0.0136394; avg_err: 0.0136394; sd: 0; counts: 1
sm_mp 0.099498 0.0158787 0 0 #avg: 0.0158787; avg_err: 0.0158787; sd: 0; counts: 1
sm_mp 0.102873 0.0169112 0 0 #avg: 0.0169112; avg_err: 0.0169112; sd: 0; counts: 1
sm_mp 0.106248 0.0177528 0 0 #avg: 0.0177528; avg_err: 0.0177528; sd: 0; counts: 1
sm_mp 0.109623 0.019696 0 0 #avg: 0.019696; avg_err: 0.019696; sd: 0; counts: 1
sm_mp 0.112998 0.0259778 0 0 #avg: 0.0259778; avg_err: 0.0259778; sd: 0; counts: 1
sm_mp 0.116373 0.035611 0 0 #avg: 0.035611; avg_err: 0.035611; sd: 0; counts: 1
sm_mp 0.119748 0.045984 0 0 #avg: 0.045984; avg_err: 0.045984; sd: 0; counts: 1
sm_mp 0.123123 0.0569951 0 0 #avg: 0.0569951; avg_err: 0.0569951; sd: 0; counts: 1
sm_mp 0.126498 0.065293 0 0 #avg: 0.065293; avg_err: 0.065293; sd: 0; counts: 1
sm_mp 0.129873 0.0717132 0 0 #avg: 0.0717132; avg_err: 0.0717132; sd: 0; counts: 1
sm_mp 0.133248 0.0779009 0 0 #avg: 0.0779009; avg_err: 0.0779009; sd: 0; counts: 1
sm_mp 0.136623 0.0862896 0 0 #avg: 0.0862896; avg_err: 0.0862896; sd: 0; counts: 1
sm_mp 0.141685 0.119577 0 0 #avg: 0.119577; avg_err: 0.119577; sd: 0; counts: 1
sm_mp 0.146748 0.254964 0 0 #avg: 0.254964; avg_err: 0.254964; sd: 0; counts: 1
sm_mp 0.15181 0.486041 0 0 #avg: 0.486041; avg_err: 0.486041; sd: 0; counts: 1
sm_mp 0.156873 0.636925 0 0 #avg: 0.636925; avg_err: 0.636925; sd: 0; counts: 1
sm_mp 0.161935 0.683615 0 0 #avg: 0.683615; avg_err: 0.683615; sd: 0; counts: 1
sm_mp 0.166998 0.703687 0 0 #avg: 0.703687; avg_err: 0.703687; sd: 0; counts: 1
sm_mp 0.17206 0.702184 0 0 #avg: 0.702184; avg_err: 0.702184; sd: 0; counts: 1
sm_mp 0.177123 0.691281 0 0 #avg: 0.691281; avg_err: 0.691281; sd: 0; counts: 1
sm_mp 0.182185 0.682644 0 0 #avg: 0.682644; avg_err: 0.682644; sd: 0; counts: 1
sm_mp 0.187248 0.675376 0 0 #avg: 0.675376; avg_err: 0.675376; sd: 0; counts: 1
sm_mp 0.19231 0.700156 0 0 #avg: 0.700156; avg_err: 0.700156; sd: 0; counts: 1
sm_mp 0.197373 0.790492 0 0 #avg: 0.790492; avg_err: 0.790492; sd: 0; counts: 1
sm_mp 0.202435 0.899377 0 0 #avg: 0.899377; avg_err: 0.899377; sd: 0; counts: 1
sm_mp 0.207498 0.991048 0 0 #avg: 0.991048; avg_err: 0.991048; sd: 0; counts: 1
sm_mp 0.21256 1.02381 0 0 #avg: 1.02381; avg_err: 1.02381; sd: 0; counts: 1
sm_mp 0.217623 1.0108 0 0 #avg: 1.0108; avg_err: 1.0108; sd: 0; counts: 1
sm_mp 0.222685 1.00029 0 0 #avg: 1.00029; avg_err: 1.00029; sd: 0; counts: 1
sm_mp 0.227748 0.991581 0 0 #avg: 0.991581; avg_err: 0.991581; sd: 0; counts: 1
sm_mp 0.23281 0.984052 0 0 #avg: 0.984052; avg_err: 0.984052; sd: 0; counts: 1
sm_mp 0.237873 0.977382 0 0 #avg: 0.977382; avg_err: 0.977382; sd: 0; counts: 1
sm_mp 0.242935 0.971337 0 0 #avg: 0.971337; avg_err: 0.971337; sd: 0; counts: 1
sm_mp 0.247998 0.96579 0 0 #avg: 0.96579; avg_err: 0.96579; sd: 0; counts: 1
sm_mp 0.25306 0.960692 0 0 #avg: 0.960692; avg_err: 0.960692; sd: 0; counts: 1
sm_mp 0.258123 0.955962 0 0 #avg: 0.955962; avg_err: 0.955962; sd: 0; counts: 1
sm_mp 0.263185 0.951657 0 0 #avg: 0.951657; avg_err: 0.951657; sd: 0; counts: 1
sm_mp 0.268248 0.993912 0 0 #avg: 0.993912; avg_err: 0.993912; sd: 0; counts: 1
sm_mp 0.27331 1.04948 0 0 #avg: 1.04948; avg_err: 1.04948; sd: 0; counts: 1
sm_mp 0.278373 1.04211 0 0 #avg: 1.04211; avg_err: 1.04211; sd: 0; counts: 1
sm_mp 0.283435 1.03624 0 0 #avg: 1.03624; avg_err: 1.03624; sd: 0; counts: 1
sm_mp 0.288498 1.03114 0 0 #avg: 1.03114; avg_err: 1.03114; sd: 0; counts: 1
sm_mp 0.29356 1.02652 0 0 #avg: 1.02652; avg_err: 1.02652; sd: 0; counts: 1
sm_mp 0.298623 1.02267 0 0 #avg: 1.02267; avg_err: 1.02267; sd: 0; counts: 1
sm_mp 0.303685 1.01873 0 0 #avg: 1.01873; avg_err: 1.01873; sd: 0; counts: 1
sm_mp 0.308748 1.01558 0 0 #avg: 1.01558; avg_err: 1.01558; sd: 0; counts: 1
sm_mp 0.31381 1.01204 0 0 #avg: 1.01204; avg_err: 1.01204; sd: 0; counts: 1
sm_mp 0.318873 1.00877 0 0 #avg: 1.00877; avg_err: 1.00877; sd: 0; counts: 1
sm_mp 0.323935 1.00573 0 0 #avg: 1.00573; avg_err: 1.00573; sd: 0; counts: 1
sm_mp 0.328997 1.0028 0 0 #avg: 1.0028; avg_err: 1.0028; sd: 0; counts: 1
sm_mp 0.33406 1 0 0 #avg: 1; avg_err: 1; sd: 0; counts: 1
icl_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
