#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM   Stats: 1.048240e+11 (median) + 4.605800e+10  / - 3.986810e+10
#SM   Stats: 1.840650e+08 (median) + 2.119600e+08  / - 1.109298e+08
#VMP  Stats: 1.193500e+02 (median) + 8.220001e+00  / - 1.423000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.471285e-12 (median) + 5.617218e-12  / - 1.958909e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1197
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1197
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1197
sfh 0.064623 0 0 0 #avg: 0.000269888; avg_err: 0.000230691; sd: 0.00797805; counts: 1197
sfh 0.066873 0 0 0 #avg: 0.00103981; avg_err: 0.000927751; sd: 0.0320846; counts: 1197
sfh 0.069123 0 0 0 #avg: 0.00737591; avg_err: 0.00724659; sd: 0.250611; counts: 1197
sfh 0.071373 0 0 0 #avg: 0.005653; avg_err: 0.00519429; sd: 0.179635; counts: 1197
sfh 0.073623 0 0 0 #avg: 0.00379055; avg_err: 0.00246796; sd: 0.08535; counts: 1197
sfh 0.075873 0 0 0 #avg: 0.00398122; avg_err: 0.00156972; sd: 0.054286; counts: 1197
sfh 0.078123 0 0 0 #avg: 0.00606137; avg_err: 0.00166737; sd: 0.0576629; counts: 1197
sfh 0.080373 0 0 0 #avg: 0.0115274; avg_err: 0.00287173; sd: 0.0993137; counts: 1197
sfh 0.082623 0 0 0 #avg: 0.0159446; avg_err: 0.00344345; sd: 0.119086; counts: 1197
sfh 0.085998 0 0 0 #avg: 0.0270112; avg_err: 0.00564648; sd: 0.195274; counts: 1197
sfh 0.089373 0 0.00533407 0 #avg: 0.0346414; avg_err: 0.00648654; sd: 0.224325; counts: 1197
sfh 0.092748 0 0.0229796 0 #avg: 0.0452303; avg_err: 0.00768832; sd: 0.265887; counts: 1197
sfh 0.096123 0 0.041698 0 #avg: 0.0504959; avg_err: 0.00677385; sd: 0.234262; counts: 1197
sfh 0.099498 0 0.0606303 0 #avg: 0.0517546; avg_err: 0.00693674; sd: 0.239895; counts: 1197
sfh 0.102873 0 0.0738326 0 #avg: 0.0618413; avg_err: 0.00806904; sd: 0.279053; counts: 1197
sfh 0.106248 0.00110181 0.0776451 0.00110181 #avg: 0.0661242; avg_err: 0.00787336; sd: 0.272286; counts: 1197
sfh 0.109623 0.00545969 0.0914545 0.00545969 #avg: 0.0765096; avg_err: 0.0098038; sd: 0.339047; counts: 1197
sfh 0.112998 0.0106052 0.100461 0.0106052 #avg: 0.0824074; avg_err: 0.00959739; sd: 0.331909; counts: 1197
sfh 0.116373 0.0152635 0.112273 0.0152635 #avg: 0.0946549; avg_err: 0.0123021; sd: 0.425447; counts: 1197
sfh 0.119748 0.0188621 0.117161 0.0188621 #avg: 0.112096; avg_err: 0.0158425; sd: 0.547884; counts: 1197
sfh 0.123123 0.022348 0.126578 0.022348 #avg: 0.141668; avg_err: 0.0285705; sd: 0.988062; counts: 1197
sfh 0.126498 0.0253913 0.131869 0.0253913 #avg: 0.162672; avg_err: 0.0422985; sd: 1.46282; counts: 1197
sfh 0.129873 0.027042 0.15493 0.027035 #avg: 0.196808; avg_err: 0.070294; sd: 2.43099; counts: 1197
sfh 0.133248 0.0316092 0.165928 0.030842 #avg: 0.178302; avg_err: 0.0509944; sd: 1.76355; counts: 1197
sfh 0.136623 0.0340647 0.17434 0.0322389 #avg: 0.184381; avg_err: 0.0466953; sd: 1.61488; counts: 1197
sfh 0.141685 0.0410041 0.198691 0.0379362 #avg: 0.211135; avg_err: 0.0453673; sd: 1.56895; counts: 1197
sfh 0.146748 0.0509681 0.186144 0.0461769 #avg: 0.254924; avg_err: 0.0616454; sd: 2.1319; counts: 1197
sfh 0.15181 0.0537889 0.206053 0.0477367 #avg: 0.353714; avg_err: 0.136978; sd: 4.73715; counts: 1197
sfh 0.156873 0.0623979 0.229828 0.0551171 #avg: 0.525459; avg_err: 0.286247; sd: 9.89936; counts: 1197
sfh 0.161935 0.0676174 0.249319 0.0589415 #avg: 0.384939; avg_err: 0.146778; sd: 5.07604; counts: 1197
sfh 0.166998 0.074892 0.265361 0.0631617 #avg: 0.305994; avg_err: 0.0704728; sd: 2.43718; counts: 1197
sfh 0.17206 0.0829145 0.267839 0.0699686 #avg: 0.320705; avg_err: 0.0803382; sd: 2.77836; counts: 1197
sfh 0.177123 0.0917625 0.289152 0.0780381 #avg: 0.310206; avg_err: 0.0596294; sd: 2.06218; counts: 1197
sfh 0.182185 0.101268 0.287638 0.087475 #avg: 0.351697; avg_err: 0.0793661; sd: 2.74474; counts: 1197
sfh 0.187248 0.108013 0.298776 0.0932421 #avg: 0.328176; avg_err: 0.0591484; sd: 2.04554; counts: 1197
sfh 0.19231 0.104962 0.293751 0.0859658 #avg: 0.336716; avg_err: 0.0806693; sd: 2.78981; counts: 1197
sfh 0.197373 0.1105 0.309007 0.0924941 #avg: 0.35281; avg_err: 0.0833425; sd: 2.88225; counts: 1197
sfh 0.202435 0.110297 0.273436 0.0910175 #avg: 0.356339; avg_err: 0.0826436; sd: 2.85808; counts: 1197
sfh 0.207498 0.114436 0.257519 0.0934276 #avg: 0.358048; avg_err: 0.0925596; sd: 3.20101; counts: 1197
sfh 0.21256 0.120476 0.248284 0.0985732 #avg: 0.389099; avg_err: 0.124643; sd: 4.31057; counts: 1197
sfh 0.217623 0.120632 0.245018 0.101196 #avg: 0.388753; avg_err: 0.1317; sd: 4.55462; counts: 1197
