#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 7.75 - 8.25
#HM   Stats: 5.629410e+10 (median) + 2.666180e+10  / - 1.892650e+10
#SM   Stats: 9.351110e+07 (median) + 4.856589e+07  / - 2.815930e+07
#VMP  Stats: 7.809000e+01 (median) + 7.610001e+00  / - 7.469994e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.630896e-10 (median) + 5.201953e-10  / - 2.634106e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1022032
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1022032
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1022032
sfh 0.064623 0 0 0 #avg: 1.02367e-15; avg_err: 1.02367e-15; sd: 1.03489e-12; counts: 1022032
sfh 0.066873 0 0 0 #avg: 4.14775e-20; avg_err: 4.14775e-20; sd: 4.19319e-17; counts: 1022032
sfh 0.069123 0 0 0 #avg: 5.69369e-15; avg_err: 2.10884e-15; sd: 2.13194e-12; counts: 1022032
sfh 0.071373 0 0 0 #avg: 1.96111e-14; avg_err: 4.52269e-15; sd: 4.57224e-12; counts: 1022032
sfh 0.073623 0 0 0 #avg: 3.77908e-14; avg_err: 6.69151e-15; sd: 6.76482e-12; counts: 1022032
sfh 0.075873 0 0 0 #avg: 1.03439e-13; avg_err: 1.40263e-14; sd: 1.418e-11; counts: 1022032
sfh 0.078123 0 0 0 #avg: 2.2181e-13; avg_err: 2.52497e-14; sd: 2.55264e-11; counts: 1022032
sfh 0.080373 0 0 0 #avg: 4.23719e-13; avg_err: 3.28091e-14; sd: 3.31686e-11; counts: 1022032
sfh 0.082623 0 0 0 #avg: 6.7415e-13; avg_err: 3.40466e-14; sd: 3.44196e-11; counts: 1022032
sfh 0.085998 0 0 0 #avg: 1.5744e-12; avg_err: 5.91233e-14; sd: 5.9771e-11; counts: 1022032
sfh 0.089373 0 0 0 #avg: 2.94086e-12; avg_err: 7.18298e-14; sd: 7.26167e-11; counts: 1022032
sfh 0.092748 0 0 0 #avg: 5.28206e-12; avg_err: 9.0738e-14; sd: 9.17321e-11; counts: 1022032
sfh 0.096123 0 0 0 #avg: 8.6301e-12; avg_err: 1.16217e-13; sd: 1.17491e-10; counts: 1022032
sfh 0.099498 0 0 0 #avg: 1.32597e-11; avg_err: 1.37401e-13; sd: 1.38906e-10; counts: 1022032
sfh 0.102873 0 0 0 #avg: 1.92028e-11; avg_err: 1.63195e-13; sd: 1.64983e-10; counts: 1022032
sfh 0.106248 0 0 0 #avg: 2.63767e-11; avg_err: 1.85015e-13; sd: 1.87042e-10; counts: 1022032
sfh 0.109623 0 0 0 #avg: 3.44937e-11; avg_err: 2.09326e-13; sd: 2.1162e-10; counts: 1022032
sfh 0.112998 0 6.68659e-12 0 #avg: 4.20772e-11; avg_err: 2.21587e-13; sd: 2.24015e-10; counts: 1022032
sfh 0.116373 0 2.80222e-11 0 #avg: 4.83336e-11; avg_err: 2.26187e-13; sd: 2.28665e-10; counts: 1022032
sfh 0.119748 0 5.18916e-11 0 #avg: 5.42914e-11; avg_err: 2.28765e-13; sd: 2.31271e-10; counts: 1022032
sfh 0.123123 0 7.27154e-11 0 #avg: 6.09254e-11; avg_err: 2.36549e-13; sd: 2.39141e-10; counts: 1022032
sfh 0.126498 0 9.2648e-11 0 #avg: 6.9491e-11; avg_err: 2.52663e-13; sd: 2.55431e-10; counts: 1022032
sfh 0.129873 0 1.138e-10 0 #avg: 7.9018e-11; avg_err: 2.71784e-13; sd: 2.74761e-10; counts: 1022032
sfh 0.133248 0 1.35723e-10 0 #avg: 8.90352e-11; avg_err: 2.81966e-13; sd: 2.85055e-10; counts: 1022032
sfh 0.136623 3.11574e-12 1.54843e-10 3.11574e-12 #avg: 9.89718e-11; avg_err: 2.94063e-13; sd: 2.97284e-10; counts: 1022032
sfh 0.141685 1.11181e-11 1.8063e-10 1.11181e-11 #avg: 1.15127e-10; avg_err: 3.17971e-13; sd: 3.21454e-10; counts: 1022032
