#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.422060e+12 (median) + 1.200000e+12  / - 4.941201e+11
#SM   Stats: 8.673000e+10 (median) + 8.367301e+10  / - 4.542090e+10
#VMP  Stats: 2.848300e+02 (median) + 4.153000e+01  / - 2.390997e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.088400e-09 (median) + 3.086317e-09  / - 1.508323e-09
sfh 0.055623 0 0 0 #avg: 8.39801e-15; avg_err: 4.38098e-15; sd: 4.99931e-13; counts: 13023
sfh 0.060123 0 0 0 #avg: 1.25015e-13; avg_err: 4.24852e-14; sd: 4.84816e-12; counts: 13023
sfh 0.062373 0 0 0 #avg: 3.34112e-13; avg_err: 1.09731e-13; sd: 1.25218e-11; counts: 13023
sfh 0.064623 0 0 0 #avg: 6.69352e-13; avg_err: 1.56704e-13; sd: 1.78821e-11; counts: 13023
sfh 0.066873 0 0 0 #avg: 1.22335e-12; avg_err: 1.73787e-13; sd: 1.98315e-11; counts: 13023
sfh 0.069123 0 0 0 #avg: 1.83839e-12; avg_err: 2.25183e-13; sd: 2.56966e-11; counts: 13023
sfh 0.071373 0 0 0 #avg: 2.43511e-12; avg_err: 2.28247e-13; sd: 2.60461e-11; counts: 13023
sfh 0.073623 0 6.07411e-13 0 #avg: 3.26173e-12; avg_err: 2.84894e-13; sd: 3.25104e-11; counts: 13023
sfh 0.075873 0 1.72775e-12 0 #avg: 4.02392e-12; avg_err: 2.78559e-13; sd: 3.17874e-11; counts: 13023
sfh 0.078123 0 3.20871e-12 0 #avg: 5.07924e-12; avg_err: 2.96955e-13; sd: 3.38867e-11; counts: 13023
sfh 0.080373 0 5.08676e-12 0 #avg: 6.00372e-12; avg_err: 3.17293e-13; sd: 3.62075e-11; counts: 13023
sfh 0.082623 6.10409e-14 6.28327e-12 6.10409e-14 #avg: 6.16692e-12; avg_err: 2.91906e-13; sd: 3.33105e-11; counts: 13023
sfh 0.085998 4.53479e-13 9.45113e-12 4.53479e-13 #avg: 9.19055e-12; avg_err: 4.59959e-13; sd: 5.24877e-11; counts: 13023
sfh 0.089373 1.08491e-12 1.20279e-11 1.08491e-12 #avg: 1.10368e-11; avg_err: 4.17746e-13; sd: 4.76707e-11; counts: 13023
sfh 0.092748 1.83417e-12 1.42241e-11 1.83417e-12 #avg: 1.38727e-11; avg_err: 6.07401e-13; sd: 6.9313e-11; counts: 13023
sfh 0.096123 2.71384e-12 1.71326e-11 2.6925e-12 #avg: 1.68614e-11; avg_err: 8.55294e-13; sd: 9.76009e-11; counts: 13023
sfh 0.099498 3.53395e-12 2.04705e-11 3.37679e-12 #avg: 1.95997e-11; avg_err: 7.47134e-13; sd: 8.52585e-11; counts: 13023
sfh 0.102873 4.46216e-12 2.39922e-11 4.1339e-12 #avg: 2.29467e-11; avg_err: 7.33038e-13; sd: 8.36499e-11; counts: 13023
sfh 0.106248 5.52333e-12 2.93134e-11 4.99178e-12 #avg: 2.74612e-11; avg_err: 1.04299e-12; sd: 1.1902e-10; counts: 13023
sfh 0.109623 6.69231e-12 3.39502e-11 5.93208e-12 #avg: 3.15239e-11; avg_err: 1.1745e-12; sd: 1.34026e-10; counts: 13023
sfh 0.112998 8.13597e-12 3.85134e-11 7.15321e-12 #avg: 3.56405e-11; avg_err: 1.11185e-12; sd: 1.26877e-10; counts: 13023
sfh 0.116373 9.53811e-12 4.44894e-11 8.29592e-12 #avg: 3.97488e-11; avg_err: 1.07081e-12; sd: 1.22194e-10; counts: 13023
sfh 0.119748 1.11218e-11 5.15346e-11 9.57882e-12 #avg: 4.4842e-11; avg_err: 1.15981e-12; sd: 1.3235e-10; counts: 13023
sfh 0.123123 1.2762e-11 5.85755e-11 1.09232e-11 #avg: 4.98475e-11; avg_err: 1.17859e-12; sd: 1.34494e-10; counts: 13023
sfh 0.126498 1.48043e-11 6.61501e-11 1.26152e-11 #avg: 5.68992e-11; avg_err: 1.35506e-12; sd: 1.54631e-10; counts: 13023
sfh 0.129873 1.72726e-11 7.42758e-11 1.46958e-11 #avg: 6.4349e-11; avg_err: 1.56256e-12; sd: 1.7831e-10; counts: 13023
sfh 0.133248 1.96695e-11 8.40558e-11 1.66898e-11 #avg: 7.12772e-11; avg_err: 1.73052e-12; sd: 1.97476e-10; counts: 13023
sfh 0.136623 2.24264e-11 9.15814e-11 1.90115e-11 #avg: 7.93397e-11; avg_err: 1.98811e-12; sd: 2.26871e-10; counts: 13023
sfh 0.141685 2.69277e-11 1.06757e-10 2.2864e-11 #avg: 8.95258e-11; avg_err: 2.0313e-12; sd: 2.318e-10; counts: 13023
