#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM   Stats: 4.800000e+11 (median) + 2.977940e+11  / - 1.635290e+11
#SM   Stats: 8.765330e+09 (median) + 1.832877e+10  / - 5.271590e+09
#VMP  Stats: 1.487200e+02 (median) + 2.264999e+01  / - 1.325000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.025173e-09 (median) + 9.301453e-10  / - 4.533045e-10
sfh 0.055623 0 0 0 #avg: 3.06703e-16; avg_err: 1.96453e-16; sd: 9.67218e-14; counts: 242400
sfh 0.060123 0 0 0 #avg: 6.57714e-15; avg_err: 1.92078e-15; sd: 9.45678e-13; counts: 242400
sfh 0.062373 0 0 0 #avg: 4.05621e-14; avg_err: 1.03458e-14; sd: 5.09365e-12; counts: 242400
sfh 0.064623 0 0 0 #avg: 8.5035e-14; avg_err: 1.3476e-14; sd: 6.63479e-12; counts: 242400
sfh 0.066873 0 0 0 #avg: 1.75406e-13; avg_err: 2.09305e-14; sd: 1.03049e-11; counts: 242400
sfh 0.069123 0 0 0 #avg: 3.32232e-13; avg_err: 3.57765e-14; sd: 1.76142e-11; counts: 242400
sfh 0.071373 0 0 0 #avg: 5.52195e-13; avg_err: 5.65019e-14; sd: 2.78182e-11; counts: 242400
sfh 0.073623 0 0 0 #avg: 7.85054e-13; avg_err: 3.84285e-14; sd: 1.89199e-11; counts: 242400
sfh 0.075873 0 0 0 #avg: 1.17264e-12; avg_err: 4.88084e-14; sd: 2.40304e-11; counts: 242400
sfh 0.078123 0 0 0 #avg: 1.64845e-12; avg_err: 5.25004e-14; sd: 2.5848e-11; counts: 242400
sfh 0.080373 0 0 0 #avg: 2.25197e-12; avg_err: 5.85032e-14; sd: 2.88035e-11; counts: 242400
sfh 0.082623 0 0 0 #avg: 2.76602e-12; avg_err: 6.74215e-14; sd: 3.31943e-11; counts: 242400
sfh 0.085998 0 2.24063e-13 0 #avg: 4.30415e-12; avg_err: 7.56883e-14; sd: 3.72644e-11; counts: 242400
sfh 0.089373 0 1.97539e-12 0 #avg: 5.71369e-12; avg_err: 8.9971e-14; sd: 4.42964e-11; counts: 242400
sfh 0.092748 0 4.75969e-12 0 #avg: 7.17177e-12; avg_err: 9.487e-14; sd: 4.67083e-11; counts: 242400
sfh 0.096123 0 7.95845e-12 0 #avg: 8.85661e-12; avg_err: 9.22421e-14; sd: 4.54145e-11; counts: 242400
sfh 0.099498 0 1.14686e-11 0 #avg: 1.05274e-11; avg_err: 1.0086e-13; sd: 4.96573e-11; counts: 242400
sfh 0.102873 3.82868e-13 1.44068e-11 3.82868e-13 #avg: 1.2233e-11; avg_err: 1.13351e-13; sd: 5.58072e-11; counts: 242400
sfh 0.106248 1.07027e-12 1.69044e-11 1.07027e-12 #avg: 1.38992e-11; avg_err: 1.10794e-13; sd: 5.45483e-11; counts: 242400
sfh 0.109623 1.85368e-12 1.9173e-11 1.85368e-12 #avg: 1.56938e-11; avg_err: 1.17041e-13; sd: 5.7624e-11; counts: 242400
sfh 0.112998 2.65992e-12 2.14328e-11 2.65992e-12 #avg: 1.75405e-11; avg_err: 1.30397e-13; sd: 6.41997e-11; counts: 242400
sfh 0.116373 3.39211e-12 2.35337e-11 3.39211e-12 #avg: 1.94255e-11; avg_err: 1.3687e-13; sd: 6.73867e-11; counts: 242400
sfh 0.119748 4.14225e-12 2.57114e-11 4.1422e-12 #avg: 2.1352e-11; avg_err: 1.4501e-13; sd: 7.13941e-11; counts: 242400
sfh 0.123123 4.9272e-12 2.8402e-11 4.81224e-12 #avg: 2.3179e-11; avg_err: 1.47335e-13; sd: 7.25392e-11; counts: 242400
sfh 0.126498 5.78728e-12 3.05878e-11 5.51111e-12 #avg: 2.51604e-11; avg_err: 1.53934e-13; sd: 7.57878e-11; counts: 242400
sfh 0.129873 6.74327e-12 3.35867e-11 6.27858e-12 #avg: 2.74404e-11; avg_err: 1.61657e-13; sd: 7.95904e-11; counts: 242400
sfh 0.133248 7.74027e-12 3.64635e-11 7.06071e-12 #avg: 2.98705e-11; avg_err: 1.75756e-13; sd: 8.65316e-11; counts: 242400
sfh 0.136623 8.81549e-12 3.95442e-11 7.90686e-12 #avg: 3.24486e-11; avg_err: 1.79503e-13; sd: 8.83766e-11; counts: 242400
sfh 0.141685 1.04623e-11 4.4329e-11 9.19011e-12 #avg: 3.62326e-11; avg_err: 1.92527e-13; sd: 9.47886e-11; counts: 242400
sfh 0.146748 1.22671e-11 4.95351e-11 1.05883e-11 #avg: 3.98558e-11; avg_err: 1.99012e-13; sd: 9.79814e-11; counts: 242400
