#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.75 - 13.25
#HM   Stats: 8.638240e+12 (median) + 4.674960e+12  / - 2.314710e+12
#SM   Stats: 1.332890e+11 (median) + 1.052300e+11  / - 6.743720e+10
#VMP  Stats: 3.065600e+02 (median) + 4.570999e+01  / - 3.264999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 4.063268e-12 (median) + 1.973468e-11  / - 3.061990e-12
sfh 0.055623 0 0 0 #avg: 1.93052e-15; avg_err: 1.175e-15; sd: 1.35063e-13; counts: 13214
sfh 0.060123 0 0 0 #avg: 9.36667e-14; avg_err: 2.71862e-14; sd: 3.12499e-12; counts: 13214
sfh 0.062373 0 0 0 #avg: 1.67639e-13; avg_err: 3.38534e-14; sd: 3.89137e-12; counts: 13214
sfh 0.064623 0 0 0 #avg: 4.50353e-13; avg_err: 7.94574e-14; sd: 9.13346e-12; counts: 13214
sfh 0.066873 0 0 0 #avg: 7.52381e-13; avg_err: 1.43243e-13; sd: 1.64654e-11; counts: 13214
sfh 0.069123 0 0 0 #avg: 1.06559e-12; avg_err: 1.36179e-13; sd: 1.56535e-11; counts: 13214
sfh 0.071373 0 7.34033e-14 0 #avg: 1.55291e-12; avg_err: 1.38797e-13; sd: 1.59544e-11; counts: 13214
sfh 0.073623 0 5.51334e-13 0 #avg: 2.31654e-12; avg_err: 2.29145e-13; sd: 2.63397e-11; counts: 13214
sfh 0.075873 0 1.37182e-12 0 #avg: 3.01705e-12; avg_err: 2.92248e-13; sd: 3.35932e-11; counts: 13214
sfh 0.078123 0 2.59736e-12 0 #avg: 3.61657e-12; avg_err: 2.47209e-13; sd: 2.84161e-11; counts: 13214
sfh 0.080373 5.66061e-14 3.96659e-12 5.66061e-14 #avg: 4.25125e-12; avg_err: 2.50044e-13; sd: 2.8742e-11; counts: 13214
sfh 0.082623 2.56659e-13 4.92483e-12 2.56659e-13 #avg: 4.37348e-12; avg_err: 1.90835e-13; sd: 2.19361e-11; counts: 13214
sfh 0.085998 7.50399e-13 7.27023e-12 7.50399e-13 #avg: 6.64202e-12; avg_err: 2.58136e-13; sd: 2.96721e-11; counts: 13214
sfh 0.089373 1.46973e-12 8.71036e-12 1.46973e-12 #avg: 8.31364e-12; avg_err: 3.05667e-13; sd: 3.51357e-11; counts: 13214
sfh 0.092748 2.26258e-12 1.09171e-11 2.15089e-12 #avg: 1.08936e-11; avg_err: 7.11923e-13; sd: 8.1834e-11; counts: 13214
